中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.246.152,443,2a0b:21c0:100a:1b5:0:e2dd:c2ce:eb46,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
141.147.75.121,443,2a0b:21c0:1007:1c7:0:2d8f:7c3d:ee8e,DE,Frankfurt,隧道,194 ms,180 Mbps,23142 kB/s
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Amsterdam,隧道,95 ms,217 Mbps,27852 kB/s
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Amsterdam,隧道,248 ms,232 Mbps,29696 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,133 ms,116 Mbps,14848 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b3:0:efac:cd0d:706f,DE,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s
141.147.115.222,443,2a0b:21c0:100a:1b4:0:b5a:e465:3888,DE,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
193.122.50.185,443,2a0b:21c0:100a:1b7:0:ebf0:20d4:5303,DE,Amsterdam,隧道,94 ms,119 Mbps,15257 kB/s
143.47.248.151,443,2a0b:21c0:100a:1b6:0:d2e5:320c:60af,DE,Frankfurt,隧道,242 ms,113 Mbps,14540 kB/s
150.230.116.241,443,2a0b:21c0:100a:1b3:0:2915:722f:3a84,DE,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,35 Mbps,4594 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,152 Mbps,19456 kB/s
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,71 Mbps,9121 kB/s
132.226.205.143,443,2a0b:21c0:1007:1cb:0:d6f6:50d9:9628,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,175 ms,35 Mbps,4583 kB/s
130.162.161.51,443,2a0b:21c0:100a:1b6:0:7660:9534:bf7,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,109 ms,77 Mbps,9932 kB/s
193.123.63.36,443,2a0b:21c0:100a:1b1:0:6c28:12f5:1875,DE,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,242 ms,38 Mbps,4980 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,44 Mbps,5632 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,186 ms,42 Mbps,5382 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,62 Mbps,8020 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4101 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,34 Mbps,4415 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,189 ms,36 Mbps,4637 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,77 Mbps,9965 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,54 Mbps,7011 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,1 Mbps,243 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,187 ms,33 Mbps,4235 kB/s
141.147.160.61,443,2602:ffe4:407:20da:0:dddc:18:211a,SG,Singapore,隧道,242 ms,50 Mbps,6483 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,205 ms,53 Mbps,6845 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,28 Mbps,3589 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,55 Mbps,7043 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,88 Mbps,11366 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,42 Mbps,5485 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,211 ms,31 Mbps,4063 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,53 Mbps,6826 kB/s
150.230.210.11,443,2602:ffe4:407:20da:0:a92f:cf6f:4cb3,SG,Singapore,隧道,239 ms,52 Mbps,6739 kB/s
138.2.12.32,443,2602:ffe4:407:20da:0:293e:b5d8:84fa,SG,Singapore,隧道,234 ms,64 Mbps,8296 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,20 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,96 ms,98 Mbps,12595 kB/s
103.137.63.2,443,61.224.109.144,TW,,隧道,382 ms,72 Mbps,9317 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,0 Mbps,42 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,66 ms,48 Mbps,6179 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,36 Mbps,4700 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,949 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s
132.226.129.189,443,2a0b:21c0:1007:1c7:0:4acb:e5ac:a4ef,DE,Frankfurt,隧道,190 ms,138 Mbps,17715 kB/s
141.147.113.164,443,2a0b:21c0:100a:1b5:0:9f40:8e23:656d,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s
132.226.211.113,443,2a0b:21c0:1007:c9:0:ce75:4256:5c8,DE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
138.2.157.60,443,2a0b:21c0:1007:c7:0:24e4:eabc:38ba,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
193.122.14.36,443,2a0b:21c0:100a:1b2:0:a0f4:d7ee:66fc,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
141.147.64.48,443,2a0b:21c0:1007:1c7:0:2337:ce76:62c7,DE,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s
152.70.54.96,443,2a0b:21c0:100a:1b3:0:6e7:f098:f737,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6202 kB/s
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Amsterdam,隧道,91 ms,227 Mbps,29081 kB/s
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Amsterdam,隧道,91 ms,218 Mbps,27955 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,120 ms,48 Mbps,6163 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,49 Mbps,6296 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,75 Mbps,9714 kB/s
130.162.168.153,443,2a0b:21c0:100a:1b2:0:40f3:2c0d:b96c,DE,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,70 Mbps,8975 kB/s
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
144.24.92.150,443,2602:ffe4:407:21d9:0:5d45:1773:c062,SG,Singapore,隧道,245 ms,52 Mbps,6743 kB/s
138.2.120.195,443,2602:ffe4:407:20da:0:d90c:ac11:bf7d,SG,Singapore,隧道,245 ms,52 Mbps,6660 kB/s
150.230.211.155,443,2602:ffe4:407:21d9:0:7c95:6644:25c1,SG,Singapore,隧道,242 ms,52 Mbps,6778 kB/s
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,246 ms,50 Mbps,6523 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,114 Mbps,14643 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,36 Mbps,4716 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,35 Mbps,4484 kB/s
