中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.54.23,443,2a0b:21c0:1007:1cb:0:c94b:8b0a:e8e6,DE,Frankfurt,隧道,136 ms,183 Mbps,23449 kB/s
144.21.42.254,443,2a0b:21c0:1007:c7:0:7535:fe41:e61f,DE,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Paris,隧道,108 ms,116 Mbps,14950 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,193 Mbps,24780 kB/s
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,58 ms,364 Mbps,46592 kB/s
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,108 Mbps,13824 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,130 ms,37 Mbps,4796 kB/s
141.147.12.4,443,2606:f240:f00:2be4:0:2206:dd56:bee6,US,Paris,隧道,169 ms,180 Mbps,23040 kB/s
143.47.229.221,443,98.98.166.170,US,Frankfurt,隧道,115 ms,95 Mbps,12185 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,172 ms,184 Mbps,23552 kB/s
141.144.207.20,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
141.147.71.143,443,2a0b:21c0:100a:1f9:0:e165:a12d:9d98,DE,Frankfurt,隧道,118 ms,100 Mbps,12902 kB/s
144.24.162.120,443,2606:f240:f00:a683:0:d303:ffe6:c827,US,Frankfurt,隧道,115 ms,132 Mbps,16998 kB/s
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,228 ms,96 Mbps,12390 kB/s
152.70.50.68,443,2606:f240:f00:eaf1:0:dddc:6c3e:e110,US,Frankfurt,隧道,124 ms,103 Mbps,13209 kB/s
141.144.203.227,443,2a0b:21c0:1007:c9:0:6b34:73f2:b44e,DE,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,31 Mbps,4033 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,24 Mbps,3142 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,37 Mbps,4742 kB/s
158.101.179.232,443,2a0b:21c0:100a:1b2:0:8a2:5334:828d,DE,Frankfurt,隧道,121 ms,100 Mbps,12902 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,110 ms,120 Mbps,15462 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,73 Mbps,9438 kB/s
141.147.102.253,443,2a0b:21c0:1007:c8:0:bd28:b224:a698,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
193.123.35.68,443,98.98.156.22,DE,Frankfurt,隧道,129 ms,119 Mbps,15257 kB/s
138.2.158.30,443,2a0b:21c0:1007:1cb:0:fbab:18a2:370,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
138.2.167.151,443,2a0b:21c0:100a:1b2:0:b8b1:7bc0:20d5,DE,Frankfurt,隧道,140 ms,108 Mbps,13926 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,163 ms,47 Mbps,6114 kB/s
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
132.226.135.239,443,2a0b:21c0:1007:1cb:0:66fe:7c21:966a,DE,Frankfurt,隧道,107 ms,133 Mbps,17100 kB/s
158.101.215.128,443,2a0b:21c0:1007:1cb:0:db8f:16df:6683,DE,Frankfurt,隧道,152 ms,164 Mbps,21094 kB/s
143.47.242.50,443,2a0b:21c0:100a:1b6:0:21de:cc7e:561f,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
140.238.121.102,443,2a0b:21c0:1007:1cb:0:e639:b3b7:37a3,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
130.162.165.115,443,2a0b:21c0:100a:1f9:0:1ad5:bc36:d723,DE,Paris,隧道,109 ms,104 Mbps,13312 kB/s
130.162.248.169,443,2a0b:21c0:1007:1c8:0:a2aa:ac04:c0ad,DE,Frankfurt,隧道,224 ms,118 Mbps,15155 kB/s
152.67.149.149,443,98.98.166.190,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s
141.148.234.189,443,2606:f240:f00:46c4:0:46da:bcdd:f09e,US,Paris,隧道,106 ms,100 Mbps,12800 kB/s
150.230.124.16,443,2a0b:21c0:100a:1b3:0:f57:a9af:4d03,DE,Paris,隧道,107 ms,94 Mbps,12083 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,176 ms,37 Mbps,4846 kB/s
143.47.176.108,443,2a0b:21c0:100a:1b0:0:9ac5:6e36:29ea,DE,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,195 ms,71 Mbps,9122 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,114 ms,36 Mbps,4724 kB/s
150.230.211.81,443,2602:ffe4:407:20d9:0:fe61:7f34:800,SG,Singapore,隧道,240 ms,50 Mbps,6486 kB/s
138.2.135.157,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
158.180.88.176,443,128.14.104.155,SG,Singapore,隧道,223 ms,70 Mbps,8972 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,265 ms,83 Mbps,10649 kB/s
158.101.210.72,443,2a0b:21c0:1007:c9:0:32f0:2975:91cf,DE,San Jose,隧道,105 ms,192 Mbps,24678 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,62 Mbps,7955 kB/s
130.162.165.230,443,2a0b:21c0:100a:1b7:0:f676:fd35:aca6,DE,Paris,隧道,153 ms,108 Mbps,13824 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,77 Mbps,9907 kB/s
141.147.166.221,443,2602:ffe4:407:21d9:0:4798:72dc:23ad,SG,Singapore,隧道,248 ms,54 Mbps,6930 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,68 Mbps,8748 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,225 ms,31 Mbps,4018 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,38 Mbps,4901 kB/s
138.2.120.76,443,2602:ffe4:407:20d9:0:5a58:5fd:ba25,SG,Singapore,隧道,224 ms,70 Mbps,9043 kB/s
152.69.233.46,443,2602:ffe4:407:20da:0:7252:5b94:fd26,SG,Singapore,隧道,222 ms,71 Mbps,9121 kB/s
150.230.249.162,443,2602:ffe4:407:21d9:0:670a:8d10:7a0e,SG,Singapore,隧道,222 ms,70 Mbps,9078 kB/s
141.144.253.109,443,141.144.253.109,DE,San Jose,中转,106 ms,38 Mbps,4954 kB/s
138.2.178.50,443,2a0b:21c0:100a:1fa:0:e3d3:b956:d80a,DE,Toronto,隧道,107 ms,112 Mbps,14336 kB/s
158.180.79.179,443,2602:ffe4:407:21d9:0:3f45:b80c:7e36,SG,Singapore,隧道,220 ms,65 Mbps,8401 kB/s
150.230.252.217,443,2602:ffe4:407:20d9:0:81ff:37b4:c1c7,SG,Singapore,隧道,224 ms,67 Mbps,8626 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,11 Mbps,1409 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,33 Mbps,4271 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,65 Mbps,8385 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,314 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,238 ms,53 Mbps,6844 kB/s
132.226.21.3,443,2602:ffe4:407:20d9:0:6981:8e2b:8979,SG,Singapore,隧道,266 ms,46 Mbps,5921 kB/s
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,169 ms,2 Mbps,371 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,63 Mbps,8179 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,305 kB/s
141.144.202.132,443,2a0b:21c0:1007:c8:0:3de1:fefa:3de1,DE,Frankfurt,隧道,125 ms,113 Mbps,14540 kB/s
141.147.116.219,443,2a0b:21c0:100a:1b1:0:19ac:6f37:2074,DE,Düsseldorf,隧道,108 ms,100 Mbps,12800 kB/s
193.123.56.108,443,2a0b:21c0:1007:1cb:0:945:1dca:9294,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
141.147.72.82,443,2a0b:21c0:1007:1ca:0:7135:c759:c689,DE,Frankfurt,隧道,117 ms,101 Mbps,13004 kB/s
141.147.55.243,443,98.98.156.18,DE,Frankfurt,隧道,193 ms,95 Mbps,12185 kB/s
141.148.234.12,443,2a0b:21c0:1007:1cb:0:3542:f6bc:5c98,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s
152.70.54.117,443,2a0b:21c0:1007:1ca:0:6ed0:2be:68e5,DE,Frankfurt,隧道,244 ms,128 Mbps,16486 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
143.47.187.147,443,2606:f240:f00:83a7:0:34dc:b147:9381,US,Paris,隧道,208 ms,165 Mbps,21196 kB/s
138.3.241.35,443,2606:f240:f00:a683:0:6858:52d0:3581,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Paris,隧道,107 ms,188 Mbps,24064 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,67 Mbps,8672 kB/s
138.2.162.151,443,98.98.156.30,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,194 ms,39 Mbps,4995 kB/s
132.145.224.247,443,2a0b:21c0:1007:1ca:0:cbcb:da6a:f228,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,137 ms,0 Mbps,84 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,97 ms,71 Mbps,9201 kB/s
150.230.127.97,443,2a0b:21c0:100a:1fa:0:cb75:7952:8680,DE,Paris,隧道,108 ms,100 Mbps,12902 kB/s
141.148.244.138,443,2a0b:21c0:100a:1b6:0:ab5b:8069:d218,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,141 ms,50 Mbps,6428 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,316 ms,33 Mbps,4317 kB/s
143.47.224.117,443,2a0b:21c0:100a:1b2:0:1435:db73:d451,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,269 ms,89 Mbps,11468 kB/s
132.145.8.216,443,2606:f240:f00:6acf:0:da0e:8052:9f4a,US,Frankfurt,隧道,114 ms,135 Mbps,17305 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,69 Mbps,8864 kB/s
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,79 ms,196 Mbps,25190 kB/s
132.145.15.6,443,2a0b:21c0:100a:1b0:0:1c92:9dee:57e6,DE,Paris,隧道,199 ms,108 Mbps,13926 kB/s
158.101.220.203,443,2606:f240:f00:dd8d:0:2b0f:69b7:a69b,US,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
138.2.172.244,443,2a0b:21c0:1007:c8:0:9933:5a58:8de4,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Frankfurt,隧道,160 ms,201 Mbps,25804 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,432 Mbps,55296 kB/s
132.226.214.233,443,2a0b:21c0:1007:c7:0:51f8:59cd:175c,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
141.147.84.218,443,98.98.156.34,DE,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
143.47.224.109,443,2a0b:21c0:100a:1b2:0:9eee:ce0c:5049,DE,Frankfurt,隧道,223 ms,105 Mbps,13516 kB/s
132.145.15.181,443,2a0b:21c0:100a:1b4:0:d79f:dfb7:7057,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
141.147.81.220,443,2a0b:21c0:1007:c8:0:607:9729:d8be,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
158.101.221.27,443,2a0b:21c0:100a:1b4:0:50b:dbee:428e,DE,Frankfurt,隧道,150 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,174 ms,46 Mbps,5960 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,273 ms,72 Mbps,9242 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,31 Mbps,4094 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,113 ms,288 Mbps,36864 kB/s
130.162.172.95,443,2a0b:21c0:100a:1b2:0:c81c:3c04:4daf,DE,Paris,隧道,134 ms,95 Mbps,12185 kB/s
140.238.83.241,443,2a0b:21c0:100a:1b3:0:826b:40d4:b6cd,DE,Frankfurt,隧道,176 ms,96 Mbps,12390 kB/s
158.101.210.139,443,2a0b:21c0:100a:1b7:0:fc03:e4dc:982c,DE,Frankfurt,隧道,178 ms,92 Mbps,11878 kB/s
144.21.33.237,443,2a0b:21c0:1007:1c8:0:c729:a9ce:4e1c,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
132.226.133.22,443,2a0b:21c0:100a:1b4:0:a203:fd36:fcb8,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
193.123.62.167,443,2a0b:21c0:1007:1c9:0:a870:1f9:1796,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
141.147.3.232,443,2a0b:21c0:100a:1b0:0:2f35:2603:7f4b,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
130.162.246.46,443,2a0b:21c0:100a:1f9:0:4e6a:e98:2ece,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,23 Mbps,3021 kB/s
143.47.228.63,443,2a0b:21c0:100a:1b1:0:cc3c:a342:df9,DE,Paris,隧道,192 ms,47 Mbps,6048 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,220 ms,34 Mbps,4479 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,182 ms,48 Mbps,6216 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,105 ms,52 Mbps,6683 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,294 ms,73 Mbps,9450 kB/s
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Paris,隧道,107 ms,123 Mbps,15769 kB/s
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,193 ms,157 Mbps,20172 kB/s
152.70.88.98,443,2a09:bac5:4757:1a14::299:24,KR,Seoul,隧道,194 ms,21 Mbps,2728 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,77 Mbps,9868 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,118 ms,45 Mbps,5837 kB/s
152.70.61.8,443,2a0b:21c0:1007:ca:0:9fb3:a042:f434,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
150.230.126.2,443,98.98.166.182,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,172 ms,3 Mbps,408 kB/s
152.70.164.175,443,98.98.156.6,DE,Paris,隧道,108 ms,119 Mbps,15257 kB/s
141.148.243.206,443,2a0b:21c0:100a:1b6:0:f6aa:98fe:65a3,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
150.230.250.11,443,2602:ffe4:407:20d9:0:8af8:237:4178,SG,Singapore,隧道,223 ms,67 Mbps,8678 kB/s
144.21.32.175,443,2a0b:21c0:1007:1c8:0:14a5:7037:a62,DE,Paris,隧道,105 ms,118 Mbps,15155 kB/s
130.162.173.252,443,2a0b:21c0:100a:1b5:0:7457:de71:a3,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
141.144.204.121,443,2a0b:21c0:100a:1b4:0:90f4:9ee1:4a1e,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
141.147.25.81,443,2a0b:21c0:1007:1c8:0:ee74:b8b:49ee,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
141.147.67.132,443,2a0b:21c0:100a:1f9:0:1c0c:4053:2a02,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,34 Mbps,4479 kB/s
144.21.59.205,443,2a0b:21c0:1007:1cb:0:e242:4b92:1768,DE,Frankfurt,隧道,235 ms,138 Mbps,17715 kB/s
150.230.114.12,443,98.98.156.22,DE,Frankfurt,隧道,117 ms,109 Mbps,14028 kB/s
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
141.147.80.92,443,98.98.156.14,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
144.21.33.156,443,98.98.166.186,US,Paris,隧道,108 ms,140 Mbps,18022 kB/s
141.147.24.118,443,2a0b:21c0:1007:ca:0:6e1e:96e6:52eb,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
138.3.208.126,443,2602:ffe4:407:20da:0:4422:56f8:caa6,SG,Singapore,隧道,238 ms,53 Mbps,6792 kB/s
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,2 Mbps,313 kB/s
141.148.226.232,443,2a0b:21c0:1007:c8:0:3297:b407:d785,DE,Paris,隧道,106 ms,108 Mbps,13824 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:432b:1eec:80df,SG,Singapore,隧道,407 ms,61 Mbps,7834 kB/s
193.123.38.147,443,2a0b:21c0:100a:1b0:0:a4db:3167:ea2f,DE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
155.248.186.97,443,2602:ffe4:407:20da:0:1026:95cc:4c66,SG,Singapore,隧道,236 ms,62 Mbps,7968 kB/s
158.180.81.218,443,128.14.104.155,SG,Singapore,隧道,331 ms,71 Mbps,9120 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,203 ms,187 Mbps,23961 kB/s
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,45 Mbps,5848 kB/s
141.148.243.41,443,2a0b:21c0:1007:1cb:0:7ec6:ebf2:e157,DE,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s
193.123.36.39,443,2a0b:21c0:100a:1b2:0:f1ca:229:bbb8,DE,Paris,隧道,110 ms,102 Mbps,13107 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,40 Mbps,5177 kB/s
141.148.235.70,443,98.98.156.26,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
193.123.39.23,443,2606:f240:f00:dd8d:0:5cf9:ddd1:714a,US,Frankfurt,隧道,219 ms,103 Mbps,13209 kB/s
141.148.228.194,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
143.47.240.141,443,2a0b:21c0:100a:1b6:0:3d15:ba7a:6973,DE,Frankfurt,隧道,208 ms,118 Mbps,15155 kB/s
158.101.211.160,443,2a0b:21c0:100a:1f9:0:9cee:8c14:2ec4,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
138.3.255.158,443,2a0b:21c0:100a:1b2:0:6cd3:840e:85a3,DE,Paris,隧道,109 ms,98 Mbps,12595 kB/s
129.159.255.132,443,2a0b:21c0:100a:1b3:0:1f16:5dd1:9efe,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
130.162.217.109,443,2a0b:21c0:1007:ca:0:f739:7c23:af53,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
141.148.236.51,443,163.123.193.7,DE,Frankfurt,隧道,196 ms,202 Mbps,25907 kB/s
132.145.229.43,443,2a0b:21c0:100a:1b7:0:ee8e:745:226f,DE,Paris,隧道,108 ms,108 Mbps,13824 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,254 ms,42 Mbps,5436 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,135 Mbps,17305 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,84 Mbps,10752 kB/s
152.69.234.59,443,2602:ffe4:407:20da:0:fe50:4147:9b77,SG,Singapore,隧道,223 ms,63 Mbps,8135 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,172 ms,2 Mbps,277 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,98 ms,2 Mbps,273 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,204 ms,0 Mbps,73 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,195 ms,0 Mbps,26 kB/s
