中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,169 ms,2 Mbps,357 kB/s
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,314 ms,67 Mbps,8696 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,11 Mbps,1468 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,84 Mbps,10752 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,41 Mbps,5262 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,93 Mbps,11980 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,175 ms,48 Mbps,6198 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,67 Mbps,8641 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,203 ms,9 Mbps,1254 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,169 ms,36 Mbps,4719 kB/s
150.230.112.154,443,98.98.156.6,AE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,29 Mbps,3800 kB/s
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,198 ms,37 Mbps,4797 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,302 ms,43 Mbps,5534 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,131 Mbps,16793 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,74 Mbps,9524 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,169 ms,31 Mbps,3994 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,204 ms,64 Mbps,8208 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,170 ms,39 Mbps,5005 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,41 Mbps,5323 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,199 ms,37 Mbps,4815 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,249 ms,22 Mbps,2830 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,170 ms,39 Mbps,5014 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,2 Mbps,268 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,389 Mbps,49868 kB/s
132.226.168.39,443,2602:ffe4:407:20d9:0:14ed:6c3c:f4e2,SG,Singapore,隧道,235 ms,65 Mbps,8326 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,0 Mbps,44 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,145 ms,7 Mbps,986 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,73 Mbps,9401 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,40 Mbps,5158 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,66 Mbps,8504 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,209 ms,0 Mbps,20 kB/s
