中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,219 ms,10 Mbps,1309 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,226 ms,55 Mbps,7067 kB/s
138.2.180.245,443,98.98.166.170,AE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,205 ms,39 Mbps,4997 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,30 Mbps,3948 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,0 Mbps,2 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,77 Mbps,9896 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,84 Mbps,10752 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,235 ms,29 Mbps,3715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,65 Mbps,8445 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,218 ms,32 Mbps,4162 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,245 ms,65 Mbps,8376 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,247 ms,60 Mbps,7707 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,94 Mbps,12083 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,0 Mbps,94 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,61 ms,314 Mbps,40243 kB/s
132.226.230.83,443,2602:ffe4:407:20da:0:aa3e:9f58:d03f,SG,Singapore,隧道,258 ms,53 Mbps,6872 kB/s
155.248.163.211,443,2602:ffe4:407:20da:0:93a9:5fe8:ad88,SG,Singapore,隧道,245 ms,60 Mbps,7736 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:e094:92b7:e244,SG,Singapore,隧道,249 ms,51 Mbps,6650 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,27 Mbps,3566 kB/s
152.69.227.152,443,2602:ffe4:407:20da:0:b402:dca7:c2ac,SG,Singapore,隧道,232 ms,64 Mbps,8304 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,242 ms,0 Mbps,31 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,175 ms,80 Mbps,10342 kB/s
158.101.94.22,443,2602:ffe4:407:20da:0:f14:fb3e:62c2,SG,Singapore,隧道,239 ms,60 Mbps,7773 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,229 ms,29 Mbps,3788 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,113 ms,77 Mbps,9928 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,140 ms,67 Mbps,8673 kB/s
103.137.63.2,443,61.224.102.71,TW,,隧道,176 ms,26 Mbps,3354 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,0 Mbps,45 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,2 Mbps,313 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,36 Mbps,4695 kB/s
