中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,0 Mbps,52 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,55 ms,359 Mbps,45977 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,50 Mbps,6435 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,169 ms,91 Mbps,11673 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,270 Mbps,34611 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,206 Mbps,26419 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,183 ms,197 Mbps,25292 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,77 Mbps,9961 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,273 Mbps,35020 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,96 Mbps,12288 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,55 Mbps,7117 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,39 Mbps,5057 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,172 Mbps,22118 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,202 ms,67 Mbps,8653 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,119 ms,45 Mbps,5881 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,45 Mbps,5851 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,165 ms,59 Mbps,7574 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,153 ms,221 Mbps,28364 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,72 Mbps,9341 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,219 ms,37 Mbps,4832 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,101 ms,33 Mbps,4272 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,231 ms,61 Mbps,7862 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,173 ms,43 Mbps,5557 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,40 Mbps,5159 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,188 ms,31 Mbps,4036 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,166 ms,36 Mbps,4702 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,132 Mbps,16998 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,217 ms,35 Mbps,4596 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,35 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,194 ms,33 Mbps,4323 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,84 Mbps,10854 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,143 ms,44 Mbps,5756 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,196 ms,59 Mbps,7642 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,226 ms,74 Mbps,9592 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,45 Mbps,5847 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,170 ms,45 Mbps,5766 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,168 ms,96 Mbps,12390 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,208 ms,70 Mbps,9022 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,76 Mbps,9749 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,41 Mbps,5347 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,28 Mbps,3672 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,6 Mbps,870 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,205 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,43 Mbps,5567 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,43 Mbps,5580 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,272 ms,42 Mbps,5397 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,64 Mbps,8257 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,358 ms,20 Mbps,2658 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,249 ms,54 Mbps,6994 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,301 ms,2 Mbps,317 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,201 ms,37 Mbps,4862 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,34 Mbps,4418 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,168 ms,24 Mbps,3162 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,1 Mbps,161 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,238 ms,42 Mbps,5420 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,96 Mbps,12390 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,33 Mbps,4232 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,84 Mbps,10854 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,212 ms,0 Mbps,4 kB/s
103.137.63.2,443,122.118.170.58,TW,,隧道,174 ms,85 Mbps,10956 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,206 ms,39 Mbps,5058 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,56 Mbps,7179 kB/s
