中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,216 ms,0 Mbps,32 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,58 Mbps,7549 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4105 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,202 ms,0 Mbps,55 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,205 ms,0 Mbps,26 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,224 ms,62 Mbps,7992 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,1 Mbps,160 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,193 ms,2 Mbps,349 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,2 Mbps,370 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,1184 ms,0 Mbps,106 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,40 Mbps,5131 kB/s
