中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,136 ms,41 Mbps,5369 kB/s
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,101 ms,184 Mbps,23552 kB/s
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,103 ms,130 Mbps,16691 kB/s
141.148.230.17,443,2a0b:21c0:1007:1ca:0:a734:398a:ce78,DE,Frankfurt,隧道,100 ms,142 Mbps,18227 kB/s
152.67.129.52,443,2a0b:21c0:100a:1b1:0:1297:4733:3540,DE,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,111 Mbps,14233 kB/s
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s
143.47.226.35,443,2a0b:21c0:1007:1c8:0:1387:cb24:ef39,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,194 ms,29 Mbps,3730 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,34 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,151 ms,36 Mbps,4695 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,102 Mbps,13107 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,49 Mbps,6294 kB/s
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,247 ms,55 Mbps,7132 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,187 ms,23 Mbps,3067 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,84 Mbps,10752 kB/s
146.56.45.77,443,2602:ffe4:407:21d9:0:52a5:57b4:f2cd,SG,Singapore,隧道,318 ms,56 Mbps,7263 kB/s
141.147.182.232,443,2602:ffe4:407:20d9:0:c103:2b2e:d226,SG,Singapore,隧道,234 ms,60 Mbps,7730 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,120 ms,0 Mbps,91 kB/s
132.226.23.3,443,2602:ffe4:407:20da:0:2b4b:989:4025,SG,Singapore,隧道,253 ms,53 Mbps,6898 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,273 ms,0 Mbps,102 kB/s
