中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.234.172,443,2a0b:21c0:100a:1b0:0:7333:d08e:5653,DE,Frankfurt,隧道,157 ms,74 Mbps,9500 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,183 ms,112 Mbps,14336 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,228 ms,137 Mbps,17612 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1081 ms,0 Mbps,50 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s
141.148.239.211,443,2a0b:21c0:1007:c7:0:3aaa:23d3:69da,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,187 ms,77 Mbps,9932 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,154 ms,38 Mbps,4955 kB/s
141.147.82.52,443,2a0b:21c0:100a:1b1:0:a189:ab9:15d,DE,Frankfurt,隧道,164 ms,81 Mbps,10444 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,37 Mbps,4745 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,39 Mbps,5035 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,230 ms,43 Mbps,5555 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,99 Mbps,12697 kB/s
141.148.232.202,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,67 Mbps,8621 kB/s
138.2.146.198,443,2a0b:21c0:100a:1b0:0:7d66:6fb8:741a,DE,Frankfurt,隧道,171 ms,82 Mbps,10547 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,192 ms,0 Mbps,39 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,169 ms,43 Mbps,5506 kB/s
144.21.35.104,443,2a0b:21c0:1007:1c8:0:e092:b955:166d,DE,Frankfurt,隧道,231 ms,84 Mbps,10752 kB/s
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,165 ms,42 Mbps,5401 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,229 ms,58 Mbps,7514 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,40 Mbps,5213 kB/s
141.144.194.216,443,2a0b:21c0:100a:1b2:0:c3cc:3c75:d72e,DE,Frankfurt,隧道,174 ms,72 Mbps,9273 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,177 ms,39 Mbps,5114 kB/s
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,167 ms,79 Mbps,10137 kB/s
168.138.39.224,443,168.138.39.224,JP,Osaka,中转,155 ms,34 Mbps,4362 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,55 Mbps,7151 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,138 ms,122 Mbps,15667 kB/s
144.24.92.59,443,128.14.110.204,SG,Singapore,隧道,192 ms,68 Mbps,8711 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,101 Mbps,13004 kB/s
193.123.230.165,443,2602:ffe4:407:21d9:0:7323:8564:8e97,SG,Singapore,隧道,231 ms,57 Mbps,7325 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s
138.2.131.153,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,60 Mbps,7757 kB/s
130.162.250.31,443,2a0b:21c0:100a:1b3:0:63a4:c711:d4d9,DE,Frankfurt,隧道,159 ms,67 Mbps,8627 kB/s
193.123.56.121,443,2a0b:21c0:1007:1c9:0:cbf4:75e6:13e8,DE,Frankfurt,隧道,163 ms,63 Mbps,8152 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,27 Mbps,3557 kB/s
129.154.209.164,443,2602:ffe4:407:21d9:0:3980:d54d:7768,SG,Singapore,隧道,187 ms,64 Mbps,8311 kB/s
130.162.53.73,443,163.123.193.4,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s
141.147.118.182,443,2a0b:21c0:100a:1b4:0:8402:9dd:25ae,DE,Frankfurt,隧道,171 ms,108 Mbps,13926 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,23 Mbps,3062 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,181 ms,2 Mbps,318 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,194 ms,79 Mbps,10137 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,210 ms,2 Mbps,360 kB/s
138.3.249.192,443,2a0b:21c0:1007:1c7:0:b4df:c0e9:5826,DE,Toronto,隧道,162 ms,75 Mbps,9607 kB/s
141.147.114.193,443,2a0b:21c0:100a:1b2:0:fd0:f877:96a9,DE,Seattle,隧道,166 ms,76 Mbps,9738 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Seattle,隧道,162 ms,107 Mbps,13721 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,160 ms,2 Mbps,296 kB/s
141.144.197.36,443,2a0b:21c0:100a:1b3:0:c436:fc7e:9eb9,DE,Seattle,隧道,157 ms,82 Mbps,10547 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,433 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,0 Mbps,11 kB/s
