中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,384 Mbps,49254 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,169 Mbps,21708 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,38 Mbps,4938 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b5:0:ea6d:6904:c255,DE,Paris,隧道,108 ms,89 Mbps,11468 kB/s
141.147.51.225,443,2a0b:21c0:1007:cb:0:5454:9f62:4709,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,48 Mbps,6153 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b3:0:d5c5:df26:a7c4,DE,Frankfurt,隧道,172 ms,85 Mbps,10956 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,144 ms,48 Mbps,6221 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,45 Mbps,5835 kB/s
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
130.162.43.26,443,2606:f240:f00:6acf:0:aad3:8315:c562,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s
141.148.243.253,443,2a0b:21c0:1007:c8:0:c752:b2d4:f90,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
143.47.184.55,443,2a0b:21c0:100a:1b7:0:435d:e351:a75a,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b3:0:5eec:15e0:f998,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,92 ms,49 Mbps,6273 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,196 Mbps,25088 kB/s
193.123.57.31,443,98.98.156.34,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,188 ms,100 Mbps,12902 kB/s
193.123.38.200,443,2a0b:21c0:1007:1ca:0:7960:1a13:a2a9,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
141.144.198.33,443,2a0b:21c0:100a:1b6:0:3057:6216:bf20,DE,Frankfurt,隧道,122 ms,99 Mbps,12697 kB/s
141.147.109.79,443,2a0b:21c0:100a:1f9:0:d1b1:5f0b:1c45,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.148.242.173,443,2a0b:21c0:1007:1c9:0:6d02:eea4:6131,DE,Paris,隧道,106 ms,99 Mbps,12697 kB/s
130.162.44.165,443,2a0b:21c0:1007:c7:0:7a44:53e6:1993,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
141.147.76.25,443,2a0b:21c0:1007:cb:0:95af:f413:893,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
141.148.237.98,443,2a0b:21c0:1007:1cb:0:c75b:320:9507,DE,Munich,隧道,106 ms,100 Mbps,12800 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,36 Mbps,4665 kB/s
130.162.232.100,443,2a0b:21c0:100a:1f9:0:7e03:896c:c1c6,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
130.162.191.181,443,2a0b:21c0:100a:1b0:0:1941:4cfd:5290,DE,Frankfurt,隧道,112 ms,89 Mbps,11468 kB/s
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,234 ms,40 Mbps,5173 kB/s
143.47.183.9,443,2606:f240:f00:6acf:0:3f0f:2fe0:628e,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
141.147.70.224,443,2a0b:21c0:100a:1b3:0:815b:de30:967f,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
130.162.165.32,443,2a0b:21c0:1007:c8:0:827d:4fec:5f4c,DE,Frankfurt,隧道,250 ms,109 Mbps,14028 kB/s
141.148.235.118,443,2a0b:21c0:1007:1c7:0:4db1:5ee2:c0a0,DE,Frankfurt,隧道,115 ms,108 Mbps,13926 kB/s
141.144.207.205,443,2a0b:21c0:100a:1b0:0:5b11:7b26:99dd,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
138.2.183.52,443,2a0b:21c0:100a:1fa:0:f6c3:3e01:64b8,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,205 ms,77 Mbps,9881 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,446 Mbps,57139 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,194 ms,99 Mbps,12697 kB/s
141.148.229.42,443,2a0b:21c0:100a:1f9:0:e141:3b50:5a89,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
152.70.52.191,443,2a0b:21c0:1007:cb:0:e3cc:9bc7:2425,DE,Paris,隧道,108 ms,107 Mbps,13721 kB/s
152.70.57.176,443,2a0b:21c0:1007:c9:0:8fc2:f466:cc51,DE,Paris,隧道,106 ms,102 Mbps,13107 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,44 Mbps,5705 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,116 ms,35 Mbps,4588 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,12 Mbps,1559 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,81 Mbps,10444 kB/s
141.148.233.10,443,98.98.156.18,DE,Frankfurt,隧道,218 ms,98 Mbps,12595 kB/s
144.21.56.80,443,2a0b:21c0:1007:1ca:0:9425:ec8e:9d7a,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,175 ms,93 Mbps,11980 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,47 Mbps,6116 kB/s
152.70.88.98,443,104.28.217.212,KR,Seoul,隧道,202 ms,11 Mbps,1534 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,205 ms,32 Mbps,4149 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,40 Mbps,5168 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,37 Mbps,4822 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,30 Mbps,3853 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,31 Mbps,4014 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,68 Mbps,8759 kB/s
146.56.140.202,443,128.14.104.155,SG,Singapore,隧道,267 ms,47 Mbps,6133 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,280 ms,85 Mbps,10956 kB/s
141.148.228.133,443,2a0b:21c0:1007:c7:0:fc87:fd5e:3920,DE,Toronto,隧道,117 ms,109 Mbps,14028 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4439 kB/s
131.186.18.88,443,2602:ffe4:407:21d9:0:4aa9:60aa:3a01,SG,Singapore,隧道,256 ms,44 Mbps,5660 kB/s
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,167 ms,2 Mbps,368 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,46 Mbps,5939 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,150 ms,2 Mbps,297 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,145 ms,49 Mbps,6309 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,285 Mbps,36556 kB/s
158.101.222.26,443,2a0b:21c0:100a:1f9:0:ff6b:467:87bc,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,144 ms,39 Mbps,5098 kB/s
158.101.214.135,443,2a0b:21c0:100a:1b1:0:e6c0:44f4:22a8,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,58 ms,73 Mbps,9459 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,325 Mbps,41676 kB/s
129.159.243.249,443,2a0b:21c0:1007:c9:0:e3b3:19c:a282,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,108 ms,3 Mbps,390 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,356 Mbps,45568 kB/s
141.144.203.137,443,2a0b:21c0:100a:1f9:0:7fd3:dcf4:a349,DE,Frankfurt,隧道,111 ms,92 Mbps,11776 kB/s
143.47.251.40,443,2a0b:21c0:1007:c8:0:174d:cb5:2f27,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,187 ms,104 Mbps,13414 kB/s
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,54 ms,176 Mbps,22528 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,44 Mbps,5716 kB/s
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s
141.144.198.129,443,2a0b:21c0:1007:1c8:0:2838:ac36:9fd8,DE,Paris,隧道,181 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,115 Mbps,14745 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,139 ms,3 Mbps,406 kB/s
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,41 Mbps,5342 kB/s
143.47.226.27,443,2a0b:21c0:100a:1b6:0:fab7:4b51:5df,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
150.230.117.107,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,86 Mbps,11059 kB/s
143.47.190.190,443,2a0b:21c0:1007:c8:0:e89b:9326:54f9,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,81 Mbps,10444 kB/s
141.147.111.56,443,2a0b:21c0:100a:1b1:0:6e8f:6690:23e9,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,195 ms,76 Mbps,9833 kB/s
130.162.235.153,443,2a0b:21c0:100a:1b5:0:d1c3:edb2:c8b9,DE,Paris,隧道,107 ms,87 Mbps,11161 kB/s
132.145.66.128,443,2a0b:21c0:1007:1c8:0:e882:c1a2:2cdf,DE,Paris,隧道,107 ms,96 Mbps,12288 kB/s
140.238.23.148,443,2a09:bac5:4757:1a14::299:64,KR,Seoul,隧道,197 ms,18 Mbps,2387 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,402 ms,66 Mbps,8525 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,60 Mbps,7708 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,84 Mbps,10752 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,109 ms,2 Mbps,332 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,72 Mbps,9270 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,40 Mbps,5164 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,199 ms,35 Mbps,4587 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,34 Mbps,4465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4876 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,60 Mbps,7770 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,75 Mbps,9652 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,219 ms,28 Mbps,3592 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,61 Mbps,7924 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,212 ms,32 Mbps,4114 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,69 Mbps,8908 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,279 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,30 Mbps,3862 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,2 Mbps,379 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1079 ms,1 Mbps,180 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,422 ms,0 Mbps,9 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,2 Mbps,323 kB/s
