中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.175.110,443,2a0b:21c0:1007:ca:0:8794:d565:b60e,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,260 Mbps,33280 kB/s
144.21.33.31,443,2a0b:21c0:100a:1b0:0:33e9:fc2c:480c,DE,Frankfurt,隧道,90 ms,104 Mbps,13414 kB/s
143.47.244.144,443,163.123.193.3,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,256 Mbps,32870 kB/s
141.147.2.27,443,2a0b:21c0:100a:1b1:0:d095:5f4b:42c8,DE,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s
138.2.158.13,443,2a0b:21c0:1007:1ca:0:cfaa:7e80:6431,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
144.24.187.248,443,2606:f240:f00:6f50:0:1d3e:63a7:2481,US,Frankfurt,隧道,90 ms,155 Mbps,19865 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,29 Mbps,3760 kB/s
141.147.91.218,443,2a0b:21c0:100a:1f9:0:d84f:60e6:5326,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
193.123.38.7,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
130.162.179.25,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
152.70.53.65,443,163.123.193.7,DE,Frankfurt,隧道,174 ms,226 Mbps,28979 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,60 ms,345 Mbps,44236 kB/s
152.70.178.101,443,2a0b:21c0:1007:1ca:0:1f42:52e9:4b63,DE,Frankfurt,隧道,99 ms,137 Mbps,17612 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,133 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,224 Mbps,28672 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,72 ms,36 Mbps,4698 kB/s
143.47.176.132,443,2a0b:21c0:100a:1b6:0:a092:80cb:8ade,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s
141.144.193.211,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,192 ms,33 Mbps,4324 kB/s
141.148.236.161,443,2a0b:21c0:1007:1c7:0:b75f:19e1:1613,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
143.47.251.52,443,2a0b:21c0:1007:1c7:0:63d7:70d4:d26d,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,2 Mbps,370 kB/s
143.47.181.225,443,2a0b:21c0:1007:c8:0:a112:245c:244c,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
141.148.243.68,443,2a0b:21c0:100a:1f9:0:e2ec:a967:9550,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
158.101.215.208,443,2a0b:21c0:1007:1c7:0:1e9f:246a:9a7f,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
141.144.203.224,443,2606:f240:f00:6f50:0:860f:d498:d8e,US,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,180 ms,83 Mbps,10649 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,37 Mbps,4831 kB/s
141.147.68.176,443,2a0b:21c0:100a:1f9:0:db02:b0a:d918,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
144.21.55.145,443,2a0b:21c0:1007:1ca:0:631a:3ed4:8dd3,DE,Frankfurt,隧道,117 ms,124 Mbps,15974 kB/s
130.162.172.14,443,2a0b:21c0:1007:1c7:0:5536:6c8f:7132,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
150.230.116.43,443,2606:f240:f00:6f50:0:3b5e:8d7b:ae19,US,Dallas,隧道,91 ms,140 Mbps,18022 kB/s
132.145.251.115,443,2a0b:21c0:1007:c8:0:b32f:41b0:a85c,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,152 ms,47 Mbps,6133 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,241 ms,63 Mbps,8091 kB/s
141.148.242.141,443,2606:f240:f00:5a42:0:c65e:d184:e0bb,US,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
158.101.203.244,443,163.123.193.9,DE,Munich,隧道,98 ms,125 Mbps,16076 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,206 ms,56 Mbps,7263 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,68 ms,2 Mbps,367 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,29 Mbps,3761 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,193 ms,31 Mbps,4078 kB/s
193.123.62.174,443,2a0b:21c0:1007:1cb:0:9275:1c1e:1eb9,DE,Munich,隧道,226 ms,116 Mbps,14848 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,161 ms,49 Mbps,6315 kB/s
131.186.43.171,443,128.14.110.204,SG,Singapore,隧道,234 ms,62 Mbps,7973 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,69 Mbps,8904 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,11 Mbps,1466 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,30 Mbps,3922 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,71 Mbps,9108 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,31 Mbps,4023 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,324 ms,68 Mbps,8722 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,32 Mbps,4219 kB/s
130.162.250.32,443,2606:f240:f00:83a7:0:ddc2:5843:bafd,US,Atlanta,隧道,97 ms,209 Mbps,26828 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,19 kB/s
152.70.49.1,443,98.98.156.14,DE,Toronto,隧道,91 ms,87 Mbps,11161 kB/s
132.226.215.221,443,2606:f240:f00:6f50:0:fc4:d2b4:c183,US,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,232 ms,66 Mbps,8513 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,29 Mbps,3800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,67 Mbps,8676 kB/s
144.24.89.62,443,2602:ffe4:407:20d9:0:4558:acc2:49cd,SG,Singapore,隧道,242 ms,61 Mbps,7894 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,196 ms,3 Mbps,425 kB/s
132.226.10.162,443,2602:ffe4:407:20d9:0:964a:641a:cee1,SG,Singapore,隧道,235 ms,56 Mbps,7192 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,118 ms,2 Mbps,325 kB/s
152.67.44.30,443,152.67.44.30,BR,Miami,中转,119 ms,47 Mbps,6097 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,76 Mbps,9774 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,282 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,97 Mbps,12492 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,42 Mbps,5438 kB/s
141.147.92.71,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,103 Mbps,13209 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,68 Mbps,8738 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,6 Mbps,846 kB/s
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Frankfurt,隧道,129 ms,126 Mbps,16179 kB/s
141.147.33.32,443,2a0b:21c0:1007:1c7:0:8672:c5ff:fc50,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,101 Mbps,13004 kB/s
132.226.31.178,443,2a09:bac5:60ed:1846::26b:6b,US,Los Angeles,隧道,64 ms,49 Mbps,6339 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,45 Mbps,5833 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,77 Mbps,9896 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,224 Mbps,28672 kB/s
150.230.127.119,443,2606:f240:f00:5a42:0:23b6:2896:d835,US,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s
152.67.128.46,443,2a0b:21c0:100a:1b0:0:de6c:6312:3a4c,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
152.70.52.244,443,2606:f240:f00:83a7:0:1ef0:2216:91c8,US,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s
152.70.53.206,443,163.123.193.8,DE,Frankfurt,隧道,193 ms,128 Mbps,16384 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
144.24.173.66,443,2a0b:21c0:1007:ca:0:9869:c49a:876b,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
150.230.149.64,443,2a0b:21c0:1007:c9:0:d3a8:c121:355f,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5810 kB/s
143.47.238.87,443,2a0b:21c0:1007:c8:0:243d:7cfe:35b,DE,Frankfurt,隧道,93 ms,100 Mbps,12902 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,66 Mbps,8496 kB/s
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,89 ms,188 Mbps,24166 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,95 ms,144 Mbps,18432 kB/s
132.226.214.233,443,2a0b:21c0:1007:c9:0:e8f2:cdc2:423d,DE,Paris,隧道,93 ms,105 Mbps,13516 kB/s
150.230.116.246,443,2a0b:21c0:100a:1b4:0:9c8a:1393:f645,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s
141.147.77.4,443,2a0b:21c0:1007:1c7:0:9c68:2c0:940c,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,212 Mbps,27238 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,46 Mbps,6006 kB/s
143.47.191.82,443,2606:f240:f00:eaf1:0:bb85:c006:6fc1,US,Dallas,隧道,90 ms,142 Mbps,18227 kB/s
132.145.238.122,443,2a0b:21c0:1007:1cb:0:90c0:1a2f:42b0,DE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
140.238.120.210,443,2606:f240:f00:6acf:0:26ea:6728:c805,US,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,77 ms,252 Mbps,32358 kB/s
132.145.15.77,443,2a0b:21c0:100a:1b2:0:ea80:2952:38b6,DE,Frankfurt,隧道,104 ms,100 Mbps,12800 kB/s
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s
130.162.170.114,443,2606:f240:f00:a683:0:9ba5:c040:5c57,US,Frankfurt,隧道,91 ms,180 Mbps,23142 kB/s
138.2.153.56,443,98.98.166.170,AE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,72 ms,3 Mbps,428 kB/s
141.147.73.243,443,2a0b:21c0:100a:1f9:0:bf7e:9bd:e33e,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:4cea:4b61:c77f,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,151 ms,180 Mbps,23040 kB/s
143.47.185.254,443,98.98.166.178,AE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,33 Mbps,4242 kB/s
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
132.226.133.15,443,2a0b:21c0:1007:cb:0:84a:59bc:52ef,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
144.24.190.151,443,2a0b:21c0:1007:1c7:0:be60:e93e:cc1a,DE,Dallas,隧道,93 ms,124 Mbps,15872 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,45 Mbps,5861 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,414 ms,60 Mbps,7742 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,34 Mbps,4439 kB/s
144.21.38.104,443,2a0b:21c0:100a:1b6:0:7115:a684:7b8b,DE,Dallas,隧道,89 ms,92 Mbps,11776 kB/s
130.162.176.135,443,2a0b:21c0:1007:ca:0:b7c2:24dc:1250,DE,San Jose,隧道,235 ms,115 Mbps,14745 kB/s
141.148.244.124,443,98.98.166.198,AE,Dallas,隧道,93 ms,108 Mbps,13824 kB/s
130.162.143.108,443,128.14.104.155,SG,Singapore,隧道,250 ms,47 Mbps,6045 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,289 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,65 Mbps,8393 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,265 kB/s
146.56.169.91,443,128.14.110.206,SG,Singapore,隧道,248 ms,47 Mbps,6080 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,410 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,2 Mbps,275 kB/s
