中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.88.50,443,98.98.156.22,AE,Frankfurt,隧道,157 ms,68 Mbps,8793 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,128 ms,41 Mbps,5365 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,154 ms,131 Mbps,16793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,70 Mbps,8991 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,36 Mbps,4609 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,65 ms,52 Mbps,6755 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,100 ms,40 Mbps,5197 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,258 ms,220 Mbps,28262 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,49 Mbps,6347 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,124 Mbps,15872 kB/s
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,155 ms,70 Mbps,9036 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,46 Mbps,5972 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,116 Mbps,14848 kB/s
141.147.98.242,443,98.98.166.194,AE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,164 ms,74 Mbps,9505 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,105 Mbps,13516 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,44 Mbps,5651 kB/s
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,269 ms,136 Mbps,17408 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,24 Mbps,3130 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,158 ms,69 Mbps,8911 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,104 Mbps,13312 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,184 ms,95 Mbps,12185 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,161 ms,76 Mbps,9777 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,146 ms,42 Mbps,5376 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,153 ms,37 Mbps,4836 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,92 ms,57 Mbps,7303 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,27 Mbps,3492 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,164 ms,68 Mbps,8745 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,158 ms,132 Mbps,16998 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,258 ms,26 Mbps,3417 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,36 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,28 Mbps,3691 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,170 ms,88 Mbps,11264 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,96 Mbps,12288 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,95 Mbps,12185 kB/s
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,154 ms,77 Mbps,9921 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,157 ms,77 Mbps,9914 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,88 Mbps,11264 kB/s
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,47 Mbps,6025 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,37 Mbps,4820 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,164 ms,33 Mbps,4273 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,206 ms,101 Mbps,13004 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
64.110.101.31,443,2a09:bac5:4567:1e14::2ff:45,JP,Osaka,隧道,231 ms,40 Mbps,5244 kB/s
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,162 ms,66 Mbps,8566 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,230 ms,42 Mbps,5478 kB/s
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,66 Mbps,8572 kB/s
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,160 ms,77 Mbps,9958 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,239 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,4 Mbps,637 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,32 Mbps,4204 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,193 ms,75 Mbps,9694 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,120 Mbps,15462 kB/s
64.110.75.56,443,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,193 ms,88 Mbps,11264 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,175 ms,1 Mbps,143 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,258 ms,25 Mbps,3286 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,35 Mbps,4532 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,36 Mbps,4727 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,169 ms,88 Mbps,11366 kB/s
152.67.141.129,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,62 Mbps,7997 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,155 ms,69 Mbps,8843 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,35 Mbps,4522 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,158 ms,74 Mbps,9580 kB/s
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,192 ms,74 Mbps,9479 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s
138.2.126.79,443,2602:ffe4:407:20d9:0:e753:fef4:595d,SG,Singapore,隧道,191 ms,75 Mbps,9722 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,0 Mbps,16 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,56 kB/s
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,189 ms,177 Mbps,22732 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,208 ms,128 Mbps,16384 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,39 Mbps,4997 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,50 Mbps,6526 kB/s
