中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.162.122,443,2a0b:21c0:100a:1b6:0:3445:af96:434b,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
141.147.42.238,443,2a0b:21c0:100a:1b4:0:8296:4e6c:3825,DE,Frankfurt,隧道,114 ms,132 Mbps,16998 kB/s
150.230.22.249,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,218 ms,64 Mbps,8244 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,88 ms,237 Mbps,30412 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,121 ms,48 Mbps,6199 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,14 ms,100 Mbps,12800 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:27,KR,Seoul,隧道,183 ms,64 Mbps,8306 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
141.147.104.209,443,98.98.166.58,AE,Frankfurt,隧道,199 ms,158 Mbps,20275 kB/s
141.147.167.16,443,2602:ffe4:407:20da:0:f2dc:62d0:73fe,SG,Singapore,隧道,233 ms,62 Mbps,7996 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,34 Mbps,4479 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,48 Mbps,6209 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,233 ms,0 Mbps,49 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,33 Mbps,4348 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,549 Mbps,70348 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,38 Mbps,4926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,77 Mbps,9981 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,10 Mbps,1306 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,131 ms,152 Mbps,19558 kB/s
141.144.197.59,443,2a0b:21c0:100a:1b5:0:507e:56d:c452,DE,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,258 ms,96 Mbps,12390 kB/s
141.144.241.53,443,2a0b:21c0:100a:1b3:0:b5fe:ee76:63bd,DE,Frankfurt,隧道,146 ms,140 Mbps,17920 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,33 Mbps,4337 kB/s
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,215 Mbps,27545 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,178 ms,38 Mbps,4883 kB/s
141.147.97.244,443,2a0b:21c0:100a:1b6:0:4c8b:b3ef:d6fc,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,301 ms,35 Mbps,4488 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,42 Mbps,5490 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,132 ms,58 Mbps,7522 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,73 ms,44 Mbps,5731 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,84 Mbps,10854 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,183 ms,38 Mbps,4928 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,21 Mbps,2717 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,89 ms,48 Mbps,6271 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,55 kB/s
103.137.63.2,443,122.118.131.65,TW,,隧道,187 ms,77 Mbps,9932 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,187 ms,37 Mbps,4785 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,64 Mbps,8197 kB/s
155.248.169.33,443,2602:ffe4:407:20d9:0:3cf0:2d9e:febe,SG,Singapore,隧道,233 ms,54 Mbps,6959 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,61 Mbps,7919 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,193 ms,72 Mbps,9291 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,57 Mbps,7350 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,21 Mbps,2765 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,210 ms,29 Mbps,3719 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,28 Mbps,3700 kB/s
152.70.97.88,443,2602:ffe4:407:20d9:0:d56a:9728:d74d,SG,Singapore,隧道,234 ms,64 Mbps,8271 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,0 Mbps,43 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,225 Mbps,28876 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,117 ms,44 Mbps,5719 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,971 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,86 ms,236 Mbps,30208 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,50 Mbps,6409 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,52 Mbps,6707 kB/s
130.162.182.251,443,2a0b:21c0:100a:1b5:0:b91a:777c:116,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,218 Mbps,27955 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,206 ms,45 Mbps,5878 kB/s
141.147.20.21,443,2a0b:21c0:100a:1b3:0:ce14:60c8:c8d7,DE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
138.2.173.74,443,2a0b:21c0:100a:1b7:0:89a1:ef9a:6920,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
141.148.225.174,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,138 ms,47 Mbps,6062 kB/s
130.162.171.105,443,2a0b:21c0:100a:1b2:0:92ab:1089:1624,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,120 ms,0 Mbps,49 kB/s
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,275 ms,62 Mbps,8002 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,175 ms,77 Mbps,9913 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,184 ms,75 Mbps,9672 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,183 ms,4 Mbps,592 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,191 ms,35 Mbps,4512 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8255 kB/s
131.186.63.188,443,2602:ffe4:407:20da:0:6c25:4e68:2f54,SG,Singapore,隧道,388 ms,59 Mbps,7586 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,316 ms,52 Mbps,6753 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,28 Mbps,3608 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,61 ms,48 Mbps,6236 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,325 ms,41 Mbps,5283 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,181 ms,220 Mbps,28262 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,0 Mbps,2 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,792 Mbps,101478 kB/s
