中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,38 Mbps,4874 kB/s
132.145.231.148,443,2a0b:21c0:1007:1c8:0:2ee2:dd7c:3dcd,DE,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,169 ms,96 Mbps,12390 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,172 ms,89 Mbps,11468 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,215 ms,100 Mbps,12902 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,214 ms,128 Mbps,16486 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,133 ms,92 Mbps,11878 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,146 ms,66 Mbps,8532 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,175 ms,37 Mbps,4743 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,124 Mbps,15872 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,179 ms,0 Mbps,35 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,38 Mbps,4942 kB/s
130.162.182.0,443,163.123.193.9,DE,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,76 Mbps,9840 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,97 Mbps,12492 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,40 Mbps,5155 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,37 Mbps,4841 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,175 ms,27 Mbps,3507 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,162 ms,0 Mbps,116 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,37 Mbps,4759 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,137 ms,92 Mbps,11878 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,157 ms,35 Mbps,4539 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,178 ms,87 Mbps,11161 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,323 ms,16 Mbps,2102 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,138 ms,34 Mbps,4477 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,137 ms,109 Mbps,14028 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,239 ms,50 Mbps,6481 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,149 ms,87 Mbps,11161 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,374 ms,77 Mbps,9857 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,308 ms,26 Mbps,3431 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s
152.70.93.127,443,2602:ffe4:407:21d9:0:eae2:cede:6d68,SG,Singapore,隧道,198 ms,45 Mbps,5814 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,971 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,234 ms,32 Mbps,4187 kB/s
103.137.63.2,443,122.118.170.73,TW,,隧道,140 ms,116 Mbps,14848 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,141 ms,56 Mbps,7291 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,0 Mbps,46 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,6 Mbps,882 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,18 ms,64 Mbps,8210 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,70 ms,58 Mbps,7433 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,20 ms,73 Mbps,9382 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,47 Mbps,6131 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,65 ms,49 Mbps,6314 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,133 ms,92 Mbps,11776 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,134 ms,47 Mbps,6024 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,136 Mbps,17510 kB/s
144.21.38.243,443,2a0b:21c0:1007:1c7:0:cdc3:37bb:ad3a,DE,Frankfurt,隧道,138 ms,132 Mbps,16998 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,137 ms,84 Mbps,10854 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,257 ms,43 Mbps,5556 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,296 ms,116 Mbps,14848 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,359 ms,34 Mbps,4453 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,138 ms,88 Mbps,11264 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,133 ms,79 Mbps,10137 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,170 ms,36 Mbps,4624 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,180 ms,2 Mbps,370 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,135 ms,125 Mbps,16076 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,165 ms,34 Mbps,4445 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,68 ms,272 Mbps,34816 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,34 Mbps,4400 kB/s
