中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,99 ms,103 Mbps,13209 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,116 ms,201 Mbps,25804 kB/s
138.2.179.41,443,163.123.193.8,DE,Frankfurt,隧道,96 ms,164 Mbps,20992 kB/s
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,99 ms,108 Mbps,13926 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,41 Mbps,5356 kB/s
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Frankfurt,隧道,99 ms,108 Mbps,13926 kB/s
152.70.62.26,443,2a0b:21c0:1007:1ca:0:bc38:47ba:96e2,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
152.67.136.104,443,98.98.156.18,DE,Frankfurt,隧道,103 ms,91 Mbps,11673 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,320 Mbps,40960 kB/s
143.47.231.147,443,2a0b:21c0:1007:ca:0:2df2:dc4b:6fd9,DE,Frankfurt,隧道,99 ms,121 Mbps,15564 kB/s
140.238.94.192,443,2a0b:21c0:1007:1c7:0:5292:bf61:239b,DE,Frankfurt,隧道,99 ms,120 Mbps,15462 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,48 Mbps,6194 kB/s
132.145.234.187,443,2a0b:21c0:100a:1b4:0:97d1:85b1:21e,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
143.47.182.159,443,2a0b:21c0:1007:cb:0:38d2:e216:5a72,DE,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,97 ms,143 Mbps,18329 kB/s
130.162.172.53,443,2a0b:21c0:1007:c8:0:7f76:ef3f:e09d,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
143.47.238.87,443,2a0b:21c0:100a:1b6:0:45c0:4136:4450,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
130.162.176.66,443,2a0b:21c0:100a:1b4:0:dfb5:2e8d:489a,DE,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s
193.123.36.192,443,98.98.166.170,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
138.2.149.242,443,2a0b:21c0:1007:1c9:0:1a8e:c5da:8b6a,DE,Frankfurt,隧道,94 ms,51 Mbps,6617 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,156 ms,63 Mbps,8143 kB/s
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
130.162.170.199,443,2a0b:21c0:100a:1b1:0:df3e:a180:75f8,DE,Frankfurt,隧道,97 ms,42 Mbps,5465 kB/s
158.101.219.6,443,2606:f240:f00:eaf1:0:e88a:f7b4:4a06,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
141.147.70.206,443,2a0b:21c0:100a:1b7:0:ccd4:8ba2:3207,DE,Frankfurt,隧道,96 ms,97 Mbps,12492 kB/s
144.21.37.19,443,2a0b:21c0:100a:1b4:0:c182:3776:f320,DE,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s
143.47.242.69,443,2a0b:21c0:1007:ca:0:3aea:6a5b:d22d,DE,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,257 ms,320 Mbps,40960 kB/s
130.162.177.120,443,2a0b:21c0:1007:c9:0:b20a:c107:245,DE,Frankfurt,隧道,122 ms,104 Mbps,13414 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,90 ms,425 Mbps,54476 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,32 Mbps,4179 kB/s
158.101.209.68,443,2a0b:21c0:100a:1b0:0:125:eeba:e754,DE,Frankfurt,隧道,130 ms,113 Mbps,14540 kB/s
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Paris,隧道,109 ms,163 Mbps,20889 kB/s
152.69.224.163,443,2602:ffe4:407:20d9:0:4e4e:8139:70db,SG,Singapore,隧道,232 ms,40 Mbps,5164 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,239 ms,80 Mbps,10342 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,169 ms,39 Mbps,5068 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,166 ms,176 Mbps,22528 kB/s
152.70.57.129,443,2a0b:21c0:100a:1b2:0:f40:75f9:2f1f,DE,Frankfurt,隧道,143 ms,103 Mbps,13209 kB/s
193.123.59.248,443,2a0b:21c0:100a:1b5:0:cedc:92ee:60f2,DE,Frankfurt,隧道,95 ms,86 Mbps,11059 kB/s
144.24.186.72,443,2a0b:21c0:100a:1b1:0:3281:75ab:5d5f,DE,Frankfurt,隧道,94 ms,100 Mbps,12800 kB/s
144.21.53.157,443,104.28.246.211,GB,London,隧道,85 ms,3 Mbps,441 kB/s
143.47.230.226,443,98.98.166.186,US,Frankfurt,隧道,94 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,120 ms,114 Mbps,14643 kB/s
143.47.180.73,443,2a0b:21c0:100a:1f9:0:b232:3a9a:54c0,DE,Paris,隧道,120 ms,121 Mbps,15564 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,324 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,188 ms,37 Mbps,4824 kB/s
141.147.88.73,443,2a0b:21c0:100a:1b1:0:963f:f832:4e00,DE,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,226 ms,43 Mbps,5578 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,47 Mbps,6117 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,35 Mbps,4578 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,33 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,210 ms,35 Mbps,4515 kB/s
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,258 ms,47 Mbps,6078 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,165 ms,2 Mbps,281 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,220 ms,34 Mbps,4454 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,154 ms,0 Mbps,43 kB/s
146.56.133.232,443,2602:ffe4:407:21d9:0:7bd6:503d:a1ca,SG,Singapore,隧道,255 ms,42 Mbps,5497 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,8049 kB/s
146.56.132.103,443,2602:ffe4:407:20d9:0:9914:e79d:365e,SG,Singapore,隧道,259 ms,47 Mbps,6018 kB/s
138.2.163.37,443,2a0b:21c0:1007:1c9:0:efa2:a690:225a,DE,Singapore,隧道,94 ms,104 Mbps,13414 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,279 ms,65 Mbps,8322 kB/s
146.56.150.173,443,2602:ffe4:407:20da:0:6f43:2f84:3b70,SG,Singapore,隧道,264 ms,31 Mbps,4028 kB/s
152.70.252.133,443,2602:ffe4:407:21d9:0:222d:45e:85e9,SG,Singapore,隧道,305 ms,36 Mbps,4728 kB/s
155.248.177.154,443,2602:ffe4:407:21d9:0:d899:6ea4:88e9,SG,Singapore,隧道,238 ms,44 Mbps,5687 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s
130.61.8.105,443,2a0b:21c0:100a:1b2:0:5ce3:9508:810c,DE,Osaka,隧道,112 ms,97 Mbps,12492 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,229 ms,1 Mbps,157 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,212 ms,34 Mbps,4385 kB/s
138.3.244.174,443,2a0b:21c0:100a:1b4:0:b5a6:c3b6:9f33,DE,Sydney,隧道,94 ms,120 Mbps,15360 kB/s
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Osaka,隧道,101 ms,163 Mbps,20889 kB/s
141.147.96.97,443,2606:f240:f00:a683:0:942c:83ee:1539,US,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
141.147.1.50,443,2a0b:21c0:100a:1b1:0:868b:5e48:42a2,DE,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,145 Mbps,18636 kB/s
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Frankfurt,隧道,121 ms,111 Mbps,14233 kB/s
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,207 ms,36 Mbps,4638 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,688 Mbps,88166 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,252 Mbps,32256 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,87 Mbps,11161 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,188 ms,3 Mbps,472 kB/s
141.144.207.123,443,2a0b:21c0:100a:1f9:0:8143:75f2:5a1a,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,341 ms,61 Mbps,7923 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,68 ms,3 Mbps,447 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,197 ms,36 Mbps,4670 kB/s
193.123.62.0,443,2a0b:21c0:100a:1fa:0:bbe2:bfd9:b3ce,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
141.144.197.29,443,2a0b:21c0:100a:1b3:0:efd7:393c:e5a7,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,112 Mbps,14438 kB/s
143.47.254.12,443,2a0b:21c0:1007:1c8:0:10a8:3c7:2113,DE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s
158.101.201.251,443,2a0b:21c0:100a:1b6:0:d586:eee4:4583,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
141.147.100.23,443,2a0b:21c0:1007:1c8:0:e848:516c:6df1,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
140.238.95.229,443,2a0b:21c0:100a:1fa:0:7f22:6177:cd4b,DE,Paris,隧道,189 ms,84 Mbps,10752 kB/s
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Paris,隧道,101 ms,128 Mbps,16486 kB/s
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
150.230.21.17,443,2a0b:21c0:100a:1b1:0:7354:2066:7767,DE,Frankfurt,隧道,102 ms,110 Mbps,14131 kB/s
158.101.211.127,443,2a0b:21c0:1007:1ca:0:cbbe:309f:6c49,DE,Paris,隧道,95 ms,116 Mbps,14848 kB/s
141.147.81.173,443,2a0b:21c0:1007:1c9:0:3934:367b:777c,DE,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
130.162.189.86,443,2a0b:21c0:100a:1b4:0:de9b:3874:6b20,DE,Frankfurt,隧道,99 ms,99 Mbps,12697 kB/s
158.101.182.165,443,2a0b:21c0:100a:1f9:0:64fe:eef6:8e89,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
152.70.52.10,443,2a0b:21c0:100a:1b7:0:4d18:414a:7daf,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
143.47.236.126,443,2a0b:21c0:100a:1b7:0:d0b:ecc7:eca0,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,29 Mbps,3806 kB/s
143.47.185.52,443,2a0b:21c0:1007:1ca:0:4a5d:57b7:b15,DE,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s
141.147.64.108,443,163.123.193.9,DE,Frankfurt,隧道,97 ms,146 Mbps,18739 kB/s
143.47.246.136,443,2a0b:21c0:100a:1fa:0:47f7:4a8b:53ef,DE,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,102 ms,119 Mbps,15257 kB/s
143.47.244.12,443,2a0b:21c0:100a:1b5:0:cfc7:e5c2:704a,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,52 Mbps,6750 kB/s
193.123.252.126,443,2602:ffe4:407:21d9:0:6a:27ac:ad88,SG,Singapore,隧道,248 ms,38 Mbps,4886 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,42 Mbps,5469 kB/s
130.61.8.202,443,163.123.193.5,DE,Paris,隧道,93 ms,152 Mbps,19456 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,74 Mbps,9515 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,408 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,268 ms,68 Mbps,8732 kB/s
144.24.86.15,443,2602:ffe4:407:21d9:0:9bce:a7ec:1d82,SG,Singapore,隧道,232 ms,41 Mbps,5317 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,41 Mbps,5258 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,0 Mbps,19 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,64 Mbps,8291 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,71 Mbps,9104 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,84 ms,2 Mbps,332 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,37 Mbps,4806 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,176 ms,77 Mbps,9879 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,292 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,204 ms,4 Mbps,536 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,65 Mbps,8427 kB/s
146.56.189.139,443,2602:ffe4:407:21d9:0:5141:e83b:3823,SG,Singapore,隧道,248 ms,41 Mbps,5262 kB/s
144.21.40.150,443,2606:f240:f00:dd8d:0:eef:5112:a0bb,US,Singapore,隧道,94 ms,136 Mbps,17408 kB/s
143.47.186.91,443,2a0b:21c0:100a:1f9:0:1658:c735:94f3,DE,Sydney,隧道,157 ms,48 Mbps,6202 kB/s
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,179 ms,3 Mbps,400 kB/s
152.70.49.56,443,2a0b:21c0:1007:c8:0:9811:c065:2c2c,DE,Sydney,隧道,92 ms,61 Mbps,7862 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,1 Mbps,175 kB/s
150.230.118.151,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,201 ms,0 Mbps,16 kB/s
