中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,36 Mbps,4659 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,226 ms,57 Mbps,7407 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,45 Mbps,5851 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,81 Mbps,10444 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,206 ms,38 Mbps,4957 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,66 Mbps,8508 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,225 ms,0 Mbps,23 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,35 Mbps,4491 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,66 Mbps,8490 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,58 Mbps,7477 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,26 Mbps,3409 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,59 Mbps,7567 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,215 ms,55 Mbps,7135 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,222 ms,58 Mbps,7436 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,76 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,31 ms,567 Mbps,72601 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,2 Mbps,370 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,989 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,42 Mbps,5487 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,62 ms,49 Mbps,6365 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,113 Mbps,14540 kB/s
103.137.63.2,443,61.224.65.179,TW,,隧道,194 ms,87 Mbps,11161 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,63 Mbps,8092 kB/s
