中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.177.199,443,2a0b:21c0:1007:1c8:0:7026:6cb4:8214,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
141.144.235.134,443,2a0b:21c0:1007:c9:0:667e:93d7:31dd,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,172 ms,45 Mbps,5782 kB/s
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,45 Mbps,5781 kB/s
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Amsterdam,隧道,93 ms,192 Mbps,24576 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,55 Mbps,7143 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6274 kB/s
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,161 Mbps,20684 kB/s
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,78 ms,48 Mbps,6167 kB/s
131.186.22.123,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,241 ms,69 Mbps,8864 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5998 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,44 Mbps,5710 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,48 Mbps,6235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,241 Mbps,30924 kB/s
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,32 ms,1 Mbps,221 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,229 Mbps,29388 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,59 Mbps,7595 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b7:0:8423:f187:b433,DE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,45 Mbps,5860 kB/s
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,233 ms,0 Mbps,31 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,29 Mbps,3797 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,195 ms,38 Mbps,4990 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4495 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,99 ms,120 Mbps,15462 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,177 ms,1 Mbps,162 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,206 ms,32 Mbps,4176 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,189 ms,36 Mbps,4623 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,68 Mbps,8788 kB/s
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,187 ms,89 Mbps,11468 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,250 ms,22 Mbps,2908 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s
130.162.132.230,443,2602:ffe4:407:20d9:0:9ba2:b194:33a6,SG,Singapore,隧道,238 ms,60 Mbps,7761 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,297 ms,65 Mbps,8335 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,64 Mbps,8232 kB/s
131.186.42.155,443,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,235 ms,60 Mbps,7793 kB/s
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,243 ms,54 Mbps,6916 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,30 Mbps,3966 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,52 Mbps,6741 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,213 ms,39 Mbps,5062 kB/s
144.24.67.126,443,2602:ffe4:407:21d9:0:e692:7fc4:328,SG,Singapore,隧道,336 ms,55 Mbps,7108 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,36 Mbps,4652 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,31 Mbps,3968 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,71 Mbps,9152 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,206 ms,71 Mbps,9188 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,240 ms,35 Mbps,4569 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,199 ms,209 Mbps,26828 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,69 Mbps,8853 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,36 Mbps,4691 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,61 Mbps,7847 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,227 ms,33 Mbps,4321 kB/s
131.186.21.168,443,2602:ffe4:407:20da:0:b699:1395:9c55,SG,Singapore,隧道,246 ms,52 Mbps,6669 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,73 Mbps,9376 kB/s
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,246 ms,55 Mbps,7124 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,358 ms,64 Mbps,8312 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,553 ms,34 Mbps,4455 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,149 ms,80 Mbps,10342 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,27 Mbps,3526 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,226 Mbps,28979 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,156 Mbps,20070 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,170 ms,223 Mbps,28569 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,61 ms,75 Mbps,9692 kB/s
103.137.63.2,443,122.118.138.69,TW,,隧道,183 ms,84 Mbps,10752 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,7 Mbps,990 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,27 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,184 ms,35 Mbps,4587 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,50 Mbps,6459 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1016 Mbps,130048 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,186 ms,26 Mbps,3357 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,133 ms,223 Mbps,28569 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,73 Mbps,9401 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,6 Mbps,837 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,33 Mbps,4351 kB/s
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,248 ms,50 Mbps,6471 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,62 ms,556 Mbps,71270 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,37 Mbps,4807 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,1271 ms,0 Mbps,17 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,1 Mbps,244 kB/s
