中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,147 Mbps,18841 kB/s
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Paris,隧道,152 ms,126 Mbps,16179 kB/s
138.2.129.89,443,2a0b:21c0:100a:1b3:0:622f:bf63:4891,DE,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s
138.2.176.172,443,2a0b:21c0:100a:1b3:0:8d6a:f85a:1d19,DE,Frankfurt,隧道,162 ms,83 Mbps,10649 kB/s
130.162.165.162,443,209.177.81.218,DE,Frankfurt,隧道,153 ms,63 Mbps,8073 kB/s
141.147.64.48,443,2a0b:21c0:100a:1b3:0:4764:a8a0:fa58,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,191 ms,119 Mbps,15257 kB/s
141.147.12.41,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,71 Mbps,9203 kB/s
141.148.232.153,443,2a0b:21c0:1007:1ca:0:fcd0:22d1:4b88,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.21.33.39,443,2a0b:21c0:100a:1b3:0:b895:a610:d96,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s
141.147.27.204,443,2a0b:21c0:1007:ca:0:7282:847:5fe8,DE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,121 Mbps,15564 kB/s
144.21.51.36,443,2a0b:21c0:1007:cb:0:55da:24d:d90b,DE,Paris,隧道,153 ms,90 Mbps,11571 kB/s
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s
143.47.191.85,443,2606:f240:f00:a683:0:51aa:7e99:d9b1,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,30 Mbps,3935 kB/s
141.147.70.153,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,176 ms,100 Mbps,12902 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s
158.101.201.197,443,2a0b:21c0:100a:1f9:0:7bde:596a:3e1d,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
144.24.70.188,443,2602:ffe4:407:21d9:0:135b:8264:6aee,SG,Singapore,隧道,182 ms,72 Mbps,9290 kB/s
158.101.214.8,443,98.98.166.190,US,Paris,隧道,152 ms,111 Mbps,14233 kB/s
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s
141.144.226.87,443,2a0b:21c0:1007:cb:0:e3bd:a409:8381,DE,Frankfurt,隧道,149 ms,98 Mbps,12595 kB/s
130.162.213.51,443,98.98.166.174,US,Düsseldorf,隧道,156 ms,49 Mbps,6384 kB/s
143.47.245.23,443,2a0b:21c0:100a:1b1:0:ab64:d1be:c85f,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
152.67.149.169,443,2a0b:21c0:100a:1b1:0:a070:eabf:1ccb,DE,Frankfurt,隧道,163 ms,77 Mbps,9876 kB/s
132.145.234.167,443,2a0b:21c0:1007:1cb:0:bf4e:f2e9:160d,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,132 ms,45 Mbps,5767 kB/s
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,185 ms,95 Mbps,12185 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,175 ms,94 Mbps,12083 kB/s
138.2.171.179,443,2a0b:21c0:1007:c9:0:d080:e71:3c9b,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
144.24.86.217,443,128.14.110.204,SG,Singapore,隧道,183 ms,79 Mbps,10137 kB/s
130.162.233.41,443,2a0b:21c0:1007:1ca:0:d89a:dc7c:a8e8,DE,Frankfurt,隧道,151 ms,88 Mbps,11264 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1077 ms,41 Mbps,5254 kB/s
141.147.22.217,443,2a0b:21c0:1007:1c8:0:223:fdec:7a85,DE,Frankfurt,隧道,161 ms,95 Mbps,12185 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,161 ms,104 Mbps,13312 kB/s
141.144.205.113,443,163.123.193.6,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,55 Mbps,7104 kB/s
129.154.58.126,443,2602:ffe4:407:20da:0:8a18:546c:3df0,SG,Singapore,隧道,186 ms,62 Mbps,8017 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,204 ms,14 Mbps,1812 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,106 Mbps,13619 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,185 ms,23 Mbps,3035 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,129 Mbps,16588 kB/s
132.226.213.96,443,2a0b:21c0:1007:1c8:0:9de7:3a9:4310,DE,Düsseldorf,隧道,155 ms,115 Mbps,14745 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,126 Mbps,16179 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,248 ms,29 Mbps,3766 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,71 Mbps,9130 kB/s
158.101.202.44,443,2a0b:21c0:1007:1c9:0:ae25:5e21:385b,DE,Paris,隧道,155 ms,89 Mbps,11468 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,243 ms,3 Mbps,501 kB/s
141.147.65.130,443,98.98.156.18,DE,Frankfurt,隧道,154 ms,74 Mbps,9558 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,149 ms,1 Mbps,134 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,133 ms,33 Mbps,4226 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,2 Mbps,286 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,69 Mbps,8925 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,129 ms,63 Mbps,8184 kB/s
193.123.36.136,443,2a0b:21c0:1007:1cb:0:fbc:ca03:d26,DE,Frankfurt,隧道,152 ms,104 Mbps,13312 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,40 Mbps,5216 kB/s
130.162.173.162,443,2a0b:21c0:100a:1fa:0:9eff:fb68:b940,DE,Frankfurt,隧道,150 ms,68 Mbps,8743 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,155 ms,56 Mbps,7181 kB/s
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,198 ms,74 Mbps,9494 kB/s
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,152 ms,37 Mbps,4839 kB/s
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,152 ms,77 Mbps,9934 kB/s
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,154 ms,33 Mbps,4348 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,242 ms,18 Mbps,2372 kB/s
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,153 ms,57 Mbps,7353 kB/s
144.21.53.157,443,2a09:bac1:2880:840::178:219,GB,London,隧道,141 ms,8 Mbps,1060 kB/s
130.162.38.94,443,2a0b:21c0:1007:cb:0:b81:638:37d2,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b4:0:d213:a1f1:157c,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,164 ms,42 Mbps,5417 kB/s
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Osaka,隧道,153 ms,72 Mbps,9296 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,21 Mbps,2791 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,12 Mbps,1571 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,155 ms,0 Mbps,16 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,3 Mbps,476 kB/s
