中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,222 ms,31 Mbps,3986 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,76 Mbps,9737 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,42 Mbps,5429 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,210 ms,34 Mbps,4378 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,13 Mbps,1681 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,32 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,221 ms,28 Mbps,3611 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,40 Mbps,5135 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,60 Mbps,7727 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,214 ms,34 Mbps,4463 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,72 Mbps,9233 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,60 Mbps,7725 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,33 Mbps,4310 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,34 Mbps,4352 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,283 ms,35 Mbps,4512 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,50 Mbps,6433 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,35 Mbps,4512 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,222 ms,29 Mbps,3830 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,355 ms,30 Mbps,3916 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,3 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,108 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,46 Mbps,5972 kB/s
103.137.63.2,443,61.224.69.145,TW,,隧道,184 ms,84 Mbps,10752 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,31 Mbps,4080 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,294 Mbps,37683 kB/s
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,169 ms,96 Mbps,12390 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,189 ms,36 Mbps,4720 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,30 Mbps,3872 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,111 Mbps,14233 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,0 ms,36 Mbps,4678 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,27 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1257 ms,0 Mbps,5 kB/s
