中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,105 ms,165 Mbps,21196 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,98 ms,2 Mbps,268 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,135 ms,104 Mbps,13312 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,39 Mbps,5022 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,11 Mbps,1422 kB/s
141.148.234.29,443,2a0b:21c0:1007:1cb:0:5875:bbf7:d02a,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,75 Mbps,9650 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,200 ms,33 Mbps,4270 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,220 ms,33 Mbps,4229 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
138.2.126.88,443,2602:ffe4:407:21d9:0:4cdf:a138:6884,SG,Singapore,隧道,221 ms,60 Mbps,7717 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,30 Mbps,3921 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,93 Mbps,11980 kB/s
146.56.176.116,443,2602:ffe4:407:20d9:0:4c4d:c3f4:14f4,SG,Singapore,隧道,249 ms,55 Mbps,7079 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,311 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,27 Mbps,3519 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,370 ms,34 Mbps,4389 kB/s
146.56.155.155,443,2602:ffe4:407:20d9:0:9f28:9b6a:b780,SG,Singapore,隧道,251 ms,54 Mbps,6991 kB/s
146.56.169.174,443,2602:ffe4:407:21d9:0:be2:3a9a:8a1e,SG,Singapore,隧道,253 ms,50 Mbps,6491 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,171 ms,95 Mbps,12185 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,331 ms,72 Mbps,9222 kB/s
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,271 ms,55 Mbps,7078 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,194 ms,38 Mbps,4927 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,259 ms,0 Mbps,48 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,96 ms,2 Mbps,302 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,208 ms,71 Mbps,9112 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,118 ms,2 Mbps,292 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,190 ms,2 Mbps,317 kB/s
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,173 ms,2 Mbps,358 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,14 Mbps,1866 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,20 Mbps,2654 kB/s
129.146.168.102,443,2a09:bac5:60e8:1173::1bd:111,US,Los Angeles,隧道,59 ms,42 Mbps,5403 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,0 ms,46 Mbps,5998 kB/s
