中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,60 Mbps,7698 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4125 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,292 ms,77 Mbps,9922 kB/s
103.137.63.2,443,122.118.133.210,TW,,隧道,185 ms,78 Mbps,9991 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,249 ms,48 Mbps,6164 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,97 ms,70 Mbps,9026 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,103 Mbps,13209 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,317 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,276 Mbps,35328 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,74 Mbps,9506 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,153 Mbps,19660 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,79 ms,4 Mbps,514 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,204 ms,0 Mbps,13 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,195 ms,30 Mbps,3893 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,198 ms,36 Mbps,4689 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,43 Mbps,5616 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,122 Mbps,15667 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,205 ms,0 Mbps,7 kB/s
