中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,120 Mbps,15462 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,157 ms,2 Mbps,287 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,168 ms,24 Mbps,3151 kB/s
141.148.242.173,443,2a0b:21c0:1007:c7:0:5c83:cbd2:8ac5,DE,Frankfurt,隧道,89 ms,152 Mbps,19558 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,92 Mbps,11776 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,48 Mbps,6183 kB/s
158.101.210.170,443,2a0b:21c0:1007:ca:0:b476:b493:bae8,DE,Frankfurt,隧道,189 ms,136 Mbps,17510 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,163 Mbps,20889 kB/s
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
132.226.15.7,443,2602:ffe4:407:20da:0:9c60:e02a:3775,SG,Singapore,隧道,240 ms,60 Mbps,7786 kB/s
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,65 Mbps,8437 kB/s
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,192 ms,0 Mbps,107 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,32 Mbps,4103 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,36 Mbps,4701 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,65 Mbps,8338 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,61 Mbps,7866 kB/s
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,149 ms,206 Mbps,26419 kB/s
150.230.122.28,443,2606:f240:f00:5a42:0:14ae:b98d:3ed8,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,76 Mbps,9839 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,29 Mbps,3779 kB/s
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,33 Mbps,4313 kB/s
158.180.66.104,443,2602:ffe4:407:21d9:0:877e:2bb4:b40b,SG,Singapore,隧道,246 ms,55 Mbps,7130 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,128 ms,45 Mbps,5769 kB/s
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,104 ms,223 Mbps,28569 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,26 Mbps,3381 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,193 ms,34 Mbps,4425 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,59 Mbps,7592 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,33 Mbps,4229 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,193 ms,70 Mbps,8967 kB/s
146.56.118.213,443,146.56.118.213,KR,Seoul,中转,180 ms,36 Mbps,4682 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,56 Mbps,7170 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4531 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,25 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,297 ms,68 Mbps,8729 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,235 ms,30 Mbps,3882 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,124 Mbps,15872 kB/s
103.137.63.2,443,122.118.133.137,TW,,隧道,188 ms,84 Mbps,10752 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,9 Mbps,1255 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,33 Mbps,4262 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,180 ms,71 Mbps,9098 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,2 Mbps,329 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,235 ms,80 Mbps,10240 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,156 ms,96 Mbps,12390 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,41 Mbps,5349 kB/s
