中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.178.74,443,2a0b:21c0:100a:1b3:0:c4ee:6352:bad0,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
130.162.181.197,443,2a0b:21c0:1007:1ca:0:4d59:271d:c533,DE,Frankfurt,隧道,103 ms,187 Mbps,23961 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,49 Mbps,6382 kB/s
130.162.185.131,443,2a0b:21c0:1007:1c8:0:54cc:9ff0:989c,DE,Frankfurt,隧道,93 ms,181 Mbps,23244 kB/s
141.147.69.8,443,2a0b:21c0:100a:1b3:0:1a5e:fa73:4b2c,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,182 ms,155 Mbps,19865 kB/s
144.21.39.13,443,2a0b:21c0:1007:1c8:0:f787:9ee2:a84e,DE,Frankfurt,隧道,97 ms,152 Mbps,19558 kB/s
132.145.66.184,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
132.226.204.162,443,2a0b:21c0:100a:1b5:0:5426:d64c:2ce7,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,87 Mbps,11161 kB/s
143.47.182.152,443,2a0b:21c0:1007:1c7:0:6258:54a2:6a83,DE,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
152.70.181.136,443,2a0b:21c0:1007:c7:0:b5f5:39a4:6494,DE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
130.162.210.252,443,2a0b:21c0:1007:c8:0:acf4:42e4:4ff3,DE,Frankfurt,隧道,97 ms,168 Mbps,21504 kB/s
130.162.175.13,443,2a0b:21c0:100a:1b7:0:6c4d:b6a6:5ee4,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
144.21.41.224,443,2a0b:21c0:100a:1fa:0:c9fc:70bb:4e21,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
144.21.41.129,443,2a0b:21c0:1007:1c8:0:74ae:a3e1:e5db,DE,Frankfurt,隧道,136 ms,168 Mbps,21504 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,72 ms,43 Mbps,5552 kB/s
130.162.162.53,443,98.98.156.26,AE,Frankfurt,隧道,100 ms,134 Mbps,17203 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,160 ms,256 Mbps,32768 kB/s
158.101.206.189,443,2a0b:21c0:100a:1b2:0:af58:f50d:502b,DE,Frankfurt,隧道,117 ms,143 Mbps,18329 kB/s
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Amsterdam,隧道,93 ms,238 Mbps,30515 kB/s
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
141.147.102.225,443,2a0b:21c0:100a:1f9:0:ed7f:10c2:fdbc,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
141.144.199.16,443,2a0b:21c0:1007:c9:0:b9e:ac00:690,DE,Frankfurt,隧道,196 ms,195 Mbps,24985 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,170 ms,196 Mbps,25190 kB/s
141.144.200.41,443,2a0b:21c0:100a:1b1:0:cf99:9498:967e,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
193.123.39.2,443,2a0b:21c0:100a:1fa:0:c8a4:e9cc:c592,DE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,46 Mbps,6001 kB/s
130.162.242.246,443,2a0b:21c0:100a:1b3:0:79ec:a342:50c6,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
141.144.193.81,443,2606:f240:f00:eaf1:0:709c:ef96:9b2f,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,62 Mbps,8052 kB/s
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,41 Mbps,5363 kB/s
152.70.179.187,443,2a0b:21c0:1007:cb:0:dca1:109e:a87a,DE,Frankfurt,隧道,101 ms,200 Mbps,25600 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,259 Mbps,33177 kB/s
144.21.34.159,443,2a0b:21c0:1007:c9:0:22f8:835c:5deb,DE,Frankfurt,隧道,173 ms,220 Mbps,28160 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,269 Mbps,34508 kB/s
143.47.226.50,443,2606:f240:f00:46c4:0:9b0:825c:db6a,US,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
138.3.243.11,443,2a0b:21c0:100a:1fa:0:6a6:5dc:697d,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.28.136,443,2606:f240:f00:b2ed:0:cecf:ab18:a024,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:d2,US,Los Angeles,隧道,80 ms,38 Mbps,4934 kB/s
132.145.239.125,443,2606:f240:f00:b2ed:0:6b2f:4888:22f,US,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,92 ms,168 Mbps,21606 kB/s
144.24.169.111,443,2a0b:21c0:100a:1b0:0:4cb4:999f:bb22,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
143.47.234.210,443,2a0b:21c0:1007:cb:0:3479:2715:29a1,DE,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s
141.147.104.48,443,163.123.193.9,DE,Frankfurt,隧道,177 ms,191 Mbps,24473 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,86 ms,48 Mbps,6193 kB/s
144.21.58.120,443,2a0b:21c0:1007:c9:0:9b60:9df9:6b65,DE,Frankfurt,隧道,167 ms,173 Mbps,22220 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,51 Mbps,6554 kB/s
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,207 ms,133 Mbps,17100 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:105,KR,Seoul,隧道,185 ms,38 Mbps,4903 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,83 Mbps,10649 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s
138.2.157.138,443,2606:f240:f00:46c4:0:ed77:fcab:7ccf,US,Frankfurt,隧道,162 ms,131 Mbps,16793 kB/s
141.144.199.152,443,2a0b:21c0:100a:1b2:0:41e9:2c5b:1d87,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,27 Mbps,3573 kB/s
152.70.244.87,443,2602:ffe4:407:20d9:0:13fb:af15:7c09,SG,Singapore,隧道,248 ms,45 Mbps,5797 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,31 Mbps,4009 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,334 ms,77 Mbps,9932 kB/s
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,245 ms,50 Mbps,6521 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,184 ms,34 Mbps,4387 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,232 ms,33 Mbps,4225 kB/s
138.2.5.112,443,2602:ffe4:407:20da:0:105c:3c30:c81f,SG,Singapore,隧道,235 ms,50 Mbps,6492 kB/s
146.56.160.222,443,128.14.110.204,US,Singapore,隧道,243 ms,44 Mbps,5730 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,23 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,3 Mbps,396 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,90 Mbps,11571 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,77 Mbps,9878 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,209 ms,15 Mbps,1990 kB/s
141.148.238.61,443,2a0b:21c0:1007:1c8:0:e0c8:6b6:526a,DE,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s
141.148.241.109,443,2a0b:21c0:1007:c9:0:2b2d:7d1d:8acc,DE,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s
193.123.60.66,443,2a0b:21c0:1007:1cb:0:5030:bb5:b1b1,DE,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,376 Mbps,48128 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,583 Mbps,74649 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,46 Mbps,5976 kB/s
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,904 Mbps,115712 kB/s
141.144.233.115,443,2a0b:21c0:100a:1b3:0:422f:29b2:5498,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,95 ms,48 Mbps,6147 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,80 ms,36 Mbps,4716 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,64 ms,42 Mbps,5379 kB/s
141.147.75.135,443,98.98.156.6,AE,Frankfurt,隧道,98 ms,100 Mbps,12902 kB/s
141.147.105.102,443,2a0b:21c0:1007:1ca:0:ec17:1ae4:7650,DE,Frankfurt,隧道,97 ms,229 Mbps,29388 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,322 Mbps,41267 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,370 ms,29 Mbps,3784 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,273 ms,86 Mbps,11059 kB/s
140.238.82.55,443,2a0b:21c0:100a:1f9:0:14ae:4322:e602,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,255 Mbps,32665 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,50 Mbps,6461 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,31 Mbps,4060 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
141.144.206.214,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
141.144.205.151,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,245 ms,36 Mbps,4730 kB/s
129.159.198.175,443,2a0b:21c0:100a:1b7:0:8c2c:7144:3940,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:26d5:dbc7:bda5,SG,Singapore,隧道,242 ms,48 Mbps,6260 kB/s
141.148.237.219,443,2a0b:21c0:100a:1b0:0:6f3d:3368:2ac1,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
193.123.61.16,443,2a0b:21c0:1007:1ca:0:10f0:29f:214f,DE,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s
143.47.243.201,443,2a0b:21c0:100a:1b2:0:aa72:452a:b40,DE,Frankfurt,隧道,98 ms,105 Mbps,13516 kB/s
152.70.175.95,443,98.98.156.34,AE,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
130.162.165.217,443,2a0b:21c0:100a:1b7:0:1710:1794:36db,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s
141.147.92.222,443,2606:f240:f00:5a42:0:1bd5:e0b4:4158,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
144.21.39.76,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5868 kB/s
141.148.231.200,443,2a0b:21c0:100a:1f9:0:5696:1b38:ecf2,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,38 Mbps,4911 kB/s
143.47.184.55,443,2a0b:21c0:100a:1f9:0:fbf2:8030:2b42,DE,Frankfurt,隧道,168 ms,119 Mbps,15257 kB/s
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s
150.230.123.30,443,2606:f240:f00:6acf:0:ebca:de53:391b,US,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,109 Mbps,14028 kB/s
141.144.207.102,443,2606:f240:f00:eaf1:0:e78f:db9a:df75,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
130.162.210.213,443,2606:f240:f00:a683:0:acb5:204b:16b2,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
143.47.185.207,443,2606:f240:f00:83a7:0:9816:e84b:2de2,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
152.70.237.149,443,2602:ffe4:407:20d9:0:58ba:3da:de8c,SG,Singapore,隧道,244 ms,44 Mbps,5645 kB/s
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,245 ms,49 Mbps,6299 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,65 Mbps,8395 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,207 ms,76 Mbps,9792 kB/s
150.230.220.162,443,2602:ffe4:407:21d9:0:a743:da98:5733,SG,Singapore,隧道,235 ms,42 Mbps,5417 kB/s
146.56.41.58,443,2602:ffe4:407:20da:0:7b7b:3bf0:5563,SG,Singapore,隧道,251 ms,48 Mbps,6203 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,210 ms,34 Mbps,4371 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,30 Mbps,3961 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,94 Mbps,12083 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,280 ms,39 Mbps,5054 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,268 ms,45 Mbps,5851 kB/s
144.24.82.163,443,128.14.110.204,US,Singapore,隧道,244 ms,41 Mbps,5261 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,77 Mbps,9923 kB/s
103.137.63.2,443,61.224.107.122,TW,,隧道,313 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,58 Mbps,7543 kB/s
130.162.144.153,443,2602:ffe4:407:20da:0:b41f:a92e:ef28,SG,Singapore,隧道,245 ms,56 Mbps,7283 kB/s
144.24.93.201,443,2602:ffe4:407:20d9:0:649a:4be3:8506,SG,Singapore,隧道,243 ms,49 Mbps,6323 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,8 Mbps,1092 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,89 ms,235 Mbps,30105 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,194 ms,213 Mbps,27340 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,48 Mbps,6197 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,183 ms,33 Mbps,4284 kB/s
