中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.117.236,443,98.98.156.10,AE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
144.21.43.44,443,2a0b:21c0:1007:c8:0:b8a6:de74:7a72,DE,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s
141.144.193.68,443,2a0b:21c0:100a:1b4:0:6f42:c322:a2f4,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.147.118.95,443,2a0b:21c0:1007:c9:0:ce7a:eb8a:f5d,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
130.162.241.178,443,2a0b:21c0:100a:1b4:0:65af:b520:5bd,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,179 Mbps,22937 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,43 Mbps,5595 kB/s
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,65 Mbps,8389 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,400 Mbps,51302 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,183 Mbps,23449 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,90 Mbps,11571 kB/s
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
141.144.199.157,443,2a0b:21c0:100a:1f9:0:11f:164e:8062,DE,Frankfurt,隧道,108 ms,91 Mbps,11673 kB/s
141.147.97.5,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,132 Mbps,16998 kB/s
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,107 ms,153 Mbps,19660 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,58 ms,32 Mbps,4133 kB/s
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
143.47.177.1,443,2a0b:21c0:1007:c8:0:c878:7855:920b,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,21 ms,33 Mbps,4341 kB/s
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,52 Mbps,6681 kB/s
150.230.113.236,443,2a0b:21c0:1007:c8:0:79c7:a524:bf5c,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
141.148.237.179,443,2a0b:21c0:1007:cb:0:5bdc:9e95:8f5c,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
158.101.209.83,443,2a0b:21c0:1007:c9:0:bc21:4971:3e17,DE,Frankfurt,隧道,134 ms,104 Mbps,13414 kB/s
141.147.60.219,443,2a0b:21c0:1007:1ca:0:10bc:90fc:de74,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
143.47.187.229,443,2a0b:21c0:100a:1fa:0:fe40:213a:a5ba,DE,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,32 Mbps,4099 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,123 ms,167 Mbps,21401 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,168 ms,36 Mbps,4728 kB/s
141.147.3.139,443,2a0b:21c0:100a:1b2:0:d4cc:12d:fcb8,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
131.186.22.123,443,2a09:bac5:4754:1482::20b:4c,KR,Seoul,隧道,167 ms,48 Mbps,6228 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,126 ms,161 Mbps,20684 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,68 Mbps,8808 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,115 ms,50 Mbps,6444 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,79 Mbps,10137 kB/s
141.147.114.138,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,36 Mbps,4667 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,98 Mbps,12595 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,11 Mbps,1458 kB/s
129.154.196.229,443,2602:ffe4:407:21d9:0:b61b:8e06:6623,SG,Singapore,隧道,236 ms,61 Mbps,7871 kB/s
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4398 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,72 Mbps,9242 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,39 Mbps,5038 kB/s
138.2.17.112,443,2602:ffe4:407:21d9:0:ea5f:4440:95a8,SG,Singapore,隧道,240 ms,56 Mbps,7204 kB/s
141.147.94.223,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,170 ms,37 Mbps,4840 kB/s
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,249 ms,31 Mbps,4033 kB/s
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,44 Mbps,5641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,34 Mbps,4386 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,33 Mbps,4349 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,32 Mbps,4188 kB/s
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,244 ms,35 Mbps,4588 kB/s
158.180.84.76,443,2602:ffe4:407:20da:0:8c44:b0c7:155c,SG,Singapore,隧道,232 ms,56 Mbps,7256 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,175 ms,92 Mbps,11776 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,42 Mbps,5437 kB/s
193.122.104.244,443,2602:ffe4:407:21d9:0:d694:c142:cfa,SG,Singapore,隧道,221 ms,60 Mbps,7798 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,59 Mbps,7571 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,216 ms,2 Mbps,290 kB/s
103.137.63.2,443,122.118.164.177,TW,,隧道,174 ms,81 Mbps,10444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,88 Mbps,11264 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,213 ms,0 Mbps,116 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,32 Mbps,4188 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,75 ms,60 Mbps,7724 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5789 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,101 Mbps,13004 kB/s
141.147.85.176,443,2a0b:21c0:100a:1b5:0:9de1:7725:34a4,DE,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s
143.47.239.93,443,2a0b:21c0:100a:1b5:0:7788:8a4c:dc60,DE,Frankfurt,隧道,199 ms,102 Mbps,13107 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,356 Mbps,45670 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4726 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,119 Mbps,15257 kB/s
150.230.23.233,443,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,102 ms,49 Mbps,6296 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,37 Mbps,4812 kB/s
130.162.241.201,443,2a0b:21c0:100a:1b6:0:9def:be10:d6ca,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
130.61.135.183,443,2a0b:21c0:100a:1b2:0:6522:7b1f:a755,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
141.144.201.128,443,2a0b:21c0:100a:1b3:0:629f:74d1:dd9a,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,118 ms,48 Mbps,6255 kB/s
132.226.133.34,443,2a0b:21c0:1007:ca:0:3012:46b0:ed5d,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6041 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,264 ms,22 Mbps,2838 kB/s
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,146 ms,32 Mbps,4215 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,31 kB/s
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,39 Mbps,5104 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,37 Mbps,4762 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,202 ms,36 Mbps,4671 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,215 ms,0 Mbps,34 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,223 ms,7 Mbps,945 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,29 Mbps,3799 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,266 ms,79 Mbps,10137 kB/s
155.248.168.10,443,2602:ffe4:407:20d9:0:d284:2c97:ecf7,SG,Singapore,隧道,238 ms,64 Mbps,8267 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,0 Mbps,25 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,97 ms,215 Mbps,27545 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,177 ms,17 Mbps,2265 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,107 ms,44 Mbps,5656 kB/s
