中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.222.115,443,2602:ffe4:407:21d9:0:f7e9:c065:5e83,SG,Singapore,隧道,235 ms,60 Mbps,7795 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,244 ms,53 Mbps,6802 kB/s
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
141.144.207.93,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,33 kB/s
155.248.181.4,443,2602:ffe4:407:20da:0:3eac:18b1:d53b,SG,Singapore,隧道,233 ms,61 Mbps,7850 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,68 Mbps,8770 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,43 Mbps,5529 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,215 ms,67 Mbps,8578 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,218 ms,59 Mbps,7578 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,95 Mbps,12185 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,2 Mbps,342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,25 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,85 Mbps,10956 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,99 Mbps,12697 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,147 ms,278 Mbps,35635 kB/s
152.70.60.77,443,2a0b:21c0:1007:1cb:0:4e4:31b3:cc3,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,94 Mbps,12083 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,56 kB/s
140.238.120.138,443,98.98.156.14,AE,Frankfurt,隧道,97 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5840 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,118 Mbps,15155 kB/s
132.226.135.101,443,98.98.166.202,AE,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
141.147.106.145,443,2a0b:21c0:1007:cb:0:8867:86e1:dee0,DE,Frankfurt,隧道,99 ms,196 Mbps,25088 kB/s
141.147.89.174,443,2a0b:21c0:1007:1c8:0:b188:caad:5749,DE,Frankfurt,隧道,97 ms,156 Mbps,19968 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5796 kB/s
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,325 ms,9 Mbps,1214 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,72 Mbps,9296 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,72 Mbps,9226 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,194 ms,84 Mbps,10854 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,80 Mbps,10342 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,205 ms,71 Mbps,9091 kB/s
146.56.173.117,443,2602:ffe4:407:20da:0:3544:6fc0:456d,SG,Singapore,隧道,245 ms,60 Mbps,7690 kB/s
103.137.63.2,443,61.224.104.89,TW,,隧道,284 ms,86 Mbps,11059 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,2 Mbps,266 kB/s
152.67.137.136,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,239 Mbps,30617 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,56 Mbps,7287 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,50 Mbps,6511 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,73 ms,17 Mbps,2186 kB/s
