中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.165.162,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
141.147.34.19,443,2a0b:21c0:1007:1cb:0:6c05:20cc:b275,DE,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s
143.47.186.167,443,2a0b:21c0:100a:1b0:0:a32b:368e:1d2,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.17.230,443,2606:f240:f00:eaf1:0:d1ea:eaf9:65ac,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,99 ms,135 Mbps,17305 kB/s
143.47.238.0,443,2606:f240:f00:eaf1:0:276d:9bb4:b674,US,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
152.70.160.65,443,2606:f240:f00:5a42:0:51e7:bd01:1b5e,US,Frankfurt,隧道,285 ms,143 Mbps,18329 kB/s
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
132.226.213.96,443,2a0b:21c0:1007:1c8:0:9de7:3a9:4310,DE,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
152.67.131.96,443,98.98.166.182,US,Frankfurt,隧道,100 ms,99 Mbps,12697 kB/s
138.3.241.181,443,2a0b:21c0:100a:1b3:0:cbb2:7c2:900c,DE,Paris,隧道,98 ms,120 Mbps,15360 kB/s
141.147.94.227,443,2a0b:21c0:100a:1b1:0:a4e3:6210:3bc3,DE,Frankfurt,隧道,103 ms,120 Mbps,15360 kB/s
141.148.246.178,443,98.98.166.170,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.147.86.64,443,2a0b:21c0:100a:1b6:0:64e6:ff28:521d,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c9:0:ffdd:3710:5e68,DE,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s
141.147.27.204,443,2a0b:21c0:1007:ca:0:7282:847:5fe8,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
138.2.176.172,443,2a0b:21c0:100a:1b3:0:8d6a:f85a:1d19,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
141.147.85.50,443,2a0b:21c0:100a:1f9:0:ab56:382f:838a,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
130.162.38.94,443,2a0b:21c0:1007:cb:0:b81:638:37d2,DE,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s
141.147.64.48,443,2a0b:21c0:100a:1b3:0:4764:a8a0:fa58,DE,Frankfurt,隧道,190 ms,123 Mbps,15769 kB/s
141.144.226.87,443,2a0b:21c0:1007:cb:0:e3bd:a409:8381,DE,Paris,隧道,101 ms,133 Mbps,17100 kB/s
141.147.12.41,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,96 ms,189 Mbps,24268 kB/s
144.21.33.39,443,2a0b:21c0:100a:1b3:0:b895:a610:d96,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,39 Mbps,5041 kB/s
193.123.60.124,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,247 Mbps,31641 kB/s
141.147.88.201,443,2a0b:21c0:100a:1b2:0:7a6e:fcf0:bc06,DE,Frankfurt,隧道,100 ms,104 Mbps,13414 kB/s
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s
141.147.92.226,443,2a0b:21c0:100a:1b4:0:fa60:3f87:1591,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,179 ms,259 Mbps,33177 kB/s
193.122.53.48,443,2a0b:21c0:100a:1b4:0:1592:a7bd:14c5,DE,Zurich,隧道,162 ms,129 Mbps,16588 kB/s
144.21.38.143,443,2a0b:21c0:100a:1fa:0:8884:7b5f:fa37,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
129.159.192.162,443,2a0b:21c0:100a:1b0:0:a66:41ae:f13f,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
132.145.12.173,443,98.98.166.170,US,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s
143.47.254.251,443,2606:f240:f00:eaf1:0:3a27:8453:d513,US,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,152 ms,263 Mbps,33689 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,359 Mbps,45977 kB/s
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,253 ms,205 Mbps,26316 kB/s
130.162.58.188,443,2a0b:21c0:1007:c7:0:7e0f:a38b:ab64,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s
143.47.228.216,443,2a0b:21c0:100a:1b3:0:3f0b:4868:f21b,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
144.21.41.13,443,2a0b:21c0:1007:1c8:0:a205:d482:5903,DE,Frankfurt,隧道,130 ms,192 Mbps,24678 kB/s
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,314 ms,77 Mbps,9892 kB/s
138.2.154.80,443,2606:f240:f00:a683:0:315e:4c40:1085,US,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
132.145.252.107,443,2a0b:21c0:1007:c9:0:7805:65c4:9fbc,DE,Paris,隧道,125 ms,185 Mbps,23756 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,274 ms,59 Mbps,7646 kB/s
141.147.59.170,443,2a0b:21c0:1007:c7:0:18e0:3672:6a98,DE,Frankfurt,隧道,104 ms,157 Mbps,20172 kB/s
144.21.53.157,443,2a09:bac5:3804:ebe::178:219,GB,London,隧道,87 ms,4 Mbps,631 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,193 ms,85 Mbps,10956 kB/s
158.180.71.244,443,2602:ffe4:407:20d9:0:435c:d6bf:9c4e,SG,Singapore,隧道,238 ms,39 Mbps,5086 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,66 Mbps,8539 kB/s
141.148.232.153,443,2a0b:21c0:1007:1ca:0:fcd0:22d1:4b88,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,61 Mbps,7910 kB/s
144.24.88.189,443,2602:ffe4:407:20da:0:d703:f785:e906,SG,Singapore,隧道,238 ms,38 Mbps,4922 kB/s
129.154.201.124,443,2602:ffe4:407:20da:0:c610:f59f:87fc,SG,Singapore,隧道,253 ms,36 Mbps,4676 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,71 ms,2 Mbps,270 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,32 Mbps,4179 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,202 ms,37 Mbps,4830 kB/s
141.147.188.168,443,2602:ffe4:407:20d9:0:2373:38ab:68c6,SG,Singapore,隧道,239 ms,36 Mbps,4646 kB/s
146.56.185.255,443,128.14.104.155,SG,Singapore,隧道,263 ms,33 Mbps,4253 kB/s
143.47.188.227,443,2a0b:21c0:1007:ca:0:c8e8:6d68:3c8a,DE,Hong Kong,隧道,96 ms,120 Mbps,15360 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,302 kB/s
138.2.129.89,443,2a0b:21c0:100a:1b3:0:622f:bf63:4891,DE,Tokyo,隧道,93 ms,53 Mbps,6784 kB/s
141.148.227.56,443,2a0b:21c0:100a:1fa:0:1004:c275:8e8e,DE,Sydney,隧道,266 ms,111 Mbps,14233 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,197 ms,68 Mbps,8705 kB/s
130.162.173.162,443,2a0b:21c0:100a:1fa:0:9eff:fb68:b940,DE,Frankfurt,隧道,190 ms,112 Mbps,14438 kB/s
132.145.246.221,443,2a0b:21c0:1007:c9:0:9bdd:90e2:1759,DE,Frankfurt,隧道,178 ms,192 Mbps,24678 kB/s
158.101.201.197,443,2a0b:21c0:100a:1f9:0:7bde:596a:3e1d,DE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
193.123.38.27,443,2a0b:21c0:100a:1b3:0:cd7f:d58:5c7f,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
129.154.58.126,443,2602:ffe4:407:20da:0:8a18:546c:3df0,SG,Singapore,隧道,277 ms,41 Mbps,5360 kB/s
141.147.83.56,443,2a0b:21c0:100a:1b7:0:3db7:b08d:1663,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
143.47.245.23,443,2a0b:21c0:100a:1b1:0:ab64:d1be:c85f,DE,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s
193.123.61.93,443,98.98.166.190,US,Frankfurt,隧道,103 ms,222 Mbps,28467 kB/s
143.47.231.52,443,2a0b:21c0:1007:1c9:0:3ade:37f9:1d48,DE,Frankfurt,隧道,95 ms,198 Mbps,25395 kB/s
141.144.192.180,443,2606:f240:f00:6acf:0:e0c0:cdd5:a5a4,US,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b4:0:d213:a1f1:157c,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
141.147.67.27,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s
193.123.36.53,443,2a0b:21c0:100a:1b1:0:185b:92a8:635e,DE,Frankfurt,隧道,164 ms,124 Mbps,15872 kB/s
141.148.239.1,443,2606:f240:f00:eaf1:0:aac3:9303:5167,US,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,192 ms,126 Mbps,16179 kB/s
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,10 Mbps,1282 kB/s
141.148.230.160,443,98.98.166.202,US,Frankfurt,隧道,172 ms,133 Mbps,17100 kB/s
130.61.205.254,443,2a0b:21c0:100a:1b2:0:9b04:b3f4:d70f,DE,Frankfurt,隧道,194 ms,111 Mbps,14233 kB/s
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Paris,隧道,93 ms,205 Mbps,26316 kB/s
141.148.233.163,443,2a0b:21c0:1007:1cb:0:3912:ee60:e817,DE,Frankfurt,隧道,92 ms,193 Mbps,24780 kB/s
150.230.119.102,443,2a0b:21c0:100a:1b7:0:5378:f1b5:8e9d,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,272 Mbps,34816 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,47 Mbps,6141 kB/s
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Frankfurt,隧道,94 ms,80 Mbps,10240 kB/s
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
144.21.51.36,443,2a0b:21c0:1007:cb:0:55da:24d:d90b,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,823 kB/s
130.162.56.242,443,2a0b:21c0:100a:1b6:0:b26c:652a:c81c,DE,Frankfurt,隧道,170 ms,132 Mbps,16998 kB/s
138.2.166.143,443,2a0b:21c0:100a:1b2:0:7b81:2b2f:9f16,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
141.144.240.183,443,2a0b:21c0:100a:1b2:0:457d:d45c:c99a,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
152.70.50.4,443,98.98.166.202,US,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s
141.148.230.176,443,2a0b:21c0:1007:1cb:0:f9b6:e56d:3d73,DE,Frankfurt,隧道,92 ms,164 Mbps,21094 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,128 Mbps,16486 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,300 kB/s
141.147.75.226,443,2a0b:21c0:100a:1b7:0:de08:df2b:a1f7,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,273 Mbps,35020 kB/s
141.147.94.138,443,2a0b:21c0:1007:1c8:0:7759:c83e:1341,DE,Frankfurt,隧道,101 ms,136 Mbps,17408 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,161 ms,287 Mbps,36761 kB/s
130.162.182.31,443,2a0b:21c0:1007:1c7:0:5651:42af:abab,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
193.123.37.70,443,2a0b:21c0:1007:c8:0:ec61:61e8:8c88,DE,Paris,隧道,92 ms,123 Mbps,15769 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3255 kB/s
138.2.131.202,443,2a0b:21c0:1007:c8:0:c4e:2baf:b4d6,DE,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s
141.147.93.73,443,2a0b:21c0:100a:1b4:0:46b:92d3:1522,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
138.2.158.30,443,2a0b:21c0:1007:c9:0:58ba:2ade:74c3,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,55 Mbps,7129 kB/s
144.21.33.63,443,2606:f240:f00:83a7:0:c37d:37c8:d8f9,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
143.47.252.121,443,2a0b:21c0:1007:cb:0:637c:3c87:2cac,DE,Frankfurt,隧道,264 ms,142 Mbps,18227 kB/s
152.70.169.36,443,98.98.156.22,DE,Munich,隧道,93 ms,132 Mbps,16998 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,42 Mbps,5410 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,25 Mbps,3308 kB/s
130.162.230.246,443,98.98.166.174,US,Frankfurt,隧道,94 ms,187 Mbps,23961 kB/s
138.2.166.108,443,2a0b:21c0:1007:c8:0:605e:a790:5c25,DE,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,43 Mbps,5520 kB/s
138.2.171.179,443,2a0b:21c0:1007:c9:0:d080:e71:3c9b,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,93 ms,109 Mbps,14028 kB/s
141.147.78.46,443,98.98.166.198,US,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s
132.145.234.167,443,2a0b:21c0:1007:1cb:0:bf4e:f2e9:160d,DE,Frankfurt,隧道,254 ms,207 Mbps,26521 kB/s
132.226.131.249,443,2a0b:21c0:100a:1b7:0:1c69:21be:550b,DE,Frankfurt,隧道,188 ms,105 Mbps,13516 kB/s
152.67.149.169,443,2a0b:21c0:100a:1b1:0:a070:eabf:1ccb,DE,Paris,隧道,99 ms,118 Mbps,15155 kB/s
141.144.240.23,443,2606:f240:f00:a683:0:2f8b:6491:bea4,US,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s
144.24.95.171,443,128.14.110.204,SG,Singapore,隧道,341 ms,36 Mbps,4733 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:66,KR,Seoul,隧道,193 ms,33 Mbps,4290 kB/s
144.21.38.124,443,2a0b:21c0:100a:1b3:0:d2a7:dd43:8816,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
144.24.70.188,443,2602:ffe4:407:21d9:0:135b:8264:6aee,SG,Singapore,隧道,233 ms,35 Mbps,4605 kB/s
138.2.176.7,443,2a0b:21c0:100a:1fa:0:d694:4237:9294,DE,Frankfurt,隧道,194 ms,120 Mbps,15462 kB/s
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,62 Mbps,8043 kB/s
138.2.150.114,443,2a0b:21c0:100a:1b5:0:f954:7bd9:943d,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,297 ms,8 Mbps,1121 kB/s
141.147.20.224,443,98.98.156.26,DE,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,87 Mbps,11161 kB/s
130.162.181.201,443,2606:f240:f00:6acf:0:bbf6:e3d7:ed7,US,Frankfurt,隧道,181 ms,173 Mbps,22220 kB/s
141.147.58.109,443,2606:f240:f00:dd8d:0:f29a:fcb0:f399,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
158.101.214.8,443,98.98.166.190,US,Paris,隧道,95 ms,209 Mbps,26828 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,88 Mbps,11264 kB/s
141.144.199.32,443,2606:f240:f00:2be4:0:db7e:87d9:910f,US,Frankfurt,隧道,92 ms,164 Mbps,21094 kB/s
64.110.77.211,443,2602:ffe4:407:20d9:0:2175:fbfd:6765,SG,Singapore,隧道,330 ms,34 Mbps,4360 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,72 Mbps,9310 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,58 Mbps,7424 kB/s
158.101.202.44,443,2a0b:21c0:1007:1c9:0:ae25:5e21:385b,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
141.147.70.153,443,163.123.193.9,DE,Frankfurt,隧道,180 ms,213 Mbps,27340 kB/s
158.101.222.136,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,236 ms,31 Mbps,4020 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,278 kB/s
130.162.233.41,443,2a0b:21c0:1007:1ca:0:d89a:dc7c:a8e8,DE,Osaka,隧道,96 ms,137 Mbps,17612 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,380 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,359 ms,0 Mbps,18 kB/s
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,38 Mbps,4986 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8530 kB/s
141.147.190.220,443,2602:ffe4:407:20da:0:a1e8:fc16:c7c6,SG,Singapore,隧道,236 ms,37 Mbps,4848 kB/s
155.248.173.43,443,2602:ffe4:407:20da:0:f39:e1dd:9120,SG,Singapore,隧道,237 ms,35 Mbps,4539 kB/s
144.24.86.217,443,128.14.110.204,SG,Singapore,隧道,237 ms,36 Mbps,4729 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,95 ms,2 Mbps,301 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,199 ms,0 Mbps,111 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,205 ms,20 Mbps,2642 kB/s
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
