中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,47 Mbps,6061 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,214 ms,85 Mbps,10956 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,43 Mbps,5602 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,275 Mbps,35225 kB/s
144.24.189.105,443,2a0b:21c0:1007:c9:0:508e:d702:6a40,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
132.145.234.187,443,2a0b:21c0:1007:cb:0:a120:9c3c:8011,DE,Paris,隧道,93 ms,109 Mbps,14028 kB/s
143.47.225.40,443,2a0b:21c0:100a:1f9:0:36a:3f95:9aa8,DE,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,287 Mbps,36761 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,51 Mbps,6612 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,816 Mbps,104448 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,179 Mbps,22937 kB/s
158.101.179.114,443,2a0b:21c0:100a:1b2:0:ce08:56e2:b104,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,88 Mbps,11264 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,221 Mbps,28364 kB/s
143.47.179.67,443,2606:f240:f00:2be4:0:7cce:7907:b413,US,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
143.47.181.107,443,98.98.156.26,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,133 ms,3 Mbps,447 kB/s
143.47.177.224,443,2606:f240:f00:a683:0:dcde:700a:ee9a,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
141.147.109.72,443,2a0b:21c0:100a:1b1:0:e4fe:47fb:6054,DE,Frankfurt,隧道,95 ms,95 Mbps,12185 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,48 Mbps,6255 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,129 ms,224 Mbps,28774 kB/s
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Paris,隧道,93 ms,181 Mbps,23244 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,223 Mbps,28569 kB/s
150.230.125.119,443,2a0b:21c0:1007:1ca:0:363c:f2fc:8929,DE,Frankfurt,隧道,102 ms,64 Mbps,8230 kB/s
193.123.37.226,443,2a0b:21c0:100a:1f9:0:af71:d54b:ccf2,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,141 ms,41 Mbps,5278 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,78 ms,172 Mbps,22118 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,123 Mbps,15769 kB/s
141.147.85.78,443,2a0b:21c0:1007:1c8:0:88c8:ed48:b7d2,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
130.162.238.212,443,2a0b:21c0:100a:1b2:0:a29e:3ca:133e,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,35 Mbps,4496 kB/s
141.148.235.9,443,2606:f240:f00:5a42:0:18e8:77f6:c5e,US,Frankfurt,隧道,142 ms,136 Mbps,17510 kB/s
141.147.98.96,443,98.98.166.198,US,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,52 ms,460 Mbps,58880 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,200 ms,255 Mbps,32665 kB/s
141.148.226.43,443,2a0b:21c0:100a:1b1:0:6c4:d3c8:820,DE,Frankfurt,隧道,278 ms,111 Mbps,14233 kB/s
141.147.84.221,443,2a0b:21c0:100a:1fa:0:b032:5067:ee5b,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,26 Mbps,3346 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,39 Mbps,4998 kB/s
193.123.33.234,443,2a0b:21c0:1007:1c9:0:3bce:91e4:773e,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,180 ms,35 Mbps,4583 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b1:0:669b:8603:533b,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,47 Mbps,6030 kB/s
144.21.36.223,443,2a0b:21c0:1007:c7:0:c9d2:a52e:4a49,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
130.162.234.73,443,2a0b:21c0:100a:1fa:0:32e2:fb52:d56,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,81 Mbps,10444 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,31 Mbps,4087 kB/s
150.230.117.182,443,2a0b:21c0:100a:1b6:0:b637:4937:f004,DE,Frankfurt,隧道,99 ms,100 Mbps,12902 kB/s
132.226.204.138,443,2a0b:21c0:100a:1f9:0:62b4:6168:da98,DE,Frankfurt,隧道,97 ms,100 Mbps,12902 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,254 ms,33 Mbps,4296 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,75 Mbps,9624 kB/s
140.238.122.229,443,98.98.166.170,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,65 Mbps,8346 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,78 Mbps,9998 kB/s
150.230.125.134,443,2a0b:21c0:100a:1b4:0:13cd:91a0:3758,DE,Ashburn,隧道,102 ms,108 Mbps,13926 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:15,AE,Dubai,隧道,191 ms,33 Mbps,4325 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,66 Mbps,8488 kB/s
158.101.65.165,443,128.14.110.204,SG,Singapore,隧道,234 ms,41 Mbps,5304 kB/s
143.47.247.111,443,2a0b:21c0:1007:c9:0:d679:bf1:a6bc,DE,Singapore,隧道,95 ms,114 Mbps,14643 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,304 ms,65 Mbps,8409 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,24 Mbps,3169 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,75 ms,3 Mbps,427 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,192 ms,54 Mbps,6946 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,76 ms,3 Mbps,414 kB/s
132.226.235.26,443,2602:ffe4:407:20d9:0:72d7:c9a5:13a,SG,Singapore,隧道,250 ms,40 Mbps,5159 kB/s
131.186.27.200,443,2602:ffe4:407:20da:0:c728:e0f6:16fa,SG,Singapore,隧道,266 ms,36 Mbps,4702 kB/s
144.21.37.155,443,2a0b:21c0:1007:c7:0:fed6:9195:afef,DE,Hong Kong,隧道,92 ms,106 Mbps,13619 kB/s
150.230.147.56,443,2a0b:21c0:1007:c8:0:748d:8e06:c366,DE,Paris,隧道,96 ms,109 Mbps,14028 kB/s
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s
193.123.34.181,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,178 Mbps,22835 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,80 Mbps,10342 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
138.3.249.181,443,2a0b:21c0:100a:1b2:0:1cf2:2027:bff2,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
152.70.166.245,443,163.123.193.8,DE,Frankfurt,隧道,234 ms,136 Mbps,17408 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,39 Mbps,5067 kB/s
150.230.119.102,443,2a0b:21c0:100a:1b4:0:1dd8:be71:a00b,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
158.101.192.242,443,2a0b:21c0:100a:1b5:0:378:b5c3:e45,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
143.47.188.168,443,2606:f240:f00:83a7:0:3e17:6256:5388,US,Paris,隧道,92 ms,157 Mbps,20172 kB/s
158.101.202.225,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,30 Mbps,3942 kB/s
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,157 ms,135 Mbps,17305 kB/s
152.67.150.92,443,2a0b:21c0:1007:1cb:0:c286:e28a:6a28,DE,Paris,隧道,99 ms,109 Mbps,14028 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,253 Mbps,32460 kB/s
193.123.58.204,443,2a0b:21c0:1007:ca:0:54a4:7b82:a5b3,DE,Paris,隧道,92 ms,118 Mbps,15155 kB/s
141.148.226.88,443,2a0b:21c0:100a:1b2:0:27a4:e638:4d76,DE,Frankfurt,隧道,128 ms,111 Mbps,14233 kB/s
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Paris,隧道,94 ms,141 Mbps,18124 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5928 kB/s
141.147.74.77,443,2a0b:21c0:1007:c7:0:dc6f:a63a:4b6,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,319 kB/s
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Paris,隧道,97 ms,124 Mbps,15974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,176 Mbps,22630 kB/s
138.3.253.126,443,2606:f240:f00:2be4:0:c31b:cc25:c8f1,US,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,84 ms,2 Mbps,288 kB/s
141.144.205.245,443,2a0b:21c0:1007:1c7:0:9e:efd4:18f9,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,35 Mbps,4601 kB/s
143.47.191.195,443,98.98.166.174,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,151 Mbps,19353 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,201 ms,19 Mbps,2533 kB/s
158.180.84.119,443,2602:ffe4:407:21d9:0:74f4:f44a:301a,SG,Singapore,隧道,237 ms,36 Mbps,4608 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,46 Mbps,5906 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,193 ms,73 Mbps,9402 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4664 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,1 Mbps,230 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,219 ms,57 Mbps,7363 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,63 Mbps,8078 kB/s
158.180.83.209,443,128.14.110.204,SG,Singapore,隧道,235 ms,35 Mbps,4570 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,96 ms,2 Mbps,296 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,158 ms,1 Mbps,251 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,183 ms,2 Mbps,356 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,19 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,433 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,9 Mbps,1278 kB/s
150.230.114.161,443,163.123.193.23,DE,Singapore,隧道,94 ms,16 Mbps,2165 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1085 ms,116 Mbps,14848 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,0 Mbps,20 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,262 ms,1 Mbps,187 kB/s
