中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.11.140,443,2a0b:21c0:1007:c8:0:3452:4658:7db3,DE,Frankfurt,隧道,220 ms,160 Mbps,20582 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,137 ms,271 Mbps,34713 kB/s
129.159.245.228,443,2606:f240:f00:eaf1:0:d703:d2b0:7603,US,Frankfurt,隧道,192 ms,132 Mbps,16896 kB/s
130.162.170.82,443,2a0b:21c0:1007:1c8:0:4ed6:6a5d:ae14,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,104 ms,46 Mbps,5975 kB/s
129.159.202.161,443,2606:f240:f00:eaf1:0:9af7:6f26:51a6,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
141.148.236.80,443,2a0b:21c0:100a:1b3:0:ffb1:fea7:6697,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s
138.2.134.133,443,2606:f240:f00:dd8d:0:5233:f4e1:80c,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
141.147.10.249,443,163.123.193.4,DE,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,39 Mbps,5050 kB/s
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Paris,隧道,114 ms,122 Mbps,15667 kB/s
141.147.46.87,443,2a0b:21c0:100a:1b3:0:477a:49e8:a996,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
193.123.34.169,443,2a0b:21c0:100a:1fa:0:6057:b6b1:39fe,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
141.147.35.203,443,2a0b:21c0:100a:1b4:0:d482:fe18:1920,DE,Frankfurt,隧道,121 ms,114 Mbps,14643 kB/s
158.101.190.142,443,2a0b:21c0:1007:1c8:0:4690:1ae3:8b07,DE,Paris,隧道,135 ms,112 Mbps,14438 kB/s
193.122.5.217,443,2606:f240:f00:2be4:0:101:5943:d839,US,Paris,隧道,91 ms,198 Mbps,25395 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,113 ms,180 Mbps,23040 kB/s
144.24.174.179,443,163.123.193.7,DE,Munich,隧道,96 ms,236 Mbps,30310 kB/s
129.159.198.51,443,2a0b:21c0:100a:1b2:0:4ca0:da9a:7c61,DE,Frankfurt,隧道,217 ms,126 Mbps,16179 kB/s
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Paris,隧道,91 ms,152 Mbps,19558 kB/s
141.144.193.204,443,2a0b:21c0:1007:cb:0:a51a:6f11:cf1a,DE,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
140.238.123.200,443,2606:f240:f00:eaf1:0:f477:eba0:4d8,US,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s
158.180.70.65,443,2602:ffe4:407:21d9:0:5d57:41bf:75ee,SG,Singapore,隧道,240 ms,58 Mbps,7452 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,64 Mbps,8263 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,48 Mbps,6210 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,166 ms,2 Mbps,289 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,292 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,166 ms,2 Mbps,295 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,74 Mbps,9477 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4440 kB/s
152.70.104.217,443,2602:ffe4:407:20da:0:7e72:19b8:322e,SG,Singapore,隧道,238 ms,56 Mbps,7289 kB/s
132.226.23.3,443,2602:ffe4:407:20da:0:2b4b:989:4025,SG,Singapore,隧道,249 ms,48 Mbps,6215 kB/s
141.147.172.98,443,2602:ffe4:407:21d9:0:6dd7:5178:a616,SG,Singapore,隧道,235 ms,53 Mbps,6862 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,79 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,60 Mbps,7701 kB/s
152.67.194.183,443,2602:ffe4:407:21d9:0:c3f2:e394:b59e,SG,Singapore,隧道,242 ms,47 Mbps,6101 kB/s
140.238.81.44,443,2a0b:21c0:100a:1b5:0:3f75:b4b1:91bc,DE,Toronto,隧道,101 ms,100 Mbps,12902 kB/s
64.110.68.209,443,2602:ffe4:407:20d9:0:91fa:610b:a616,SG,Singapore,隧道,249 ms,48 Mbps,6173 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,83 ms,2 Mbps,336 kB/s
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,248 ms,58 Mbps,7550 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,334 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,36 Mbps,4636 kB/s
141.147.174.85,443,2602:ffe4:407:20d9:0:7da0:b34a:3904,SG,Singapore,隧道,239 ms,63 Mbps,8154 kB/s
158.101.134.46,443,128.14.110.206,SG,Singapore,隧道,231 ms,67 Mbps,8576 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,198 ms,34 Mbps,4457 kB/s
143.47.177.255,443,2a0b:21c0:1007:cb:0:1003:9a1d:c3c8,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,373 kB/s
130.162.184.215,443,2a0b:21c0:100a:1f9:0:3ec2:9b79:be00,DE,Paris,隧道,93 ms,128 Mbps,16384 kB/s
141.147.85.186,443,2a0b:21c0:100a:1fa:0:1254:f323:63c3,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
130.162.38.80,443,2a0b:21c0:100a:1b7:0:5f49:4809:cdf,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,232 Mbps,29696 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,36 Mbps,4636 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,30 Mbps,3890 kB/s
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Paris,隧道,187 ms,117 Mbps,15052 kB/s
193.123.38.7,443,2a0b:21c0:1007:c8:0:4085:c59a:2dc3,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
130.162.250.249,443,2606:f240:f00:2be4:0:3d5a:4d6a:b2fa,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
144.21.40.201,443,2a0b:21c0:1007:cb:0:67dd:ea41:e0cf,DE,Frankfurt,隧道,219 ms,174 Mbps,22323 kB/s
193.123.62.174,443,2a0b:21c0:1007:ca:0:5da5:f6a7:2e86,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
141.148.237.225,443,2a0b:21c0:100a:1b6:0:98c5:203:31d7,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
158.101.202.178,443,2a0b:21c0:1007:ca:0:9948:a870:e72a,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,241 Mbps,30924 kB/s
141.147.182.232,443,2602:ffe4:407:20d9:0:c103:2b2e:d226,SG,Singapore,隧道,236 ms,66 Mbps,8546 kB/s
193.123.61.186,443,2a0b:21c0:100a:1f9:0:25e:6413:bfe9,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,210 ms,72 Mbps,9331 kB/s
143.47.238.33,443,2a0b:21c0:1007:1cb:0:8f79:109e:6f8d,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
143.47.229.185,443,2a0b:21c0:1007:c9:0:d7e1:f774:2971,DE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
152.70.63.68,443,2a0b:21c0:100a:1b0:0:f05e:637f:9c3e,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
193.123.60.92,443,2606:f240:f00:b2ed:0:ce9e:b89c:2a56,US,Frankfurt,隧道,96 ms,146 Mbps,18739 kB/s
143.47.188.243,443,2a0b:21c0:1007:c7:0:359a:5d7f:3247,DE,Frankfurt,隧道,90 ms,198 Mbps,25395 kB/s
141.147.30.212,443,2a0b:21c0:100a:1b5:0:3f55:2a70:7c80,DE,Paris,隧道,92 ms,117 Mbps,15052 kB/s
130.61.198.189,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
152.67.129.52,443,2a0b:21c0:100a:1b1:0:1297:4733:3540,DE,Frankfurt,隧道,100 ms,107 Mbps,13721 kB/s
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
141.147.87.82,443,98.98.166.178,AE,Frankfurt,隧道,93 ms,160 Mbps,20582 kB/s
129.159.207.193,443,2a0b:21c0:100a:1b5:0:17bd:8f24:f274,DE,Paris,隧道,91 ms,132 Mbps,16896 kB/s
132.145.247.204,443,2a0b:21c0:100a:1f9:0:3c39:3303:4509,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,96 ms,132 Mbps,16896 kB/s
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
141.147.77.218,443,98.98.166.194,AE,Frankfurt,隧道,108 ms,138 Mbps,17715 kB/s
144.21.34.237,443,2a0b:21c0:100a:1b0:0:34d2:a084:fc92,DE,Paris,隧道,89 ms,126 Mbps,16179 kB/s
141.147.107.134,443,2a0b:21c0:100a:1b4:0:ea88:cd60:93b9,DE,Paris,隧道,97 ms,116 Mbps,14848 kB/s
141.147.53.150,443,2a0b:21c0:100a:1b7:0:2979:5185:a8cb,DE,Paris,隧道,91 ms,116 Mbps,14848 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,80 Mbps,10342 kB/s
138.2.182.114,443,2a0b:21c0:1007:1c7:0:ea04:96d6:3707,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
144.21.50.215,443,98.98.166.190,AE,Frankfurt,隧道,177 ms,156 Mbps,19968 kB/s
141.147.109.72,443,2a0b:21c0:100a:1b6:0:6010:8297:b7d4,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
132.145.14.168,443,2a0b:21c0:100a:1fa:0:1499:dff9:37f2,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
130.162.169.39,443,2a0b:21c0:100a:1b1:0:e55a:636c:2c7f,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
138.3.255.107,443,2a0b:21c0:1007:1c8:0:f9ae:be6c:2edf,DE,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,243 Mbps,31129 kB/s
138.2.169.242,443,2a0b:21c0:100a:1b6:0:ffc3:523b:3657,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s
141.148.226.83,443,2a0b:21c0:1007:1c8:0:e77f:83f1:10cd,DE,Paris,隧道,95 ms,132 Mbps,16896 kB/s
141.148.237.138,443,2a0b:21c0:1007:1c9:0:cbaa:7997:70f7,DE,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,58 Mbps,7519 kB/s
141.147.82.180,443,2a0b:21c0:1007:c7:0:bc94:3778:1eba,DE,Frankfurt,隧道,101 ms,205 Mbps,26316 kB/s
129.159.247.212,443,2606:f240:f00:dd8d:0:7290:efdd:8a82,US,Paris,隧道,93 ms,124 Mbps,15872 kB/s
130.162.55.223,443,2a0b:21c0:1007:c7:0:42f8:42d0:30b,DE,Frankfurt,隧道,91 ms,153 Mbps,19660 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,204 ms,4 Mbps,638 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,228 ms,31 Mbps,4064 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5476 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,72 Mbps,9228 kB/s
141.147.23.140,443,2606:f240:f00:eaf1:0:dd23:7da2:9bbc,US,Frankfurt,隧道,284 ms,116 Mbps,14848 kB/s
130.162.217.129,443,2a0b:21c0:1007:1c7:0:d379:64dd:892d,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
152.67.201.166,443,2602:ffe4:407:21d9:0:ccd0:c30b:ba52,SG,Singapore,隧道,235 ms,64 Mbps,8240 kB/s
150.230.113.44,443,2a0b:21c0:100a:1b4:0:bf92:92c7:a248,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
138.2.180.110,443,2606:f240:f00:b2ed:0:beb8:ff52:5a9c,US,Frankfurt,隧道,90 ms,152 Mbps,19558 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,81 ms,38 Mbps,4869 kB/s
141.144.207.118,443,2a0b:21c0:1007:1c9:0:c4bd:3ace:5994,DE,Frankfurt,隧道,219 ms,170 Mbps,21811 kB/s
150.230.96.41,443,2602:ffe4:407:20d9:0:587c:e571:85a5,SG,Singapore,隧道,230 ms,62 Mbps,8061 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,323 ms,39 Mbps,5021 kB/s
144.24.85.30,443,2602:ffe4:407:20d9:0:cae7:505c:2fe3,SG,Singapore,隧道,241 ms,57 Mbps,7398 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,67 Mbps,8642 kB/s
152.70.175.190,443,2a0b:21c0:1007:c7:0:2df9:1471:16ca,DE,Frankfurt,隧道,174 ms,214 Mbps,27443 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:11a,KR,Seoul,隧道,193 ms,30 Mbps,3861 kB/s
143.47.226.35,443,2a0b:21c0:1007:1c8:0:1387:cb24:ef39,DE,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s
141.147.62.181,443,163.123.193.9,DE,Frankfurt,隧道,101 ms,217 Mbps,27852 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,25 Mbps,3264 kB/s
141.147.92.141,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
158.101.217.4,443,2a0b:21c0:100a:1b5:0:46a6:2305:5aa8,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,158 ms,4 Mbps,627 kB/s
141.147.72.61,443,2a0b:21c0:1007:1c9:0:35a3:5b7c:a13f,DE,Frankfurt,隧道,101 ms,141 Mbps,18124 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,61 Mbps,7819 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,170 ms,27 Mbps,3472 kB/s
64.110.72.15,443,2602:ffe4:407:21d9:0:b471:1913:77b7,SG,Singapore,隧道,251 ms,48 Mbps,6184 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,65 Mbps,8372 kB/s
144.24.82.50,443,2602:ffe4:407:21d9:0:748a:89fe:4e5,SG,Singapore,隧道,241 ms,64 Mbps,8265 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,83 ms,4 Mbps,554 kB/s
141.147.86.10,443,2a0b:21c0:1007:1ca:0:65b1:c9cb:603a,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
130.162.221.115,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,65 Mbps,8382 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,267 ms,219 Mbps,28057 kB/s
132.226.8.89,443,2602:ffe4:407:20d9:0:59d7:4968:d6e0,SG,Singapore,隧道,348 ms,60 Mbps,7762 kB/s
150.230.214.225,443,2602:ffe4:407:21d9:0:f5a3:9ff5:9795,SG,Singapore,隧道,231 ms,62 Mbps,7947 kB/s
152.70.89.158,443,2602:ffe4:407:20d9:0:6862:3e6d:1229,SG,Singapore,隧道,433 ms,55 Mbps,7099 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,1 Mbps,152 kB/s
146.56.45.77,443,2602:ffe4:407:21d9:0:52a5:57b4:f2cd,SG,Singapore,隧道,247 ms,53 Mbps,6846 kB/s
129.159.206.88,443,2a0b:21c0:1007:1ca:0:7313:b2a2:45c1,DE,Frankfurt,隧道,159 ms,143 Mbps,18329 kB/s
141.148.239.209,443,2606:f240:f00:dd8d:0:bd80:f481:ee7d,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,190 ms,2 Mbps,369 kB/s
130.162.183.12,443,2606:f240:f00:eaf1:0:5175:5e84:fa85,US,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
143.47.185.197,443,98.98.166.194,AE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
158.101.192.7,443,2a0b:21c0:1007:ca:0:330a:a2f8:b7ce,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
143.47.243.198,443,2a0b:21c0:100a:1b1:0:71e8:dd1e:7afc,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s
141.147.114.156,443,2a0b:21c0:100a:1b6:0:9cf2:ebdb:a361,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,44 Mbps,5708 kB/s
138.3.254.232,443,2606:f240:f00:2be4:0:c019:ef03:fce6,US,Frankfurt,隧道,163 ms,207 Mbps,26521 kB/s
143.47.225.238,443,2a0b:21c0:100a:1b4:0:2600:78e4:6036,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
130.162.184.21,443,163.123.193.7,DE,Paris,隧道,93 ms,217 Mbps,27852 kB/s
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
141.148.226.147,443,2a0b:21c0:1007:c7:0:1c70:313:9460,DE,Frankfurt,隧道,177 ms,199 Mbps,25497 kB/s
138.2.130.171,443,98.98.156.26,DE,Paris,隧道,93 ms,128 Mbps,16486 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,21 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,37 Mbps,4800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,69 Mbps,8957 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,218 ms,0 Mbps,19 kB/s
158.180.68.18,443,2602:ffe4:407:20da:0:ca03:923:95ba,SG,Singapore,隧道,236 ms,60 Mbps,7780 kB/s
138.2.22.58,443,128.14.110.206,SG,Singapore,隧道,236 ms,54 Mbps,6994 kB/s
144.24.91.36,443,128.14.104.155,SG,Singapore,隧道,241 ms,54 Mbps,6978 kB/s
141.147.112.61,443,2606:f240:f00:eaf1:0:a271:5a77:b830,US,Frankfurt,隧道,1114 ms,120 Mbps,15360 kB/s
