中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,287 Mbps,36761 kB/s
130.162.172.210,443,163.123.193.24,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,47 Mbps,6125 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,94 Mbps,12083 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,90 ms,115 Mbps,14745 kB/s
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,243 Mbps,31129 kB/s
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,64 Mbps,8251 kB/s
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,221 ms,224 Mbps,28672 kB/s
143.47.227.231,443,2a0b:21c0:1007:1cb:0:290f:44ed:87de,DE,Frankfurt,隧道,117 ms,205 Mbps,26316 kB/s
141.144.201.248,443,2a0b:21c0:1007:1c7:0:2622:2f52:5290,DE,Frankfurt,隧道,88 ms,176 Mbps,22528 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,260 Mbps,33382 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,313 Mbps,40140 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,220 ms,3 Mbps,510 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Paris,隧道,96 ms,197 Mbps,25292 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,121 ms,253 Mbps,32460 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,39 Mbps,5076 kB/s
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,140 ms,31 Mbps,4003 kB/s
141.147.100.180,443,163.123.193.23,DE,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s
193.122.14.65,443,2a0b:21c0:1007:1cb:0:5f0a:a2fa:f105,DE,Frankfurt,隧道,263 ms,183 Mbps,23449 kB/s
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,141 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,161 Mbps,20684 kB/s
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,78 Mbps,9998 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,0 Mbps,27 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,69 ms,2 Mbps,380 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,39 Mbps,5099 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,259 ms,71 Mbps,9179 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,66 Mbps,8513 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,217 ms,64 Mbps,8291 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,213 ms,0 Mbps,9 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,2 Mbps,283 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,37 Mbps,4736 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,65 Mbps,8350 kB/s
150.230.205.233,443,2602:ffe4:407:21d9:0:9dc5:57af:e2ce,SG,Singapore,隧道,232 ms,57 Mbps,7407 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,244 ms,75 Mbps,9633 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,30 Mbps,3892 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,197 ms,33 Mbps,4316 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,0 Mbps,124 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,189 ms,34 Mbps,4428 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,55 Mbps,7156 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,19 Mbps,2523 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,52 Mbps,6693 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,27 Mbps,3492 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,86 ms,44 Mbps,5663 kB/s
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Sydney,隧道,90 ms,248 Mbps,31846 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,273 ms,3 Mbps,413 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,14 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,49 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,286 ms,30 Mbps,3868 kB/s
152.69.224.220,443,2602:ffe4:407:20d9:0:caff:b322:8e73,SG,Singapore,隧道,244 ms,50 Mbps,6507 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,191 ms,35 Mbps,4502 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,4 Mbps,518 kB/s
138.3.223.174,443,2602:ffe4:407:21d9:0:3fcf:8451:7769,SG,Singapore,隧道,242 ms,54 Mbps,6941 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,287 ms,36 Mbps,4633 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,26 Mbps,3437 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,197 ms,28 Mbps,3584 kB/s
