中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.210.93,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
158.101.215.33,443,2606:f240:f00:83a7:0:997:e74b:c0fb,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
152.70.163.130,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s
143.47.178.92,443,2a0b:21c0:100a:1b5:0:7405:3bce:7e85,DE,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s
141.147.109.115,443,98.98.156.22,AE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
138.2.144.143,443,2606:f240:f00:eaf1:0:51b9:7bbd:bff4,US,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s
193.122.3.108,443,2a0b:21c0:1007:c8:0:ece0:6ad4:3e38,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
132.226.213.20,443,2a0b:21c0:100a:1fa:0:5044:2252:360a,DE,Frankfurt,隧道,122 ms,134 Mbps,17203 kB/s
130.162.50.170,443,2a0b:21c0:100a:1b4:0:dcf5:f79c:2477,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
152.70.57.11,443,2a0b:21c0:100a:1b5:0:2d59:62c6:e459,DE,Frankfurt,隧道,128 ms,130 Mbps,16691 kB/s
130.162.49.130,443,98.98.156.14,AE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
130.162.164.202,443,2a0b:21c0:1007:c9:0:10c9:b69:6939,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
152.70.96.221,443,2602:ffe4:407:21d9:0:df75:bb4b:ca11,SG,Singapore,隧道,242 ms,67 Mbps,8694 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,39 Mbps,5089 kB/s
146.56.118.60,443,128.14.110.204,US,Singapore,隧道,243 ms,61 Mbps,7839 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,230 ms,37 Mbps,4793 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,1 Mbps,131 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,233 ms,36 Mbps,4616 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,100 ms,43 Mbps,5594 kB/s
130.162.147.176,443,2602:ffe4:407:20da:0:ba05:830a:f99c,SG,Singapore,隧道,252 ms,52 Mbps,6757 kB/s
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,117 ms,188 Mbps,24166 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,263 ms,62 Mbps,7952 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,23 Mbps,2986 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,55 Mbps,7061 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,28 Mbps,3699 kB/s
141.147.52.4,443,23.236.112.222,AE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
143.47.226.76,443,2a0b:21c0:100a:1fa:0:dfc:26a5:e831,DE,Frankfurt,隧道,98 ms,108 Mbps,13926 kB/s
155.248.174.147,443,2602:ffe4:407:21d9:0:ece0:35bf:d07e,SG,Singapore,隧道,290 ms,57 Mbps,7304 kB/s
132.226.239.176,443,2602:ffe4:407:21d9:0:7828:ff04:2699,SG,Singapore,隧道,260 ms,61 Mbps,7918 kB/s
64.110.73.75,443,2602:ffe4:407:20d9:0:4293:b552:a494,SG,Singapore,隧道,265 ms,55 Mbps,7162 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,235 ms,72 Mbps,9334 kB/s
152.70.243.101,443,2602:ffe4:407:20da:0:2f5e:13b8:abc1,SG,Singapore,隧道,267 ms,59 Mbps,7630 kB/s
103.137.63.2,443,122.118.147.113,TW,,隧道,212 ms,84 Mbps,10752 kB/s
130.162.158.126,443,2602:ffe4:407:21d9:0:5f5a:337a:aba8,SG,Singapore,隧道,275 ms,50 Mbps,6480 kB/s
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,246 ms,54 Mbps,7012 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,253 ms,80 Mbps,10240 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,223 ms,61 Mbps,7881 kB/s
144.24.178.51,443,2a0b:21c0:100a:1b6:0:41:a1e3:807a,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
138.3.248.179,443,2606:f240:f00:6acf:0:3de4:815a:c9c8,US,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s
141.148.242.67,443,2606:f240:f00:eaf1:0:3f07:86e5:cfbc,US,Frankfurt,隧道,141 ms,116 Mbps,14950 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,189 ms,42 Mbps,5477 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,136 Mbps,17408 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,67 Mbps,8633 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,246 ms,48 Mbps,6203 kB/s
155.248.184.227,443,2602:ffe4:407:20da:0:3a02:b01d:bb21,SG,Singapore,隧道,244 ms,61 Mbps,7881 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,40 Mbps,5177 kB/s
129.159.249.40,443,2a0b:21c0:100a:1b6:0:569e:eee4:5648,DE,Frankfurt,隧道,128 ms,111 Mbps,14233 kB/s
141.147.111.158,443,2a0b:21c0:1007:1cb:0:75f0:c59d:3e2,DE,Frankfurt,隧道,118 ms,129 Mbps,16588 kB/s
141.147.55.32,443,2606:f240:f00:2be4:0:26dd:9d75:5429,US,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s
141.147.56.143,443,2a0b:21c0:100a:1b0:0:a84e:c087:d644,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,118 ms,150 Mbps,19251 kB/s
132.226.129.216,443,2a0b:21c0:1007:ca:0:8f12:33a0:9fd1,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.148.231.82,443,2a0b:21c0:100a:1b7:0:c4d2:2cfc:873e,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
130.162.235.64,443,2a0b:21c0:1007:1c8:0:c5a5:2376:1032,DE,Frankfurt,隧道,142 ms,148 Mbps,18944 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:d6e5:6311:80d6,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
158.101.180.74,443,2a0b:21c0:100a:1b0:0:ef74:34f2:f02,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,120 ms,124 Mbps,15872 kB/s
141.147.26.138,443,2a0b:21c0:1007:c9:0:405d:1dbc:d3e6,DE,Frankfurt,隧道,127 ms,141 Mbps,18124 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,99 ms,86 Mbps,11059 kB/s
143.47.226.227,443,2a0b:21c0:100a:1b2:0:3433:3b53:12ee,DE,Frankfurt,隧道,125 ms,120 Mbps,15360 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,149 ms,44 Mbps,5713 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,273 Mbps,35020 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,264 Mbps,33792 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,141 ms,287 Mbps,36761 kB/s
141.144.226.253,443,2a0b:21c0:100a:1fa:0:bac7:7ea0:6a2c,DE,Frankfurt,隧道,104 ms,132 Mbps,16998 kB/s
130.162.176.154,443,2a0b:21c0:100a:1b7:0:ae79:cba4:e511,DE,Frankfurt,隧道,118 ms,112 Mbps,14438 kB/s
144.21.38.164,443,2a0b:21c0:1007:1c7:0:6709:95be:7198,DE,Frankfurt,隧道,117 ms,128 Mbps,16384 kB/s
141.147.114.194,443,163.123.193.4,DE,Frankfurt,隧道,101 ms,151 Mbps,19353 kB/s
130.162.214.14,443,2606:f240:f00:83a7:0:3997:139a:b1cb,US,Frankfurt,隧道,96 ms,178 Mbps,22835 kB/s
158.101.204.139,443,2a0b:21c0:100a:1b5:0:2f8d:1281:953f,DE,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
141.144.201.120,443,2606:f240:f00:83a7:0:424c:243e:ec40,US,Frankfurt,隧道,85 ms,182 Mbps,23347 kB/s
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
130.162.251.67,443,2606:f240:f00:6acf:0:ebce:6812:dc5f,US,Frankfurt,隧道,125 ms,270 Mbps,34611 kB/s
141.147.55.237,443,2606:f240:f00:83a7:0:914b:659a:3cf4,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,107 Mbps,13721 kB/s
140.238.122.96,443,2606:f240:f00:2be4:0:60a:9042:93a2,US,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s
143.47.179.88,443,2606:f240:f00:83a7:0:81b2:9ecb:c888,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,114 ms,42 Mbps,5414 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,87 ms,40 Mbps,5225 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,45 Mbps,5800 kB/s
143.47.179.238,443,2a0b:21c0:1007:c9:0:7018:abc0:2a18,DE,Frankfurt,隧道,103 ms,144 Mbps,18432 kB/s
138.2.145.43,443,2a0b:21c0:1007:c9:0:f91b:1d6:29f6,DE,Frankfurt,隧道,100 ms,135 Mbps,17305 kB/s
130.162.164.209,443,2a0b:21c0:1007:c9:0:3c63:624:5c61,DE,Frankfurt,隧道,121 ms,102 Mbps,13107 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,274 ms,70 Mbps,9073 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,67 Mbps,8653 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,244 ms,78 Mbps,10035 kB/s
130.162.249.52,443,2a0b:21c0:100a:1b6:0:18ab:60d0:1d00,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
144.21.40.5,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,247 ms,1 Mbps,255 kB/s
141.147.86.20,443,2606:f240:f00:6acf:0:1089:892e:deb2,US,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,222 ms,23 Mbps,2968 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,261 ms,22 Mbps,2904 kB/s
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,97 ms,183 Mbps,23449 kB/s
130.162.191.183,443,163.123.193.5,DE,Frankfurt,隧道,103 ms,200 Mbps,25702 kB/s
140.83.33.174,443,128.14.104.155,US,Singapore,隧道,255 ms,62 Mbps,7945 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,0 Mbps,2 kB/s
141.148.228.75,443,2606:f240:f00:46c4:0:50f7:9853:b197,US,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,59 Mbps,7649 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,226 ms,77 Mbps,9982 kB/s
155.248.186.204,443,2602:ffe4:407:21d9:0:36a8:4cd6:d0b7,SG,Singapore,隧道,243 ms,57 Mbps,7374 kB/s
132.145.117.128,443,2602:ffe4:407:21d9:0:319a:96e2:dc72,SG,Singapore,隧道,238 ms,60 Mbps,7735 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,247 ms,27 Mbps,3557 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,221 ms,60 Mbps,7772 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,226 ms,23 Mbps,2953 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,28 Mbps,3681 kB/s
144.24.75.115,443,2602:ffe4:407:20da:0:f804:51f6:9da8,SG,Singapore,隧道,244 ms,68 Mbps,8763 kB/s
193.123.252.154,443,2602:ffe4:407:21d9:0:a605:99a2:77bc,SG,Singapore,隧道,320 ms,54 Mbps,7036 kB/s
64.110.65.196,443,2602:ffe4:407:21d9:0:43fb:5593:59d,SG,Singapore,隧道,270 ms,52 Mbps,6749 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,298 Mbps,38195 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,107 ms,309 Mbps,39628 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,41 Mbps,5257 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,103 ms,137 Mbps,17612 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,240 ms,26 Mbps,3437 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,246 ms,1 Mbps,252 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,77 Mbps,9932 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,230 ms,0 Mbps,12 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,111 Mbps,14233 kB/s
