中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,605 Mbps,77516 kB/s
141.147.100.96,443,2a0b:21c0:1007:1cb:0:ff09:50f7:29ab,DE,Frankfurt,隧道,102 ms,104 Mbps,13414 kB/s
141.147.62.157,443,2a0b:21c0:100a:1f9:0:6b15:ae28:3434,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,105 ms,43 Mbps,5517 kB/s
193.123.37.187,443,2a0b:21c0:1007:ca:0:30ce:efc3:5e1e,DE,Frankfurt,隧道,138 ms,151 Mbps,19353 kB/s
141.144.202.160,443,2a0b:21c0:100a:1f9:0:f73c:3103:75,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,19 ms,61 Mbps,7840 kB/s
143.47.180.153,443,98.98.166.198,AE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
144.21.53.87,443,163.123.193.9,DE,Frankfurt,隧道,99 ms,164 Mbps,20992 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,102 ms,44 Mbps,5709 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,37 Mbps,4809 kB/s
158.101.190.151,443,2a0b:21c0:100a:1fa:0:2770:deba:990a,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,38 Mbps,4984 kB/s
138.2.129.66,443,2a0b:21c0:1007:1c8:0:ebe7:6327:56e4,DE,Frankfurt,隧道,96 ms,140 Mbps,18022 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,260 Mbps,33280 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,64 ms,45 Mbps,5803 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,116 ms,336 Mbps,43110 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,65 ms,46 Mbps,5966 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,245 Mbps,31436 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,47 Mbps,6120 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b2:0:dde6:a559:963c,DE,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s
193.122.53.254,443,2a0b:21c0:100a:1b6:0:5369:bf7c:80d2,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,69 ms,78 Mbps,10035 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,52 Mbps,6679 kB/s
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,94 ms,178 Mbps,22835 kB/s
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,145 ms,181 Mbps,23244 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,100 ms,187 Mbps,23961 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
143.47.253.94,443,2a0b:21c0:1007:1cb:0:3faa:42a2:80e7,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
130.61.8.132,443,2a0b:21c0:1007:c9:0:7d92:22e4:ab7c,DE,Frankfurt,隧道,122 ms,133 Mbps,17100 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,68 Mbps,8795 kB/s
144.21.48.154,443,2a0b:21c0:1007:cb:0:629:5323:fdb1,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
132.226.131.4,443,2a0b:21c0:100a:1b0:0:6891:241e:cb69,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,63 Mbps,8119 kB/s
143.47.176.52,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
158.101.215.22,443,2a0b:21c0:100a:1f9:0:41a1:48e9:c0d5,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,147 Mbps,18841 kB/s
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,101 ms,190 Mbps,24371 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,143 Mbps,18329 kB/s
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s
143.47.242.240,443,98.98.166.190,AE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,74 Mbps,9550 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,186 ms,67 Mbps,8577 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,89 Mbps,11468 kB/s
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,184 ms,41 Mbps,5309 kB/s
193.122.55.106,443,2a0b:21c0:100a:1b6:0:30ae:e926:fbf6,DE,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,120 Mbps,15462 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,39 Mbps,5006 kB/s
130.162.228.184,443,2a0b:21c0:100a:1b2:0:4b73:8798:3433,DE,Frankfurt,隧道,189 ms,119 Mbps,15257 kB/s
152.70.88.98,443,2a09:bac5:4754:1a14::299:6,KR,Seoul,隧道,186 ms,38 Mbps,4946 kB/s
129.154.54.213,443,2602:ffe4:407:20d9:0:7403:75bb:b3d1,SG,Singapore,隧道,245 ms,53 Mbps,6849 kB/s
132.226.208.158,443,2606:f240:f00:46c4:0:834a:a65b:9390,US,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,183 ms,76 Mbps,9783 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,76 Mbps,9830 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,33 Mbps,4339 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,75 Mbps,9683 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,227 ms,53 Mbps,6800 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,222 ms,54 Mbps,6984 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,185 ms,33 Mbps,4263 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,205 ms,39 Mbps,5104 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:f9a8:4fc8:a31e,SG,Singapore,隧道,246 ms,55 Mbps,7063 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,217 ms,30 Mbps,3953 kB/s
146.56.166.42,443,2602:ffe4:407:20da:0:7917:93bb:2c3f,SG,Singapore,隧道,247 ms,54 Mbps,6985 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,83 Mbps,10649 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,77 Mbps,9958 kB/s
141.147.179.55,443,2602:ffe4:407:20d9:0:3419:d061:4a42,SG,Singapore,隧道,235 ms,63 Mbps,8189 kB/s
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,247 ms,55 Mbps,7142 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,107 Mbps,13721 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,186 ms,33 Mbps,4294 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,2 Mbps,363 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,56 Mbps,7291 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,127 Mbps,16281 kB/s
130.162.169.148,443,2a0b:21c0:1007:c8:0:8651:f606:64ee,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,45 Mbps,5866 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,174 ms,47 Mbps,6137 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,89 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,78 ms,36 Mbps,4713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,977 kB/s
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,92 Mbps,11878 kB/s
141.147.64.41,443,2a0b:21c0:1007:ca:0:a87d:9351:493f,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,148 ms,226 Mbps,28979 kB/s
152.70.50.113,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
141.148.246.53,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,208 ms,62 Mbps,7936 kB/s
141.147.14.222,443,2a0b:21c0:1007:1cb:0:465a:ca16:5053,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
141.147.28.61,443,2a0b:21c0:1007:c7:0:690c:ea3f:b84a,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
138.3.250.131,443,2a0b:21c0:100a:1b7:0:2170:96f3:6b85,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
141.147.10.119,443,2a0b:21c0:1007:1cb:0:593e:823:e9e,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,161 ms,48 Mbps,6219 kB/s
193.123.36.199,443,2a0b:21c0:100a:1fa:0:b96e:8bf1:db7a,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,39 Mbps,5119 kB/s
141.147.60.188,443,2a0b:21c0:100a:1b3:0:7e09:28c3:4601,DE,Frankfurt,隧道,88 ms,103 Mbps,13209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,40 Mbps,5130 kB/s
144.24.160.55,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
132.226.14.198,443,2602:ffe4:407:20d9:0:59a:4d2c:818e,SG,Singapore,隧道,236 ms,64 Mbps,8242 kB/s
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
129.159.203.148,443,2a0b:21c0:100a:1b6:0:19cf:4a8:6bf,DE,Frankfurt,隧道,173 ms,121 Mbps,15564 kB/s
141.147.69.125,443,2a0b:21c0:100a:1b1:0:4603:3cca:6f46,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
143.47.187.99,443,2a0b:21c0:100a:1f9:0:2259:87cc:26b8,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
193.123.33.189,443,2a0b:21c0:1007:c7:0:7934:5b0d:549c,DE,Frankfurt,隧道,97 ms,133 Mbps,17100 kB/s
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
150.230.117.214,443,2a0b:21c0:1007:1c8:0:1dd:2c9d:d8a3,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
138.2.145.214,443,2a0b:21c0:100a:1b0:0:51ba:ab59:f9be,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,136 ms,218 Mbps,27955 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,210 Mbps,26931 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,47 Mbps,6081 kB/s
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,96 ms,186 Mbps,23859 kB/s
129.154.199.168,443,2602:ffe4:407:20da:0:9813:dc3f:830a,SG,Singapore,隧道,238 ms,52 Mbps,6689 kB/s
130.61.14.198,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,64 Mbps,8281 kB/s
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,172 ms,143 Mbps,18329 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,185 ms,36 Mbps,4727 kB/s
141.144.241.160,443,2a0b:21c0:1007:1c8:0:fda4:291e:b678,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b6:0:7dfe:5258:e4e4,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,34 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,51 Mbps,6621 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5059 kB/s
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,34 Mbps,4447 kB/s
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
143.47.177.255,443,2a0b:21c0:1007:c7:0:8ed:f3cf:61c8,DE,Frankfurt,隧道,181 ms,130 Mbps,16691 kB/s
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,140 ms,157 Mbps,20172 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,324 ms,53 Mbps,6841 kB/s
131.186.21.67,443,2602:ffe4:407:20da:0:4148:dbfa:133,SG,Singapore,隧道,248 ms,44 Mbps,5633 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,67 Mbps,8667 kB/s
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,167 ms,130 Mbps,16691 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,274 ms,38 Mbps,4916 kB/s
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,183 ms,41 Mbps,5294 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,68 Mbps,8734 kB/s
138.2.117.20,443,2602:ffe4:407:21d9:0:81b1:1f44:bb80,SG,Singapore,隧道,346 ms,50 Mbps,6450 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,70 Mbps,9062 kB/s
150.230.213.247,443,2602:ffe4:407:20da:0:c8f4:4745:86ca,SG,Singapore,隧道,234 ms,59 Mbps,7571 kB/s
103.137.63.2,443,122.118.168.12,TW,,隧道,188 ms,84 Mbps,10752 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,226 ms,58 Mbps,7459 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,265 ms,38 Mbps,4932 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,91 ms,235 Mbps,30105 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,97 ms,110 Mbps,14131 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,240 ms,0 Mbps,22 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,85 Mbps,10956 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,84 Mbps,10752 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,52 Mbps,6773 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,0 ms,10 Mbps,1335 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,438 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,18 kB/s
