中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,131 Mbps,16793 kB/s
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
130.162.47.239,443,98.98.166.170,AE,Luxembourg City,隧道,89 ms,157 Mbps,20172 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,45 Mbps,5863 kB/s
158.101.215.32,443,2a0b:21c0:1007:1c8:0:cd8f:8568:42e7,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
143.47.229.40,443,163.123.193.8,DE,Frankfurt,隧道,101 ms,202 Mbps,25907 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,218 ms,108 Mbps,13926 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,197 ms,28 Mbps,3596 kB/s
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
130.162.228.183,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,69 Mbps,8909 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,242 ms,30 Mbps,3951 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,48 kB/s
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,41 Mbps,5365 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,194 ms,76 Mbps,9762 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,73 Mbps,9457 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,203 ms,58 Mbps,7526 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,147 ms,8 Mbps,1045 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,253 ms,32 Mbps,4136 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,36 Mbps,4680 kB/s
152.70.94.211,443,2602:ffe4:407:20da:0:c8e9:6163:edc5,SG,Singapore,隧道,253 ms,52 Mbps,6664 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,34 Mbps,4413 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,35 Mbps,4527 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,36 Mbps,4717 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,33 Mbps,4327 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,32 Mbps,4214 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,71 Mbps,9160 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,201 ms,77 Mbps,9879 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,72 Mbps,9292 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,9 Mbps,1185 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,73 Mbps,9464 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,202 ms,2 Mbps,299 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,66 Mbps,8499 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,337 ms,3 Mbps,467 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,67 Mbps,8670 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,254 ms,34 Mbps,4387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,48 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,65 Mbps,8328 kB/s
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,253 ms,53 Mbps,6833 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,50 Mbps,6482 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,74 Mbps,9526 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,160 Mbps,20582 kB/s
103.137.63.2,443,122.118.162.76,TW,,隧道,182 ms,83 Mbps,10649 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,294 ms,92 Mbps,11878 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,43 Mbps,5631 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,37 Mbps,4861 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,104 Mbps,13312 kB/s
