中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.217.8,443,2a0b:21c0:100a:1b2:0:acdb:f4a5:9fb1,DE,Frankfurt,隧道,144 ms,64 Mbps,8235 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,176 ms,37 Mbps,4761 kB/s
158.101.216.141,443,2a0b:21c0:100a:1b5:0:1897:5344:c07d,DE,Frankfurt,隧道,144 ms,62 Mbps,8005 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,149 ms,78 Mbps,10035 kB/s
144.21.51.234,443,2a0b:21c0:1007:c9:0:5c77:34cc:850f,DE,Frankfurt,隧道,184 ms,78 Mbps,9984 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,158 ms,36 Mbps,4707 kB/s
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s
130.162.179.180,443,2a0b:21c0:1007:1c9:0:e95c:14e:9da2,DE,Frankfurt,隧道,187 ms,84 Mbps,10752 kB/s
141.144.255.98,443,2a0b:21c0:1007:c7:0:b2f8:ef1d:7d3f,DE,Frankfurt,隧道,148 ms,76 Mbps,9816 kB/s
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,179 ms,44 Mbps,5640 kB/s
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s
158.101.216.118,443,2606:f240:f00:46c4:0:ad1e:9327:ac33,US,Frankfurt,隧道,146 ms,74 Mbps,9556 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,167 ms,12 Mbps,1643 kB/s
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s
141.147.87.83,443,2a0b:21c0:1007:cb:0:c1b3:a4e5:278d,DE,Frankfurt,隧道,149 ms,67 Mbps,8703 kB/s
158.101.221.65,443,2a0b:21c0:1007:1ca:0:d9fa:2070:cc67,DE,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s
130.162.172.246,443,2a0b:21c0:1007:1ca:0:b91a:be69:bc93,DE,Frankfurt,隧道,152 ms,66 Mbps,8521 kB/s
158.101.221.70,443,2a0b:21c0:100a:1b1:0:4032:9129:2b76,DE,Frankfurt,隧道,144 ms,68 Mbps,8764 kB/s
193.123.57.100,443,2a0b:21c0:100a:1b6:0:2b55:93a1:53a7,DE,Paris,隧道,144 ms,68 Mbps,8709 kB/s
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,146 ms,68 Mbps,8780 kB/s
141.147.58.93,443,2a0b:21c0:100a:1b2:0:712c:fc5d:8f1f,DE,Frankfurt,隧道,142 ms,63 Mbps,8159 kB/s
146.56.101.49,443,128.14.104.155,SG,Singapore,隧道,192 ms,50 Mbps,6404 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,36 Mbps,4673 kB/s
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Frankfurt,隧道,201 ms,75 Mbps,9720 kB/s
141.144.195.187,443,2a0b:21c0:1007:c8:0:135d:e66:472,DE,Frankfurt,隧道,144 ms,67 Mbps,8628 kB/s
140.238.120.80,443,2a0b:21c0:1007:1c9:0:51a9:4888:289c,DE,Frankfurt,隧道,162 ms,77 Mbps,9943 kB/s
141.147.5.71,443,2a0b:21c0:100a:1fa:0:ee7:2c58:6bb,DE,Frankfurt,隧道,145 ms,60 Mbps,7806 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,175 ms,53 Mbps,6795 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,39 Mbps,5028 kB/s
143.47.184.177,443,98.98.156.10,DE,Frankfurt,隧道,146 ms,74 Mbps,9531 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,174 ms,96 Mbps,12288 kB/s
158.180.90.211,443,2602:ffe4:407:21d9:0:a1ce:3b48:dccc,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
193.122.123.157,443,2602:ffe4:407:20d9:0:5675:7012:8c79,SG,Singapore,隧道,205 ms,70 Mbps,9080 kB/s
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
158.101.192.242,443,2a0b:21c0:100a:1b2:0:d31f:52bf:6b4d,DE,Paris,隧道,144 ms,67 Mbps,8702 kB/s
143.47.188.191,443,2a0b:21c0:1007:1c8:0:c3f1:bddb:d715,DE,Frankfurt,隧道,174 ms,76 Mbps,9786 kB/s
193.122.115.0,443,2602:ffe4:407:20da:0:5667:4945:45b8,SG,Singapore,隧道,201 ms,48 Mbps,6226 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,41 Mbps,5334 kB/s
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Paris,隧道,174 ms,119 Mbps,15257 kB/s
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,147 ms,104 Mbps,13414 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
141.144.252.63,443,2a0b:21c0:100a:1b4:0:47a7:55aa:b92a,DE,Paris,隧道,149 ms,63 Mbps,8137 kB/s
193.123.61.171,443,2a0b:21c0:1007:1c7:0:60ec:e7d1:9318,DE,Frankfurt,隧道,168 ms,67 Mbps,8591 kB/s
143.47.184.237,443,2a0b:21c0:1007:c7:0:825:f1f6:d052,DE,Frankfurt,隧道,143 ms,67 Mbps,8652 kB/s
129.151.104.245,443,129.151.104.245,CL,Rio de Janeiro,中转,142 ms,43 Mbps,5594 kB/s
193.123.58.85,443,2a0b:21c0:1007:1cb:0:1fdf:997c:6e37,DE,Paris,隧道,148 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,137 Mbps,17612 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,36 Mbps,4626 kB/s
150.230.149.230,443,2a0b:21c0:1007:1c9:0:6776:47a:1231,DE,Paris,隧道,152 ms,95 Mbps,12185 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,207 ms,2 Mbps,325 kB/s
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Zurich,隧道,145 ms,107 Mbps,13721 kB/s
144.21.55.223,443,2a0b:21c0:100a:1f9:0:36c0:cc16:6e3f,DE,Amsterdam,隧道,207 ms,71 Mbps,9212 kB/s
138.2.26.210,443,2602:ffe4:407:21d9:0:ba4a:a312:107b,SG,Singapore,隧道,193 ms,58 Mbps,7535 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,249 ms,26 Mbps,3444 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,213 ms,36 Mbps,4642 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,98 Mbps,12595 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,159 ms,2 Mbps,376 kB/s
130.61.170.78,443,130.61.170.78,DE,Hong Kong,中转,145 ms,74 Mbps,9519 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,248 ms,84 Mbps,10752 kB/s
130.162.174.170,443,2606:f240:f00:5a42:0:b16:991d:43a7,US,Tokyo,隧道,149 ms,78 Mbps,10035 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,20 Mbps,2646 kB/s
141.147.75.139,443,2a0b:21c0:100a:1fa:0:2709:60b1:14ae,DE,Frankfurt,隧道,149 ms,63 Mbps,8127 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,97 ms,455 Mbps,58265 kB/s
143.47.191.234,443,2a0b:21c0:1007:c9:0:4fe:1316:e221,DE,Frankfurt,隧道,140 ms,78 Mbps,10035 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Frankfurt,隧道,146 ms,75 Mbps,9638 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b7:0:3927:5f95:f136,DE,Frankfurt,隧道,226 ms,75 Mbps,9708 kB/s
193.122.15.122,443,2606:f240:f00:dd8d:0:4a50:eaf2:f846,US,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,44 ms,1104 Mbps,141312 kB/s
152.67.216.110,443,2602:ffe4:407:21d9:0:1426:267:9d4b,SG,Singapore,隧道,192 ms,64 Mbps,8234 kB/s
132.145.233.186,443,2a0b:21c0:100a:1fa:0:3316:82a4:18cd,DE,Frankfurt,隧道,145 ms,70 Mbps,9056 kB/s
146.56.41.237,443,2602:ffe4:407:21d9:0:c844:4860:5682,SG,Singapore,隧道,210 ms,49 Mbps,6332 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1144 Mbps,146432 kB/s
143.47.247.184,443,2a0b:21c0:100a:1b1:0:b8aa:129b:abf0,DE,Frankfurt,隧道,194 ms,81 Mbps,10444 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,60 ms,45 Mbps,5832 kB/s
132.226.229.83,443,2602:ffe4:407:20da:0:eb0f:8846:d7db,SG,Singapore,隧道,218 ms,61 Mbps,7812 kB/s
143.47.187.229,443,2a0b:21c0:1007:c7:0:1e6:b979:31e9,DE,Frankfurt,隧道,140 ms,79 Mbps,10137 kB/s
130.162.47.28,443,2a0b:21c0:1007:1ca:0:673f:7936:fd87,DE,Frankfurt,隧道,145 ms,76 Mbps,9738 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,62 ms,440 Mbps,56422 kB/s
193.123.255.105,443,2602:ffe4:407:20d9:0:dcd:e966:3aaf,SG,Singapore,隧道,195 ms,45 Mbps,5881 kB/s
141.147.78.246,443,2a0b:21c0:100a:1b4:0:be87:27ad:fcd5,DE,Frankfurt,隧道,147 ms,63 Mbps,8181 kB/s
130.162.61.21,443,2a0b:21c0:1007:1c8:0:24ce:7c98:4bbe,DE,Frankfurt,隧道,145 ms,70 Mbps,8961 kB/s
158.101.204.98,443,98.98.166.198,US,Frankfurt,隧道,144 ms,71 Mbps,9175 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,46 Mbps,5970 kB/s
158.101.205.146,443,2a0b:21c0:1007:c9:0:d54:3cda:3d38,DE,Frankfurt,隧道,140 ms,82 Mbps,10547 kB/s
158.101.203.13,443,163.123.193.9,DE,Frankfurt,隧道,202 ms,132 Mbps,16998 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,344 kB/s
143.47.240.112,443,2a0b:21c0:1007:cb:0:da74:b48b:eb07,DE,Frankfurt,隧道,151 ms,71 Mbps,9164 kB/s
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
152.70.55.205,443,2a0b:21c0:1007:1c9:0:651b:5510:48e0,DE,Frankfurt,隧道,140 ms,77 Mbps,9932 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b5:0:e458:fbef:3529,DE,Frankfurt,隧道,162 ms,80 Mbps,10240 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,161 ms,41 Mbps,5365 kB/s
130.162.189.217,443,163.123.193.7,DE,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s
141.147.102.237,443,2a0b:21c0:1007:c9:0:dbc4:d874:5432,DE,Paris,隧道,151 ms,78 Mbps,10035 kB/s
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,151 ms,68 Mbps,8827 kB/s
132.226.15.146,443,2602:ffe4:407:20d9:0:c755:964b:2ea,SG,Singapore,隧道,193 ms,59 Mbps,7601 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b7:0:fdaf:5fc6:77bd,DE,Frankfurt,隧道,150 ms,67 Mbps,8687 kB/s
150.230.113.176,443,2a0b:21c0:100a:1b2:0:b92c:c652:3d09,DE,Frankfurt,隧道,154 ms,66 Mbps,8493 kB/s
144.24.91.154,443,2602:ffe4:407:20d9:0:ad36:32d4:98c1,SG,Singapore,隧道,198 ms,58 Mbps,7424 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,132 ms,2 Mbps,383 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,173 ms,39 Mbps,5113 kB/s
146.56.40.112,443,128.14.110.204,SG,Singapore,隧道,201 ms,48 Mbps,6229 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,110 ms,0 Mbps,113 kB/s
132.145.117.89,443,2602:ffe4:407:20da:0:ae6e:95f6:3258,SG,Singapore,隧道,193 ms,50 Mbps,6497 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,229 ms,52 Mbps,6782 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,131 ms,1 Mbps,239 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,133 ms,0 Mbps,36 kB/s
143.47.180.88,443,2606:f240:f00:46c4:0:ba98:3d09:3f22,US,Tokyo,隧道,144 ms,80 Mbps,10240 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,140 ms,52 Mbps,6687 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,164 ms,0 Mbps,75 kB/s
