中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,44 Mbps,5756 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,221 Mbps,28364 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,44 Mbps,5653 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,203 Mbps,26009 kB/s
141.147.95.149,443,98.98.166.58,AE,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,133 ms,42 Mbps,5420 kB/s
141.148.231.137,443,2a0b:21c0:1007:cb:0:afaf:ed8d:32c6,DE,Frankfurt,隧道,111 ms,139 Mbps,17817 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,100 ms,13 Mbps,1722 kB/s
130.61.206.100,443,98.98.166.170,AE,Frankfurt,隧道,98 ms,142 Mbps,18227 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,249 Mbps,31948 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,87 ms,44 Mbps,5689 kB/s
130.162.175.42,443,2a0b:21c0:1007:cb:0:c88d:2cba:742d,DE,Frankfurt,隧道,101 ms,141 Mbps,18124 kB/s
141.147.35.155,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
141.148.227.0,443,98.98.156.26,AE,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
141.148.244.177,443,2a0b:21c0:100a:1b1:0:be0d:3af1:c605,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,100 ms,4 Mbps,532 kB/s
141.147.115.250,443,2a0b:21c0:1007:c7:0:f92b:2d5e:9055,DE,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s
141.144.195.41,443,98.98.166.174,AE,Frankfurt,隧道,114 ms,126 Mbps,16179 kB/s
130.162.174.218,443,2a0b:21c0:1007:1c8:0:ba69:a870:eee1,DE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,87 ms,45 Mbps,5773 kB/s
192.9.158.188,443,2a09:bac5:6446:1232::1d0:74,US,San Jose,隧道,108 ms,178 Mbps,22835 kB/s
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,101 ms,197 Mbps,25292 kB/s
158.101.210.7,443,2a0b:21c0:100a:1b7:0:4f3a:31fe:52ef,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,38 Mbps,4958 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,203 Mbps,26009 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,273 Mbps,35020 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,140 ms,39 Mbps,5108 kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Amsterdam,隧道,100 ms,266 Mbps,34099 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,329 Mbps,42188 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,81 Mbps,10444 kB/s
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,133 ms,236 Mbps,30208 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,192 ms,16 Mbps,2057 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,81 Mbps,10444 kB/s
8.210.138.40,443,8.210.138.40,HK,Hong Kong,中转,247 ms,0 Mbps,29 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,75 Mbps,9724 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,210 ms,75 Mbps,9686 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,1 Mbps,166 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,91 Mbps,11673 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,218 ms,30 Mbps,3918 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,58 Mbps,7443 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,204 ms,84 Mbps,10752 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,63 Mbps,8137 kB/s
158.180.68.79,443,2602:ffe4:407:21d9:0:2163:614a:7b5d,SG,Singapore,隧道,251 ms,53 Mbps,6795 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,240 ms,54 Mbps,6919 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,16 Mbps,2171 kB/s
152.70.241.50,443,2602:ffe4:407:20da:0:7845:e131:a9a9,SG,Singapore,隧道,252 ms,53 Mbps,6794 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,26 Mbps,3448 kB/s
168.138.51.142,443,2a09:bac5:4561:1e1e::300:3f,JP,Osaka,隧道,283 ms,0 Mbps,61 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,241 ms,32 Mbps,4154 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,235 ms,21 Mbps,2724 kB/s
150.230.211.239,443,2602:ffe4:407:20d9:0:fee:3ca8:7996,SG,Singapore,隧道,243 ms,69 Mbps,8930 kB/s
131.186.27.239,443,2602:ffe4:407:20d9:0:a704:8471:ac15,SG,Singapore,隧道,256 ms,62 Mbps,8009 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,250 ms,32 Mbps,4137 kB/s
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,260 ms,65 Mbps,8343 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,34 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,72 Mbps,9325 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:15,AE,Dubai,隧道,242 ms,31 Mbps,4094 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,233 ms,35 Mbps,4516 kB/s
131.186.39.203,443,2602:ffe4:407:20d9:0:cd99:ac0c:c1c,SG,Singapore,隧道,254 ms,61 Mbps,7909 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,95 ms,185 Mbps,23756 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,120 Mbps,15360 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,190 Mbps,24371 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,192 ms,86 Mbps,11059 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,43 Mbps,5543 kB/s
193.123.37.27,443,98.98.166.170,AE,Frankfurt,隧道,96 ms,128 Mbps,16384 kB/s
141.147.35.123,443,2a0b:21c0:1007:ca:0:1b3:20bb:37f,DE,Frankfurt,隧道,126 ms,124 Mbps,15872 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,94 Mbps,12083 kB/s
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,120 ms,215 Mbps,27545 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,123 ms,116 Mbps,14848 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,67 Mbps,8629 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,264 ms,28 Mbps,3590 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,240 ms,36 Mbps,4649 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,242 ms,36 Mbps,4635 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,235 ms,11 Mbps,1470 kB/s
131.186.35.1,443,2602:ffe4:407:20d9:0:d539:90fd:a5c5,SG,Singapore,隧道,239 ms,65 Mbps,8323 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,243 ms,1 Mbps,157 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,220 ms,29 Mbps,3736 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,240 ms,0 Mbps,48 kB/s
103.137.63.2,443,122.118.165.197,TW,,隧道,184 ms,82 Mbps,10547 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,42 Mbps,5450 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,72 Mbps,9313 kB/s
