中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,55 Mbps,7105 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,36 Mbps,4621 kB/s
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,102 ms,182 Mbps,23347 kB/s
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,229 ms,69 Mbps,8908 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:d6,KR,Seoul,隧道,195 ms,37 Mbps,4835 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,31 Mbps,4065 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,209 ms,69 Mbps,8874 kB/s
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,185 ms,8 Mbps,1135 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,73 Mbps,9419 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,69 Mbps,8958 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4767 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,454 ms,38 Mbps,4936 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,38 Mbps,4976 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,9 Mbps,1195 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,29 Mbps,3838 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,29 Mbps,3782 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,231 ms,69 Mbps,8950 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,63 Mbps,8132 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,57 Mbps,7330 kB/s
193.123.245.240,443,2602:ffe4:407:20d9:0:fbe2:61c3:97d7,SG,Singapore,隧道,252 ms,48 Mbps,6268 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,34 Mbps,4402 kB/s
138.3.218.87,443,2602:ffe4:407:20da:0:bb46:97f3:7966,SG,Singapore,隧道,237 ms,57 Mbps,7315 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,189 ms,28 Mbps,3703 kB/s
129.154.192.252,443,2602:ffe4:407:20d9:0:ac0c:a187:ed02,SG,Singapore,隧道,249 ms,47 Mbps,6031 kB/s
152.70.251.23,443,2602:ffe4:407:20da:0:41ff:43b3:24c,SG,Singapore,隧道,255 ms,49 Mbps,6305 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,3 Mbps,424 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,2 Mbps,354 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,60 Mbps,7773 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,39 Mbps,5110 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,189 ms,27 Mbps,3476 kB/s
