中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.186.254,443,2a0b:21c0:1007:c7:0:6fde:8c06:9815,DE,Frankfurt,隧道,89 ms,158 Mbps,20275 kB/s
144.21.50.108,443,2a0b:21c0:1007:cb:0:fcf:9398:52f2,DE,Frankfurt,隧道,174 ms,169 Mbps,21708 kB/s
132.145.226.122,443,2a0b:21c0:100a:1f9:0:5a4d:4f82:2899,DE,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
152.70.168.142,443,2a0b:21c0:100a:1b5:0:22de:602a:b332,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
141.148.243.84,443,2a0b:21c0:1007:ca:0:a453:bba3:77c1,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,141 ms,191 Mbps,24473 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,225 ms,30 Mbps,3869 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,91 Mbps,11673 kB/s
144.24.83.21,443,2602:ffe4:407:21d9:0:616e:fda0:7f68,SG,Singapore,隧道,249 ms,55 Mbps,7150 kB/s
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
143.47.178.92,443,2606:f240:f00:2be4:0:b2a6:fc5:f8b4,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
141.147.80.169,443,163.123.193.23,DE,Frankfurt,隧道,214 ms,115 Mbps,14745 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,76 Mbps,9769 kB/s
143.47.248.30,443,2a0b:21c0:1007:c8:0:64d0:1073:6b2e,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
140.238.22.54,443,2602:ffe4:407:20da:0:d782:9ecd:f0c2,SG,Singapore,隧道,248 ms,48 Mbps,6191 kB/s
141.147.19.79,443,2a0b:21c0:1007:1cb:0:4cda:8182:70b3,DE,Frankfurt,隧道,173 ms,124 Mbps,15974 kB/s
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,245 ms,49 Mbps,6399 kB/s
140.238.45.59,443,2602:ffe4:407:20da:0:fe7d:a4c3:4c7e,SG,Singapore,隧道,242 ms,57 Mbps,7320 kB/s
158.101.178.149,443,2a0b:21c0:100a:1fa:0:9126:24f0:3d54,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
141.144.207.58,443,2a0b:21c0:100a:1f9:0:4c1c:c28d:ad6d,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3261 kB/s
152.67.133.209,443,2a0b:21c0:1007:1ca:0:c403:8b2d:a9fc,DE,Frankfurt,隧道,274 ms,199 Mbps,25497 kB/s
141.147.58.78,443,2a0b:21c0:1007:1cb:0:7fd9:9e09:36ea,DE,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,77 Mbps,9954 kB/s
138.2.143.94,443,2a0b:21c0:100a:1b4:0:b7f3:7414:4ae3,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
146.56.40.1,443,2602:ffe4:407:21d9:0:31ff:c60e:9ecc,SG,Singapore,隧道,253 ms,48 Mbps,6210 kB/s
152.70.166.57,443,2606:f240:f00:eaf1:0:556d:8b42:3f92,US,Frankfurt,隧道,205 ms,123 Mbps,15769 kB/s
152.67.138.85,443,2606:f240:f00:6acf:0:848c:22d2:cbb5,US,Frankfurt,隧道,140 ms,224 Mbps,28672 kB/s
141.147.112.54,443,98.98.166.202,AE,Frankfurt,隧道,180 ms,140 Mbps,17920 kB/s
150.230.127.249,443,2a0b:21c0:1007:c7:0:9868:6a11:13,DE,Frankfurt,隧道,199 ms,179 Mbps,22937 kB/s
140.238.57.54,443,2602:ffe4:407:21d9:0:3be2:f7f1:a961,SG,Singapore,隧道,242 ms,58 Mbps,7534 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,209 ms,71 Mbps,9210 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,10 Mbps,1381 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,72 Mbps,9261 kB/s
130.162.164.122,443,2606:f240:f00:5a42:0:bf17:f51a:fc9e,US,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s
144.24.180.104,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,5 Mbps,651 kB/s
138.2.169.143,443,2a0b:21c0:100a:1b1:0:91df:f896:2706,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
141.147.82.30,443,2a0b:21c0:100a:1b6:0:a854:8ad7:2178,DE,Frankfurt,隧道,100 ms,104 Mbps,13312 kB/s
138.2.5.244,443,2602:ffe4:407:21d9:0:c6ed:52bf:ad70,SG,Singapore,隧道,242 ms,49 Mbps,6294 kB/s
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,197 Mbps,25292 kB/s
144.24.81.155,443,2602:ffe4:407:20da:0:fc5f:5b5e:907b,SG,Singapore,隧道,336 ms,47 Mbps,6114 kB/s
158.180.65.144,443,2602:ffe4:407:20da:0:87ad:7f6d:8ae5,SG,Singapore,隧道,245 ms,60 Mbps,7773 kB/s
138.2.113.182,443,2602:ffe4:407:20da:0:3e43:ddd4:95c,SG,Singapore,隧道,243 ms,61 Mbps,7856 kB/s
132.226.172.80,443,2602:ffe4:407:20da:0:df19:ae57:19bc,SG,Singapore,隧道,248 ms,54 Mbps,6993 kB/s
193.123.38.129,443,2606:f240:f00:83a7:0:f83a:1273:a8d2,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,82 ms,290 Mbps,37171 kB/s
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,236 ms,0 Mbps,19 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,33 Mbps,4351 kB/s
150.230.22.141,443,2a0b:21c0:100a:1f9:0:ba54:721:3b27,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,45 Mbps,5851 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,82 ms,45 Mbps,5886 kB/s
144.21.43.231,443,2a0b:21c0:100a:1b5:0:8b35:648e:1d86,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
193.122.3.170,443,2a0b:21c0:100a:1b1:0:32c0:e8c7:e701,DE,Frankfurt,隧道,187 ms,122 Mbps,15667 kB/s
141.147.100.22,443,2a0b:21c0:100a:1f9:0:eb75:1648:c6dc,DE,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,10 Mbps,1285 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,65 Mbps,8388 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,37 Mbps,4740 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,33 Mbps,4286 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,28 Mbps,3598 kB/s
140.238.57.42,443,2602:ffe4:407:21d9:0:ca66:fcdb:2459,SG,Singapore,隧道,322 ms,49 Mbps,6360 kB/s
132.226.234.73,443,2602:ffe4:407:21d9:0:8f63:f159:2e2b,SG,Singapore,隧道,252 ms,46 Mbps,5997 kB/s
129.154.49.200,443,128.14.104.155,US,Singapore,隧道,249 ms,48 Mbps,6179 kB/s
152.70.37.75,443,2602:ffe4:407:20da:0:ce38:56fd:62c0,SG,Singapore,隧道,253 ms,47 Mbps,6016 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,1 Mbps,184 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,73 Mbps,9361 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,46 Mbps,5896 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,147 ms,97 Mbps,12492 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,62 Mbps,7960 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,0 Mbps,45 kB/s
152.70.243.155,443,2602:ffe4:407:21d9:0:8a46:c4a2:c57b,SG,Singapore,隧道,250 ms,55 Mbps,7071 kB/s
