中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,230 Mbps,29491 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,50 Mbps,6489 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,125 ms,38 Mbps,4991 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,45 Mbps,5787 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,162 Mbps,20787 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,197 ms,40 Mbps,5167 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,197 ms,38 Mbps,4867 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,197 ms,35 Mbps,4588 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,34 Mbps,4414 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,84 Mbps,10752 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,213 ms,31 Mbps,4088 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,203 ms,75 Mbps,9668 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,27 Mbps,3569 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,33 Mbps,4292 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,36 Mbps,4679 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,197 ms,83 Mbps,10649 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,213 ms,51 Mbps,6556 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,230 ms,54 Mbps,7032 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,64 Mbps,8199 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,33 Mbps,4324 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,78 Mbps,10035 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,31 Mbps,3999 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,76 Mbps,9756 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,228 ms,22 Mbps,2927 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,229 ms,84 Mbps,10752 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::22:115,KR,Seoul,隧道,191 ms,63 Mbps,8085 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,65 Mbps,8385 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,65 Mbps,8408 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,33 Mbps,4236 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,241 ms,36 Mbps,4679 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1120 ms,11 Mbps,1493 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,17 kB/s
103.137.63.2,443,61.224.75.174,TW,,隧道,193 ms,82 Mbps,10547 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,264 Mbps,33792 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,213 Mbps,27340 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,98 ms,127 Mbps,16281 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,111 ms,141 Mbps,18124 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,40 Mbps,5222 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,22 Mbps,2938 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,233 ms,0 Mbps,25 kB/s
