中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.176.89,443,2a0b:21c0:1007:1cb:0:e5e8:927c:8d85,DE,Frankfurt,隧道,110 ms,132 Mbps,16896 kB/s
130.162.251.35,443,2a0b:21c0:100a:1b4:0:21c:5386:5afd,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s
193.123.58.204,443,2a0b:21c0:1007:ca:0:54a4:7b82:a5b3,DE,Frankfurt,隧道,110 ms,124 Mbps,15974 kB/s
132.226.213.204,443,2a0b:21c0:1007:1cb:0:2a40:2039:203f,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
143.47.247.111,443,2a0b:21c0:1007:c9:0:d679:bf1:a6bc,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,146 ms,2 Mbps,257 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,46 Mbps,5911 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,121 ms,104 Mbps,13414 kB/s
138.3.253.126,443,2606:f240:f00:2be4:0:c31b:cc25:c8f1,US,Frankfurt,隧道,124 ms,175 Mbps,22425 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,191 ms,40 Mbps,5210 kB/s
141.144.197.97,443,2a0b:21c0:1007:cb:0:919a:af31:43db,DE,Frankfurt,隧道,117 ms,96 Mbps,12288 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,45 Mbps,5843 kB/s
141.147.49.198,443,2a0b:21c0:100a:1b5:0:7850:71c3:4bbc,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
140.238.126.233,443,2606:f240:f00:dd8d:0:2a1c:1fa0:c8a3,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
150.230.114.161,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,194 ms,93 Mbps,11980 kB/s
143.47.225.40,443,2a0b:21c0:100a:1f9:0:36a:3f95:9aa8,DE,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,100 Mbps,12902 kB/s
152.67.150.92,443,2a0b:21c0:1007:1cb:0:c286:e28a:6a28,DE,Paris,隧道,119 ms,192 Mbps,24576 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,32 Mbps,4221 kB/s
141.147.84.221,443,2a0b:21c0:100a:1fa:0:b032:5067:ee5b,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.148.233.56,443,2a0b:21c0:1007:ca:0:570e:8991:3b9f,DE,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
143.47.252.4,443,2a0b:21c0:1007:1c9:0:c3f4:596d:d1db,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
144.24.77.227,443,128.14.110.204,SG,Singapore,隧道,225 ms,40 Mbps,5219 kB/s
152.67.220.100,443,128.14.110.206,SG,Singapore,隧道,222 ms,42 Mbps,5413 kB/s
130.162.234.73,443,2a0b:21c0:100a:1fa:0:32e2:fb52:d56,DE,Frankfurt,隧道,116 ms,92 Mbps,11776 kB/s
132.226.204.138,443,2a0b:21c0:100a:1f9:0:62b4:6168:da98,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
132.226.235.26,443,2602:ffe4:407:20d9:0:72d7:c9a5:13a,SG,Singapore,隧道,247 ms,31 Mbps,4042 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Paris,隧道,109 ms,104 Mbps,13414 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b1:0:669b:8603:533b,DE,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,435 ms,36 Mbps,4687 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,138 Mbps,17715 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,82 Mbps,10547 kB/s
193.122.12.23,443,2606:f240:f00:46c4:0:1078:ac0e:1534,US,Ashburn,隧道,110 ms,98 Mbps,12595 kB/s
158.101.65.165,443,128.14.110.204,SG,Singapore,隧道,231 ms,37 Mbps,4845 kB/s
143.47.188.168,443,2606:f240:f00:83a7:0:3e17:6256:5388,US,Hong Kong,隧道,108 ms,202 Mbps,25907 kB/s
158.180.83.209,443,128.14.110.204,SG,Singapore,隧道,221 ms,44 Mbps,5666 kB/s
158.180.84.119,443,2602:ffe4:407:21d9:0:74f4:f44a:301a,SG,Singapore,隧道,221 ms,43 Mbps,5629 kB/s
152.70.237.89,443,128.14.110.206,SG,Singapore,隧道,262 ms,34 Mbps,4360 kB/s
138.2.17.7,443,2602:ffe4:407:21d9:0:778c:9e7b:fdfd,SG,Singapore,隧道,238 ms,41 Mbps,5313 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,101 ms,0 Mbps,27 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,206 ms,59 Mbps,7588 kB/s
138.2.19.245,443,2602:ffe4:407:21d9:0:7462:9a1d:5c58,SG,Singapore,隧道,237 ms,35 Mbps,4601 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,172 ms,2 Mbps,363 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,1 Mbps,141 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,152 ms,201 Mbps,25804 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,180 Mbps,23142 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,114 ms,39 Mbps,5086 kB/s
143.47.181.107,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
158.101.179.114,443,2a0b:21c0:100a:1b2:0:ce08:56e2:b104,DE,Frankfurt,隧道,287 ms,86 Mbps,11059 kB/s
144.21.35.63,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
130.162.249.152,443,2a0b:21c0:1007:ca:0:22db:4d89:2312,DE,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,441 Mbps,56524 kB/s
193.123.34.181,443,163.123.193.7,DE,Frankfurt,隧道,256 ms,200 Mbps,25600 kB/s
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Paris,隧道,110 ms,193 Mbps,24780 kB/s
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s
130.162.174.64,443,98.98.166.194,US,Frankfurt,隧道,109 ms,151 Mbps,19353 kB/s
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Frankfurt,隧道,110 ms,124 Mbps,15974 kB/s
155.248.173.82,443,2602:ffe4:407:21d9:0:ddda:f00c:7b08,SG,Singapore,隧道,237 ms,38 Mbps,4968 kB/s
193.123.37.226,443,2a0b:21c0:100a:1f9:0:af71:d54b:ccf2,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,208 Mbps,26624 kB/s
150.230.147.56,443,2a0b:21c0:1007:c8:0:748d:8e06:c366,DE,Frankfurt,隧道,110 ms,148 Mbps,19046 kB/s
143.47.177.224,443,2606:f240:f00:a683:0:dcde:700a:ee9a,US,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s
138.3.245.95,443,2a0b:21c0:100a:1b4:0:7742:388a:34a5,DE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,308 Mbps,39526 kB/s
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
150.230.119.102,443,2a0b:21c0:100a:1b4:0:1dd8:be71:a00b,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,202 Mbps,25907 kB/s
143.47.230.165,443,2a0b:21c0:100a:1b0:0:314e:7045:7692,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
141.147.109.72,443,2a0b:21c0:100a:1b1:0:e4fe:47fb:6054,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
143.47.237.40,443,2a0b:21c0:1007:1c7:0:e07:d0e4:3bfd,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,109 ms,65 Mbps,8414 kB/s
152.70.55.26,443,2a0b:21c0:100a:1b4:0:d42c:2953:bbee,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
152.67.215.85,443,2602:ffe4:407:20da:0:8b1b:310a:83,SG,Singapore,隧道,222 ms,38 Mbps,4964 kB/s
141.147.74.77,443,2a0b:21c0:1007:c7:0:dc6f:a63a:4b6,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,276 ms,42 Mbps,5404 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,387 Mbps,49561 kB/s
144.21.50.255,443,2a0b:21c0:100a:1b1:0:ae54:c4bb:e6ed,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,80 Mbps,10342 kB/s
193.123.37.157,443,2a0b:21c0:1007:c9:0:3352:917e:4a1d,DE,Paris,隧道,108 ms,106 Mbps,13619 kB/s
138.3.249.181,443,2a0b:21c0:100a:1b2:0:1cf2:2027:bff2,DE,Frankfurt,隧道,109 ms,86 Mbps,11059 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,152 Mbps,19558 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,113 ms,91 Mbps,11673 kB/s
141.147.108.150,443,2a0b:21c0:100a:1b2:0:2676:3090:3a6b,DE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
138.2.163.61,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
144.21.62.119,443,2a0b:21c0:100a:1b1:0:806c:98d1:5892,DE,Paris,隧道,113 ms,104 Mbps,13414 kB/s
131.186.47.92,443,2602:ffe4:407:20da:0:91bb:879d:ef43,SG,Singapore,隧道,358 ms,45 Mbps,5800 kB/s
130.162.238.212,443,2a0b:21c0:100a:1b2:0:a29e:3ca:133e,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
150.230.125.119,443,2a0b:21c0:1007:1ca:0:363c:f2fc:8929,DE,Frankfurt,隧道,112 ms,105 Mbps,13516 kB/s
152.70.166.245,443,163.123.193.8,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
141.147.97.16,443,2a0b:21c0:100a:1b7:0:efba:a2a9:9113,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
158.101.202.149,443,2a0b:21c0:100a:1b6:0:1b01:b699:81d7,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
130.162.186.247,443,2a0b:21c0:100a:1b4:0:9859:59f0:9fae,DE,Frankfurt,隧道,114 ms,111 Mbps,14233 kB/s
141.148.226.43,443,2a0b:21c0:100a:1b1:0:6c4:d3c8:820,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
141.147.73.232,443,2a0b:21c0:100a:1f9:0:b4ce:ec99:8e81,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
158.101.192.242,443,2a0b:21c0:100a:1b5:0:378:b5c3:e45,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,228 ms,42 Mbps,5385 kB/s
193.123.59.66,443,2a0b:21c0:1007:1ca:0:8a90:66e0:b652,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
152.70.49.97,443,98.98.166.182,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
130.162.34.223,443,2a0b:21c0:1007:cb:0:6084:9de9:819d,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,280 ms,65 Mbps,8358 kB/s
138.3.242.84,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4589 kB/s
141.144.205.245,443,2a0b:21c0:1007:1c7:0:9e:efd4:18f9,DE,Frankfurt,隧道,108 ms,84 Mbps,10854 kB/s
141.147.85.78,443,2a0b:21c0:1007:1c8:0:88c8:ed48:b7d2,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
144.24.189.105,443,2a0b:21c0:1007:c9:0:508e:d702:6a40,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,66 Mbps,8567 kB/s
141.147.48.97,443,2a0b:21c0:100a:1fa:0:5498:1e14:1f69,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,117 ms,116 Mbps,14950 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:2db,US,Los Angeles,隧道,96 ms,44 Mbps,5723 kB/s
144.24.81.107,443,128.14.110.204,SG,Singapore,隧道,220 ms,42 Mbps,5395 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,324 kB/s
193.122.7.55,443,2606:f240:f00:eaf1:0:c55e:8cab:747d,US,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,190 ms,80 Mbps,10240 kB/s
143.47.183.243,443,2a0b:21c0:1007:1c7:0:ae4b:b5d:f64e,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,142 ms,35 Mbps,4513 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,309 kB/s
131.186.57.233,443,2602:ffe4:407:20da:0:8062:b32d:b1cc,SG,Singapore,隧道,283 ms,37 Mbps,4783 kB/s
143.47.229.192,443,2606:f240:f00:a683:0:b6cc:95db:5ea8,US,Ashburn,隧道,108 ms,61 Mbps,7870 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,52 Mbps,6745 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,34 Mbps,4423 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,66 Mbps,8480 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,278 ms,27 Mbps,3563 kB/s
141.147.187.100,443,128.14.110.204,SG,Singapore,隧道,240 ms,33 Mbps,4275 kB/s
138.2.21.154,443,2602:ffe4:407:20da:0:3e5e:7845:1cfd,SG,Singapore,隧道,240 ms,35 Mbps,4517 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,32 Mbps,4197 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,75 Mbps,9637 kB/s
138.2.125.110,443,2602:ffe4:407:20da:0:5f02:acf3:246c,SG,Singapore,隧道,220 ms,36 Mbps,4705 kB/s
143.47.179.67,443,2606:f240:f00:2be4:0:7cce:7907:b413,US,Frankfurt,隧道,266 ms,165 Mbps,21196 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:14,AE,Dubai,隧道,207 ms,18 Mbps,2414 kB/s
131.186.27.200,443,2602:ffe4:407:20da:0:c728:e0f6:16fa,SG,Singapore,隧道,263 ms,33 Mbps,4289 kB/s
144.21.36.223,443,2a0b:21c0:1007:c7:0:c9d2:a52e:4a49,DE,Frankfurt,隧道,281 ms,114 Mbps,14643 kB/s
143.47.237.138,443,2a0b:21c0:1007:1cb:0:1a05:9d2a:aa02,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
130.162.233.158,443,2606:f240:f00:dd8d:0:2274:1a12:1d7f,US,Los Angeles,隧道,110 ms,108 Mbps,13926 kB/s
193.123.33.234,443,2a0b:21c0:1007:1c9:0:3bce:91e4:773e,DE,Frankfurt,隧道,108 ms,132 Mbps,16998 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,279 ms,11 Mbps,1420 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,38 Mbps,4934 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,381 kB/s
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,172 ms,3 Mbps,411 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,44 Mbps,5666 kB/s
144.24.75.23,443,2602:ffe4:407:20d9:0:b1d7:7155:d115,SG,Singapore,隧道,286 ms,41 Mbps,5301 kB/s
158.180.75.229,443,2602:ffe4:407:20da:0:a3a0:b8db:8720,SG,Singapore,隧道,224 ms,42 Mbps,5380 kB/s
141.147.191.166,443,2602:ffe4:407:20da:0:7fec:ed86:f616,SG,Singapore,隧道,238 ms,38 Mbps,4929 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,1263 ms,6 Mbps,816 kB/s
