中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.32.217,443,2a0b:21c0:100a:1fa:0:a945:f67a:acf9,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
152.67.133.195,443,2606:f240:f00:a683:0:bdf3:eb9a:4296,US,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
141.147.70.209,443,2a0b:21c0:100a:1b4:0:8b4:1f47:4c37,DE,Frankfurt,隧道,157 ms,69 Mbps,8915 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,181 ms,38 Mbps,4906 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,87 Mbps,11161 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,168 ms,88 Mbps,11264 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,92 Mbps,11776 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s
141.147.71.48,443,2a0b:21c0:1007:c7:0:6a7c:31fb:a25e,DE,Frankfurt,隧道,159 ms,77 Mbps,9875 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,73 Mbps,9447 kB/s
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
130.162.221.209,443,2a0b:21c0:100a:1fa:0:9ac4:90ae:ea76,DE,Paris,隧道,166 ms,119 Mbps,15257 kB/s
130.162.231.255,443,2606:f240:f00:6acf:0:5a5e:289d:81a0,US,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
131.186.25.219,443,2602:ffe4:407:21d9:0:b607:3f71:f8ef,SG,Singapore,隧道,183 ms,57 Mbps,7390 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4333 kB/s
129.154.208.95,443,2602:ffe4:407:20d9:0:94f7:c936:4564,SG,Singapore,隧道,189 ms,57 Mbps,7328 kB/s
143.47.189.235,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
138.2.169.22,443,98.98.166.58,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
129.159.199.254,443,2a0b:21c0:100a:1b0:0:8cb5:4d36:77e1,DE,Paris,隧道,204 ms,71 Mbps,9173 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,158 ms,63 Mbps,8186 kB/s
143.47.182.32,443,2606:f240:f00:5a42:0:5fdc:8719:ac2,US,Paris,隧道,288 ms,78 Mbps,10035 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,158 ms,122 Mbps,15667 kB/s
130.162.177.81,443,2606:f240:f00:83a7:0:d691:a1db:643d,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
143.47.241.208,443,2a0b:21c0:1007:c8:0:80bf:df23:93f6,DE,Frankfurt,隧道,162 ms,80 Mbps,10342 kB/s
158.101.213.248,443,2a0b:21c0:1007:ca:0:aabb:63e4:98a1,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
193.122.13.244,443,2a0b:21c0:1007:1c8:0:f1fc:a5c2:3104,DE,Frankfurt,隧道,162 ms,77 Mbps,9973 kB/s
158.101.218.58,443,98.98.156.34,DE,Frankfurt,隧道,269 ms,88 Mbps,11264 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,135 ms,127 Mbps,16281 kB/s
141.147.88.239,443,163.123.193.24,DE,Frankfurt,隧道,156 ms,68 Mbps,8787 kB/s
155.248.167.164,443,128.14.110.204,SG,Singapore,隧道,180 ms,48 Mbps,6222 kB/s
141.147.176.252,443,2602:ffe4:407:20d9:0:48d8:4111:3304,SG,Singapore,隧道,189 ms,49 Mbps,6328 kB/s
143.47.188.179,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,64 Mbps,8260 kB/s
130.162.185.233,443,2606:f240:f00:6acf:0:e2c5:3134:3eb0,US,Frankfurt,隧道,205 ms,116 Mbps,14848 kB/s
152.70.238.62,443,128.14.110.206,SG,Singapore,隧道,192 ms,57 Mbps,7380 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,37 Mbps,4846 kB/s
193.122.109.42,443,2602:ffe4:407:20d9:0:2d10:97de:726f,SG,Singapore,隧道,187 ms,55 Mbps,7158 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,88 Mbps,11366 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,142 ms,110 Mbps,14131 kB/s
130.162.61.127,443,23.236.112.222,DE,Paris,隧道,159 ms,87 Mbps,11161 kB/s
143.47.186.250,443,2a0b:21c0:100a:1b1:0:cf5c:af88:224,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
138.2.178.40,443,2a0b:21c0:100a:1b6:0:21e8:335d:70f8,DE,Frankfurt,隧道,159 ms,61 Mbps,7860 kB/s
193.122.96.183,443,128.14.110.206,SG,Singapore,隧道,185 ms,52 Mbps,6736 kB/s
130.162.187.33,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,58 Mbps,7531 kB/s
131.186.45.52,443,2602:ffe4:407:20da:0:d593:da83:b655,SG,Singapore,隧道,182 ms,46 Mbps,5900 kB/s
158.101.204.81,443,2a0b:21c0:100a:1b6:0:3414:9677:d7d7,DE,Frankfurt,隧道,191 ms,64 Mbps,8262 kB/s
141.147.107.253,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,67 Mbps,8636 kB/s
141.144.240.12,443,2a0b:21c0:1007:cb:0:f6a8:9b00:e5c6,DE,Frankfurt,隧道,161 ms,67 Mbps,8673 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,376 ms,106 Mbps,13619 kB/s
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,160 ms,95 Mbps,12185 kB/s
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
141.144.200.136,443,2a0b:21c0:1007:1c7:0:cd3b:2de1:9136,DE,Frankfurt,隧道,201 ms,80 Mbps,10240 kB/s
64.110.90.95,443,2602:ffe4:407:20d9:0:b3b5:26bd:c8d0,SG,Singapore,隧道,319 ms,48 Mbps,6214 kB/s
141.144.235.6,443,98.98.156.6,DE,Frankfurt,隧道,261 ms,71 Mbps,9159 kB/s
144.21.35.173,443,2a0b:21c0:1007:1c7:0:d401:81ee:b617,DE,Frankfurt,隧道,157 ms,71 Mbps,9155 kB/s
141.148.242.241,443,2606:f240:f00:5a42:0:9a4c:c9fe:bc95,US,Frankfurt,隧道,264 ms,87 Mbps,11161 kB/s
64.110.70.244,443,2602:ffe4:407:20d9:0:3f39:568d:96fc,SG,Singapore,隧道,184 ms,50 Mbps,6489 kB/s
158.101.209.252,443,2a0b:21c0:1007:c9:0:340e:618f:7673,DE,Frankfurt,隧道,157 ms,70 Mbps,9060 kB/s
141.148.232.229,443,2a0b:21c0:100a:1fa:0:fc77:7aff:3fc6,DE,Hong Kong,隧道,160 ms,94 Mbps,12083 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,275 ms,3 Mbps,406 kB/s
141.148.224.245,443,2a0b:21c0:1007:c8:0:98b9:cfb6:a4af,DE,Tokyo,隧道,177 ms,111 Mbps,14233 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,79 ms,139 Mbps,17817 kB/s
64.110.81.219,443,128.14.104.155,SG,Singapore,隧道,201 ms,50 Mbps,6493 kB/s
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,169 ms,84 Mbps,10752 kB/s
130.162.182.124,443,2a0b:21c0:1007:1c9:0:e18e:f5d7:29e4,DE,Frankfurt,隧道,156 ms,75 Mbps,9690 kB/s
143.47.242.199,443,2a0b:21c0:1007:c8:0:9929:4715:111a,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.213.134,443,2a0b:21c0:100a:1b2:0:45be:a778:69a6,DE,Frankfurt,隧道,176 ms,62 Mbps,8018 kB/s
130.162.60.83,443,2a0b:21c0:100a:1b7:0:62e8:381b:5121,DE,Frankfurt,隧道,166 ms,68 Mbps,8805 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,181 ms,1 Mbps,216 kB/s
152.70.58.109,443,2a0b:21c0:100a:1f9:0:d397:24c7:721c,DE,Frankfurt,隧道,166 ms,96 Mbps,12288 kB/s
144.24.168.252,443,2a0b:21c0:1007:c7:0:3f8b:d2dc:715d,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,66 ms,124 Mbps,15872 kB/s
155.248.180.68,443,2602:ffe4:407:21d9:0:c2a6:4faa:f16a,SG,Singapore,隧道,184 ms,47 Mbps,6026 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,1448 Mbps,185344 kB/s
129.154.55.225,443,2602:ffe4:407:20d9:0:50b8:d54:dfb7,SG,Singapore,隧道,183 ms,50 Mbps,6439 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,424 Mbps,54272 kB/s
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
193.123.34.125,443,2a0b:21c0:1007:ca:0:57c1:b7c7:b831,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
130.162.164.52,443,2a0b:21c0:1007:1c7:0:7611:b919:ad32,DE,Frankfurt,隧道,240 ms,84 Mbps,10854 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,330 Mbps,42291 kB/s
141.147.112.115,443,98.98.156.6,DE,Frankfurt,隧道,156 ms,58 Mbps,7472 kB/s
143.47.178.70,443,2a0b:21c0:1007:1ca:0:a9b8:b54d:c4cd,DE,Frankfurt,隧道,157 ms,72 Mbps,9322 kB/s
193.123.63.18,443,2a0b:21c0:100a:1b1:0:c6fc:ef9f:f763,DE,Frankfurt,隧道,266 ms,114 Mbps,14643 kB/s
130.162.165.44,443,2a0b:21c0:100a:1b1:0:11ad:3fa6:4b47,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,166 ms,41 Mbps,5346 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,18 ms,340 Mbps,43622 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,49 ms,208 Mbps,26624 kB/s
141.147.91.226,443,2a0b:21c0:1007:c8:0:234d:a5c4:425c,DE,Frankfurt,隧道,165 ms,93 Mbps,11980 kB/s
130.162.246.8,443,2a0b:21c0:1007:cb:0:aef1:553f:5018,DE,Frankfurt,隧道,159 ms,64 Mbps,8234 kB/s
141.147.55.209,443,2a0b:21c0:100a:1b2:0:dc05:b64e:5d99,DE,Frankfurt,隧道,159 ms,66 Mbps,8514 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,288 Mbps,36864 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,162 ms,100 Mbps,12902 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,16 Mbps,2126 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,130 ms,1 Mbps,209 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,123 Mbps,15769 kB/s
143.47.181.158,443,98.98.166.190,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,10 ms,503 Mbps,64409 kB/s
140.238.94.212,443,2a0b:21c0:1007:c8:0:85f0:666d:e4fb,DE,Paris,隧道,157 ms,78 Mbps,10035 kB/s
138.2.156.175,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
155.248.165.63,443,128.14.104.155,SG,Singapore,隧道,182 ms,54 Mbps,7024 kB/s
152.70.61.105,443,2a0b:21c0:1007:1c8:0:7701:912e:6da6,DE,Frankfurt,隧道,160 ms,71 Mbps,9201 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,152 ms,25 Mbps,3200 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,31 Mbps,4089 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,74 ms,2 Mbps,334 kB/s
141.147.99.60,443,2a0b:21c0:100a:1f9:0:bd70:4631:7ff0,DE,Frankfurt,隧道,224 ms,103 Mbps,13209 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
130.162.183.134,443,2a0b:21c0:1007:1c9:0:6cf:fcb:a493,DE,Paris,隧道,156 ms,55 Mbps,7121 kB/s
143.47.247.253,443,2a0b:21c0:1007:1c7:0:b776:2dd2:3eb0,DE,Frankfurt,隧道,156 ms,71 Mbps,9135 kB/s
130.162.43.20,443,2a0b:21c0:100a:1b6:0:dea4:de0c:f7f,DE,Frankfurt,隧道,159 ms,63 Mbps,8081 kB/s
144.21.53.105,443,2a0b:21c0:1007:c9:0:feed:22f8:d45a,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
131.186.40.152,443,128.14.110.204,SG,Singapore,隧道,177 ms,52 Mbps,6779 kB/s
141.147.76.132,443,2a0b:21c0:1007:1c8:0:7252:529e:c57f,DE,Frankfurt,隧道,260 ms,66 Mbps,8448 kB/s
158.101.217.182,443,2606:f240:f00:83a7:0:34dc:dbb2:725d,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
150.230.209.155,443,2602:ffe4:407:20d9:0:4199:b51d:f7c3,SG,Singapore,隧道,190 ms,48 Mbps,6187 kB/s
141.147.102.255,443,2a0b:21c0:1007:c9:0:411e:d9d4:3c01,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
138.3.254.43,443,98.98.156.34,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,37 Mbps,4744 kB/s
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
144.21.59.26,443,2a0b:21c0:1007:cb:0:c20b:ef66:a316,DE,Frankfurt,隧道,216 ms,79 Mbps,10137 kB/s
130.162.36.147,443,2606:f240:f00:83a7:0:89e2:d307:212c,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
150.230.149.135,443,2a0b:21c0:1007:1cb:0:563b:f67d:51,DE,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,57 Mbps,7387 kB/s
130.162.166.212,443,2606:f240:f00:6acf:0:df73:e50:ebf2,US,Frankfurt,隧道,238 ms,112 Mbps,14438 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,23 Mbps,2951 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,112 Mbps,14336 kB/s
130.162.162.173,443,2a0b:21c0:100a:1b4:0:b577:5731:dd80,DE,Frankfurt,隧道,158 ms,62 Mbps,8043 kB/s
143.47.232.11,443,98.98.156.6,DE,Frankfurt,隧道,164 ms,65 Mbps,8403 kB/s
144.24.166.240,443,2606:f240:f00:a683:0:66c3:a1e0:4ecc,US,Ashburn,隧道,159 ms,104 Mbps,13312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,37 Mbps,4768 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,160 ms,61 Mbps,7857 kB/s
193.123.38.208,443,2a0b:21c0:100a:1f9:0:cc7:daa5:5af3,DE,Frankfurt,隧道,165 ms,92 Mbps,11776 kB/s
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,162 ms,100 Mbps,12800 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,314 ms,0 Mbps,49 kB/s
130.162.226.81,443,2606:f240:f00:dd8d:0:e0b0:4dca:42e2,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
141.144.233.0,443,2a0b:21c0:100a:1b5:0:9e0a:e2ef:55e0,DE,Frankfurt,隧道,162 ms,76 Mbps,9815 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,170 ms,41 Mbps,5297 kB/s
146.56.111.124,443,2602:ffe4:407:20da:0:b3f:627d:69ab,SG,Singapore,隧道,183 ms,59 Mbps,7648 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,190 ms,33 Mbps,4244 kB/s
144.21.53.119,443,2a0b:21c0:1007:cb:0:667d:fd50:af4b,DE,Paris,隧道,157 ms,79 Mbps,10137 kB/s
144.21.41.123,443,2a0b:21c0:100a:1b7:0:a742:a9f7:757c,DE,Frankfurt,隧道,158 ms,95 Mbps,12185 kB/s
141.148.224.50,443,2a0b:21c0:1007:c9:0:5231:6067:b800,DE,Frankfurt,隧道,165 ms,93 Mbps,11980 kB/s
138.2.154.46,443,2a0b:21c0:100a:1b0:0:4db7:9499:567c,DE,Frankfurt,隧道,159 ms,68 Mbps,8729 kB/s
130.162.171.40,443,98.98.156.30,DE,Frankfurt,隧道,159 ms,69 Mbps,8838 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,246 ms,37 Mbps,4761 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,144 ms,43 Mbps,5599 kB/s
193.123.62.167,443,2a0b:21c0:100a:1b7:0:17f7:5dee:8146,DE,Frankfurt,隧道,159 ms,77 Mbps,9969 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,310 kB/s
144.24.89.62,443,128.14.110.206,SG,Singapore,隧道,183 ms,51 Mbps,6611 kB/s
152.70.101.49,443,2602:ffe4:407:21d9:0:fe63:3fad:6509,SG,Singapore,隧道,257 ms,53 Mbps,6804 kB/s
146.56.131.141,443,2602:ffe4:407:21d9:0:a37c:1c0e:933b,SG,Singapore,隧道,195 ms,46 Mbps,5924 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,293 kB/s
143.47.190.11,443,2a0b:21c0:100a:1f9:0:a3f9:8037:76fb,DE,Hong Kong,隧道,158 ms,103 Mbps,13209 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,239 ms,56 Mbps,7282 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4563 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,156 ms,74 Mbps,9588 kB/s
132.226.208.72,443,2a0b:21c0:100a:1b5:0:4987:c4a7:215d,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,11 Mbps,1524 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,111 Mbps,14233 kB/s
144.21.57.163,443,2a0b:21c0:1007:c8:0:cb23:92a6:f92a,DE,Frankfurt,隧道,205 ms,107 Mbps,13721 kB/s
131.186.47.99,443,128.14.110.206,SG,Singapore,隧道,193 ms,58 Mbps,7500 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,95 Mbps,12185 kB/s
141.147.9.12,443,2a0b:21c0:1007:c7:0:4edd:19da:bf83,DE,Amsterdam,隧道,159 ms,92 Mbps,11878 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,119 Mbps,15257 kB/s
130.162.169.199,443,2a0b:21c0:1007:1cb:0:b90d:54cb:d637,DE,Frankfurt,隧道,224 ms,83 Mbps,10649 kB/s
130.162.175.4,443,2a0b:21c0:100a:1b0:0:c657:9dbc:9367,DE,Frankfurt,隧道,157 ms,68 Mbps,8787 kB/s
152.70.50.143,443,2a0b:21c0:100a:1b4:0:f824:bf8e:50ea,DE,Frankfurt,隧道,157 ms,71 Mbps,9138 kB/s
141.147.103.93,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.36.173,443,2a0b:21c0:100a:1b3:0:cf9:c579:8145,DE,Frankfurt,隧道,159 ms,73 Mbps,9378 kB/s
141.147.21.102,443,2606:f240:f00:a683:0:dc20:85ad:2d04,US,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
144.21.42.90,443,2a0b:21c0:1007:ca:0:768f:9097:102c,DE,Ashburn,隧道,157 ms,98 Mbps,12595 kB/s
130.162.241.69,443,2a0b:21c0:100a:1b4:0:ccd:8d0d:71f6,DE,Frankfurt,隧道,159 ms,65 Mbps,8335 kB/s
141.148.240.104,443,2a0b:21c0:1007:cb:0:9c0e:eb99:ebde,DE,Frankfurt,隧道,158 ms,71 Mbps,9160 kB/s
144.24.173.236,443,2a0b:21c0:1007:1c9:0:fe73:6987:ba49,DE,Paris,隧道,258 ms,66 Mbps,8506 kB/s
152.70.190.73,443,2a0b:21c0:1007:cb:0:f99f:6233:7347,DE,Paris,隧道,165 ms,85 Mbps,10956 kB/s
141.148.224.128,443,2a0b:21c0:1007:cb:0:7881:b0f3:c36a,DE,Paris,隧道,269 ms,82 Mbps,10547 kB/s
140.238.22.54,443,2602:ffe4:407:21d9:0:7124:cb3a:c8d8,SG,Singapore,隧道,191 ms,56 Mbps,7181 kB/s
146.56.105.107,443,2602:ffe4:407:20da:0:3610:73b7:5b19,SG,Singapore,隧道,184 ms,54 Mbps,6994 kB/s
138.3.212.36,443,2602:ffe4:407:20da:0:bf46:ca97:2531,SG,Singapore,隧道,323 ms,56 Mbps,7275 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,0 Mbps,28 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,161 ms,2 Mbps,320 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,292 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s
