中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,195 ms,40 Mbps,5231 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,108 ms,176 Mbps,22528 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,195 ms,33 Mbps,4324 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b5:0:bd2b:23f3:1c1c,DE,Seattle,隧道,108 ms,88 Mbps,11264 kB/s
193.123.59.141,443,2a0b:21c0:1007:c7:0:b238:c213:a541,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,204 Mbps,26112 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,34 Mbps,4419 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,124 ms,124 Mbps,15974 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,209 ms,73 Mbps,9461 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,77 Mbps,9948 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,473 ms,32 Mbps,4203 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,258 ms,31 Mbps,4020 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,40 Mbps,5156 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,234 ms,31 Mbps,4034 kB/s
155.248.165.235,443,2602:ffe4:407:21d9:0:1918:fd78:299b,SG,Singapore,隧道,242 ms,51 Mbps,6620 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,193 ms,35 Mbps,4513 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,39 Mbps,5045 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,76 Mbps,9756 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,22 Mbps,2836 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,114 ms,2 Mbps,302 kB/s
132.226.236.187,443,128.14.110.206,SG,Singapore,隧道,354 ms,48 Mbps,6237 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,195 ms,2 Mbps,295 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,224 ms,54 Mbps,7027 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,230 ms,35 Mbps,4545 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,98 ms,2 Mbps,327 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,0 Mbps,110 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,31 Mbps,3982 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,70 Mbps,9087 kB/s
193.123.249.158,443,2602:ffe4:407:20d9:0:ad49:3469:ee08,SG,Singapore,隧道,245 ms,52 Mbps,6680 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,23 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,40 Mbps,5209 kB/s
143.47.224.105,443,2a0b:21c0:1007:cb:0:76f7:afed:dae7,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,193 ms,31 Mbps,4032 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,261 ms,5 Mbps,720 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,300 ms,29 Mbps,3795 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,325 ms,0 Mbps,13 kB/s
193.122.58.158,443,193.122.58.158,DE,Toronto,中转,111 ms,36 Mbps,4684 kB/s
138.2.14.99,443,2602:ffe4:407:20da:0:af21:3c10:8f6b,SG,Singapore,隧道,244 ms,3 Mbps,458 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,249 ms,45 Mbps,5779 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,189 ms,3 Mbps,409 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,192 ms,25 Mbps,3305 kB/s
