中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,97 ms,98 Mbps,12595 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
141.144.194.159,443,2a0b:21c0:1007:1cb:0:f823:469e:ae0b,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,64 ms,44 Mbps,5724 kB/s
144.24.172.168,443,2a0b:21c0:1007:1ca:0:c949:7c5b:b2b1,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,308 Mbps,39526 kB/s
130.162.56.4,443,23.236.112.222,AE,Frankfurt,隧道,90 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,93 ms,98 Mbps,12595 kB/s
143.47.246.148,443,2a0b:21c0:1007:cb:0:c468:2d8b:8ade,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
152.70.61.39,443,2a0b:21c0:1007:cb:0:823e:b80:c822,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,116 ms,104 Mbps,13312 kB/s
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,97 ms,177 Mbps,22732 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,110 ms,42 Mbps,5462 kB/s
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,97 ms,103 Mbps,13209 kB/s
150.230.126.121,443,2a0b:21c0:1007:c8:0:4be0:3fc1:ed5e,DE,Frankfurt,隧道,102 ms,107 Mbps,13721 kB/s
141.147.15.106,443,2a0b:21c0:100a:1b3:0:e9ed:978d:1e99,DE,Frankfurt,隧道,89 ms,104 Mbps,13312 kB/s
152.67.141.129,443,98.98.156.14,AE,Frankfurt,隧道,93 ms,99 Mbps,12697 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,86 ms,46 Mbps,5976 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
130.162.236.119,443,2a0b:21c0:100a:1b1:0:1d32:ec1a:cc76,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,229 Mbps,29388 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.70.178.101,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
141.147.102.25,443,98.98.166.190,AE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
138.2.149.78,443,2a0b:21c0:1007:1c8:0:f018:d086:7c2a,DE,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,91 Mbps,11673 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,161 ms,48 Mbps,6179 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,185 ms,33 Mbps,4294 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,94 ms,104 Mbps,13312 kB/s
141.147.88.50,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,43 Mbps,5555 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s
141.147.98.242,443,98.98.166.194,AE,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,92 Mbps,11776 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,178 Mbps,22835 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,327 Mbps,41881 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,173 ms,49 Mbps,6288 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,101 ms,164 Mbps,20992 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,116 ms,143 Mbps,18329 kB/s
141.144.201.51,443,98.98.156.26,AE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
130.162.187.163,443,2a0b:21c0:100a:1b0:0:68a5:13f1:77c0,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,64 Mbps,8219 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,28 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,33 Mbps,4259 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,66 Mbps,8561 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1a,AE,Dubai,隧道,193 ms,32 Mbps,4201 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,217 ms,67 Mbps,8656 kB/s
138.3.220.208,443,2602:ffe4:407:20d9:0:ff70:4f91:e4d0,SG,Singapore,隧道,235 ms,49 Mbps,6344 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,182 ms,42 Mbps,5400 kB/s
64.110.101.31,443,2a09:bac5:4567:1e14::2ff:45,JP,Osaka,隧道,217 ms,39 Mbps,5100 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,75 Mbps,9604 kB/s
152.67.221.12,443,2602:ffe4:407:20da:0:16b:c879:498b,SG,Singapore,隧道,356 ms,49 Mbps,6304 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,273 ms,86 Mbps,11059 kB/s
103.137.63.2,443,61.224.88.149,TW,,隧道,184 ms,86 Mbps,11059 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,264 ms,91 Mbps,11673 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,54 Mbps,6957 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,320 ms,58 Mbps,7526 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,2 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,184 Mbps,23552 kB/s
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,167 ms,110 Mbps,14131 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,186 ms,41 Mbps,5372 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,9 Mbps,1222 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,66 Mbps,8486 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,405 Mbps,51916 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,30 Mbps,3885 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,114 Mbps,14643 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,67 ms,50 Mbps,6526 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,163 Mbps,20889 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,119 Mbps,15257 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,34 Mbps,4446 kB/s
152.70.185.254,443,2a0b:21c0:1007:1ca:0:6c31:ce39:c164,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,73 ms,72 Mbps,9235 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,133 ms,185 Mbps,23756 kB/s
132.226.129.241,443,2a0b:21c0:1007:1c8:0:b3b4:e755:22e3,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,317 Mbps,40652 kB/s
144.21.39.155,443,2a0b:21c0:100a:1b7:0:4416:26f:af10,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,45 Mbps,5840 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,46 Mbps,5920 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,75 Mbps,9709 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,28 Mbps,3629 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,73 ms,45 Mbps,5835 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,307 ms,34 Mbps,4354 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,185 ms,79 Mbps,10137 kB/s
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,244 ms,60 Mbps,7750 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,244 ms,46 Mbps,6005 kB/s
64.110.75.56,443,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,248 ms,52 Mbps,6765 kB/s
138.2.126.79,443,2602:ffe4:407:20d9:0:e753:fef4:595d,SG,Singapore,隧道,249 ms,46 Mbps,5964 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,12 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,53 Mbps,6895 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,24 Mbps,3176 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,38 Mbps,4924 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,2 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,71 ms,31 Mbps,3992 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,30 Mbps,3947 kB/s
