中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.202.251,443,2a0b:21c0:1007:c8:0:7176:178d:f47f,DE,Frankfurt,隧道,137 ms,117 Mbps,15052 kB/s
141.147.32.11,443,2a0b:21c0:100a:1b7:0:aa07:b600:b30c,DE,Frankfurt,隧道,140 ms,80 Mbps,10240 kB/s
152.70.61.211,443,98.98.166.186,US,Frankfurt,隧道,185 ms,121 Mbps,15564 kB/s
141.148.244.61,443,2a0b:21c0:100a:1b7:0:2661:67e:96f1,DE,Frankfurt,隧道,133 ms,83 Mbps,10649 kB/s
132.226.130.32,443,98.98.166.182,US,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,77 Mbps,9901 kB/s
152.70.88.98,443,2a09:bac1:3f60:90::22:f5,KR,Seoul,隧道,146 ms,35 Mbps,4559 kB/s
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s
138.3.244.7,443,163.123.193.24,DE,Frankfurt,隧道,141 ms,88 Mbps,11264 kB/s
143.47.246.142,443,2a0b:21c0:1007:cb:0:f3bc:3a08:8b79,DE,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,44 Mbps,5736 kB/s
131.186.59.60,443,2602:ffe4:407:20da:0:9ff:8323:544e,SG,Singapore,隧道,193 ms,86 Mbps,11059 kB/s
141.148.227.10,443,2a0b:21c0:1007:c7:0:7fe:aa5c:1303,DE,Frankfurt,隧道,138 ms,134 Mbps,17203 kB/s
132.145.229.107,443,2606:f240:f00:46c4:0:624a:2290:45f3,US,Frankfurt,隧道,138 ms,81 Mbps,10444 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,58 Mbps,7471 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,98 Mbps,12595 kB/s
152.70.60.112,443,2606:f240:f00:5a42:0:1509:f2f2:347d,US,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
143.47.232.126,443,23.236.112.222,DE,Frankfurt,隧道,251 ms,119 Mbps,15257 kB/s
130.162.237.135,443,2606:f240:f00:6acf:0:c79f:20ef:8657,US,Frankfurt,隧道,149 ms,136 Mbps,17408 kB/s
144.21.35.117,443,2a0b:21c0:1007:1c9:0:6d61:9476:534,DE,Frankfurt,隧道,148 ms,106 Mbps,13619 kB/s
130.162.239.243,443,2a0b:21c0:100a:1b2:0:8c66:9bfa:6dbf,DE,Paris,隧道,138 ms,81 Mbps,10444 kB/s
141.144.196.102,443,2a0b:21c0:100a:1b4:0:f239:8d91:24f9,DE,Frankfurt,隧道,139 ms,85 Mbps,10956 kB/s
141.147.54.152,443,23.236.112.222,DE,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,156 ms,91 Mbps,11673 kB/s
140.238.94.192,443,2a0b:21c0:100a:1b7:0:6372:cd56:87,DE,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s
132.226.19.237,443,2602:ffe4:407:21d9:0:cf0a:6597:af07,SG,Singapore,隧道,196 ms,69 Mbps,8898 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,134 ms,117 Mbps,15052 kB/s
141.147.41.184,443,2a0b:21c0:100a:1b7:0:c56e:a5d3:3357,DE,Frankfurt,隧道,172 ms,94 Mbps,12083 kB/s
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s
129.154.61.107,443,2602:ffe4:407:21d9:0:1042:c839:6e2a,SG,Singapore,隧道,192 ms,87 Mbps,11161 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,143 ms,81 Mbps,10444 kB/s
150.230.20.27,443,2a0b:21c0:100a:1b7:0:bad6:8c39:129d,DE,Frankfurt,隧道,153 ms,91 Mbps,11673 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,174 ms,90 Mbps,11571 kB/s
150.230.210.107,443,2602:ffe4:407:20da:0:4c89:f44:417a,SG,Singapore,隧道,198 ms,88 Mbps,11264 kB/s
158.180.85.213,443,128.14.110.204,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
141.147.83.163,443,2a0b:21c0:100a:1f9:0:cf0:17ef:8711,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,172 ms,38 Mbps,4925 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,37 Mbps,4829 kB/s
130.162.212.79,443,2606:f240:f00:eaf1:0:d849:4c3a:9f10,US,Frankfurt,隧道,139 ms,85 Mbps,10956 kB/s
129.154.58.8,443,2602:ffe4:407:21d9:0:6cad:af22:efab,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s
146.56.119.137,443,2602:ffe4:407:20da:0:db43:1a45:c2b5,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
158.180.75.175,443,128.14.104.155,SG,Singapore,隧道,194 ms,84 Mbps,10854 kB/s
150.230.223.176,443,128.14.104.155,SG,Singapore,隧道,191 ms,80 Mbps,10240 kB/s
143.47.243.34,443,2606:f240:f00:b2ed:0:b935:d89a:fb7b,US,Paris,隧道,149 ms,105 Mbps,13516 kB/s
158.180.84.4,443,128.14.104.155,SG,Singapore,隧道,285 ms,79 Mbps,10137 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,157 ms,0 Mbps,43 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:3b11:fa3d:d2c8,SG,Singapore,隧道,193 ms,74 Mbps,9556 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,95 Mbps,12185 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,130 ms,2 Mbps,271 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,0 Mbps,37 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,48 kB/s
