中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,31 Mbps,4002 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,266 ms,76 Mbps,9788 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,9 Mbps,1261 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,34 Mbps,4407 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,206 ms,38 Mbps,4990 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,63 Mbps,8091 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,78 Mbps,10035 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,35 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,64 Mbps,8306 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,62 Mbps,8030 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,71 Mbps,9145 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4405 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,61 Mbps,7850 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,72 Mbps,9343 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,198 ms,36 Mbps,4673 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,11 Mbps,1486 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,233 ms,31 Mbps,4047 kB/s
130.61.170.78,443,130.61.170.78,DE,San Jose,中转,90 ms,92 Mbps,11776 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,33 Mbps,4338 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,San Jose,隧道,163 ms,107 Mbps,13721 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,0 Mbps,59 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,41 Mbps,5293 kB/s
