中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,99 ms,160 Mbps,20582 kB/s
141.144.202.139,443,2a0b:21c0:100a:1b0:0:6dc4:83b0:16c8,DE,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
138.2.152.173,443,2a0b:21c0:1007:c9:0:f151:e50b:154b,DE,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
138.2.155.204,443,2a0b:21c0:100a:1f9:0:399c:b7c3:551c,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
130.162.230.33,443,2606:f240:f00:a683:0:adc5:d045:9575,US,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s
130.61.9.70,443,2a0b:21c0:1007:cb:0:300:5b9:97fd,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
130.162.185.132,443,2a0b:21c0:100a:1b0:0:9f5:4106:8950,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s
144.21.55.119,443,2a0b:21c0:100a:1fa:0:c821:7be:9dc3,DE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
130.162.43.175,443,2a0b:21c0:100a:1b1:0:7914:111a:1ea3,DE,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,97 ms,192 Mbps,24576 kB/s
132.145.11.37,443,2a0b:21c0:100a:1b7:0:771d:483c:2317,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
130.162.187.107,443,2a0b:21c0:1007:1cb:0:4d0b:2cd0:1664,DE,Frankfurt,隧道,124 ms,134 Mbps,17203 kB/s
141.147.64.52,443,2606:f240:f00:83a7:0:1b0d:4e8:590d,US,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
141.147.82.9,443,2a0b:21c0:1007:c8:0:d20a:796d:209d,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
141.147.73.142,443,2606:f240:f00:83a7:0:529b:8631:a856,US,Frankfurt,隧道,127 ms,192 Mbps,24576 kB/s
141.147.99.4,443,2a0b:21c0:1007:c8:0:865:9603:8536,DE,Paris,隧道,105 ms,123 Mbps,15769 kB/s
141.144.197.55,443,2a0b:21c0:100a:1b7:0:75e2:1589:aee5,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,140 ms,44 Mbps,5661 kB/s
141.147.85.139,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,140 ms,261 Mbps,33484 kB/s
130.162.236.215,443,2a0b:21c0:100a:1b6:0:de62:2b60:9828,DE,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,7 kB/s
144.21.37.2,443,2606:f240:f00:5a42:0:7079:ab0d:6012,US,Frankfurt,隧道,114 ms,224 Mbps,28672 kB/s
129.154.56.236,443,2602:ffe4:407:21d9:0:840f:b397:c24,SG,Singapore,隧道,242 ms,54 Mbps,6928 kB/s
143.47.230.248,443,98.98.166.198,AE,Frankfurt,隧道,121 ms,124 Mbps,15872 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s
193.123.62.236,443,2606:f240:f00:46c4:0:1843:caab:e8fb,US,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
152.70.237.122,443,2602:ffe4:407:20d9:0:f254:5c1c:f452,SG,Singapore,隧道,276 ms,50 Mbps,6436 kB/s
130.162.178.156,443,2a0b:21c0:100a:1b2:0:36c4:e3ea:cd69,DE,Frankfurt,隧道,114 ms,116 Mbps,14950 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,59 Mbps,7658 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,200 ms,78 Mbps,10035 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,43 Mbps,5517 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,191 ms,34 Mbps,4430 kB/s
132.145.248.12,443,2a0b:21c0:1007:c8:0:41b9:ecd0:3d83,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,260 ms,61 Mbps,7814 kB/s
193.122.58.176,443,98.98.166.174,AE,Frankfurt,隧道,147 ms,147 Mbps,18841 kB/s
158.180.88.248,443,2602:ffe4:407:21d9:0:ccd6:f6db:a7b5,SG,Singapore,隧道,255 ms,65 Mbps,8361 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,32 Mbps,4126 kB/s
158.101.67.205,443,2602:ffe4:407:20d9:0:bc9d:ca3a:8cc0,SG,Singapore,隧道,254 ms,59 Mbps,7605 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,88 Mbps,11366 kB/s
152.67.150.239,443,2606:f240:f00:6acf:0:11d3:8fec:2deb,US,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s
193.123.251.88,443,2602:ffe4:407:20da:0:b0e4:26c5:a7f6,SG,Singapore,隧道,246 ms,47 Mbps,6092 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,8 Mbps,1030 kB/s
158.180.66.45,443,2602:ffe4:407:20da:0:4fa0:656f:e426,SG,Singapore,隧道,250 ms,52 Mbps,6737 kB/s
131.186.37.114,443,2602:ffe4:407:21d9:0:5dac:bc1f:f950,SG,Singapore,隧道,243 ms,59 Mbps,7671 kB/s
130.162.158.200,443,2602:ffe4:407:20da:0:a930:982a:3ba9,SG,Singapore,隧道,270 ms,54 Mbps,7017 kB/s
144.24.186.87,443,2a0b:21c0:1007:c7:0:31c3:d19e:98f2,DE,Frankfurt,隧道,123 ms,125 Mbps,16076 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,32 Mbps,4098 kB/s
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,144 ms,209 Mbps,26828 kB/s
138.3.208.75,443,2602:ffe4:407:20da:0:7e83:13bd:9989,SG,Singapore,隧道,239 ms,41 Mbps,5309 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,238 ms,31 Mbps,4087 kB/s
152.67.149.136,443,2a0b:21c0:1007:c8:0:b904:dca8:73d7,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
141.147.114.78,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,237 Mbps,30412 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,229 ms,2 Mbps,261 kB/s
150.230.121.161,443,2a0b:21c0:1007:1c7:0:7229:fc1e:ef93,DE,Frankfurt,隧道,119 ms,144 Mbps,18432 kB/s
130.162.154.68,443,2602:ffe4:407:20da:0:4143:5902:8373,SG,Singapore,隧道,244 ms,59 Mbps,7675 kB/s
130.162.250.20,443,2a0b:21c0:1007:cb:0:b270:3dcb:f606,DE,Frankfurt,隧道,161 ms,144 Mbps,18432 kB/s
143.47.229.94,443,2606:f240:f00:2be4:0:ea4:b5be:60de,US,Frankfurt,隧道,161 ms,215 Mbps,27545 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,276 ms,62 Mbps,8057 kB/s
193.123.63.63,443,2a0b:21c0:100a:1b6:0:1b28:6575:1024,DE,Munich,隧道,103 ms,120 Mbps,15360 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,92 Mbps,11776 kB/s
130.162.175.42,443,163.123.193.8,DE,Frankfurt,隧道,116 ms,205 Mbps,26316 kB/s
130.162.191.236,443,2a0b:21c0:1007:c7:0:c5cd:867e:d45d,DE,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,105 ms,35 Mbps,4480 kB/s
138.2.159.0,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
130.162.165.193,443,2a0b:21c0:1007:c8:0:bda2:1ae3:8508,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
141.144.225.174,443,2a0b:21c0:1007:1c7:0:81ce:1d7e:6e53,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
158.180.69.108,443,128.14.104.155,US,Singapore,隧道,250 ms,53 Mbps,6817 kB/s
130.162.58.207,443,2a0b:21c0:1007:cb:0:88d5:9c4:17b2,DE,Frankfurt,隧道,147 ms,133 Mbps,17100 kB/s
141.147.70.113,443,163.123.193.8,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
130.162.63.132,443,2a0b:21c0:1007:cb:0:fb2f:ce7c:88a5,DE,Frankfurt,隧道,116 ms,144 Mbps,18534 kB/s
141.147.102.44,443,2a0b:21c0:100a:1fa:0:db93:2145:6261,DE,Frankfurt,隧道,110 ms,121 Mbps,15564 kB/s
144.21.39.72,443,2606:f240:f00:5a42:0:c051:9e80:9f46,US,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s
158.101.219.188,443,2a0b:21c0:100a:1b7:0:da63:7ddc:3a31,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
130.162.176.167,443,2a0b:21c0:1007:c9:0:91dd:6463:5aee,DE,Frankfurt,隧道,135 ms,107 Mbps,13721 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,115 ms,285 Mbps,36556 kB/s
143.47.241.167,443,2a0b:21c0:1007:1c7:0:c9a3:bd12:c5c6,DE,Frankfurt,隧道,117 ms,132 Mbps,16896 kB/s
193.123.37.113,443,2a0b:21c0:1007:1c7:0:8f98:f19e:e9e9,DE,Frankfurt,隧道,109 ms,124 Mbps,15974 kB/s
144.21.36.229,443,98.98.166.182,AE,Frankfurt,隧道,140 ms,130 Mbps,16691 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,100 Mbps,12902 kB/s
130.162.227.46,443,2a0b:21c0:1007:1ca:0:41c7:3f82:fe4e,DE,Frankfurt,隧道,95 ms,149 Mbps,19148 kB/s
144.21.53.107,443,2a0b:21c0:1007:c9:0:5b6b:85c7:442a,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,66 Mbps,8450 kB/s
132.226.205.48,443,2a0b:21c0:100a:1f9:0:60a2:e704:db73,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
158.101.204.223,443,2606:f240:f00:5a42:0:58bc:185b:3822,US,Frankfurt,隧道,127 ms,227 Mbps,29081 kB/s
141.147.109.159,443,163.123.193.7,DE,Frankfurt,隧道,141 ms,168 Mbps,21504 kB/s
141.147.107.40,443,98.98.166.202,AE,Frankfurt,隧道,140 ms,156 Mbps,20070 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,139 ms,36 Mbps,4655 kB/s
138.2.130.21,443,2a0b:21c0:1007:1cb:0:d727:e0fb:490d,DE,Frankfurt,隧道,112 ms,133 Mbps,17100 kB/s
150.230.121.176,443,2606:f240:f00:5a42:0:82a5:6faa:dd7a,US,Frankfurt,隧道,119 ms,220 Mbps,28262 kB/s
144.24.181.123,443,2a0b:21c0:1007:c8:0:a105:1d83:7caf,DE,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s
132.226.195.136,443,2a0b:21c0:100a:1f9:0:9f17:86c3:3669,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
130.162.251.15,443,98.98.156.30,AE,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s
193.122.49.147,443,2606:f240:f00:6acf:0:1c07:c12e:e9c8,US,Frankfurt,隧道,105 ms,220 Mbps,28160 kB/s
138.3.240.128,443,2a0b:21c0:1007:1cb:0:569f:7073:e84a,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
130.61.69.37,443,98.98.166.182,AE,Frankfurt,隧道,133 ms,133 Mbps,17100 kB/s
129.159.255.136,443,2a0b:21c0:100a:1f9:0:bde4:92b8:eb85,DE,Newark,隧道,97 ms,124 Mbps,15872 kB/s
141.148.229.174,443,2a0b:21c0:100a:1b7:0:f3ff:fdeb:50d,DE,Frankfurt,隧道,110 ms,121 Mbps,15564 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,179 Mbps,22937 kB/s
150.230.151.79,443,2a0b:21c0:100a:1b7:0:54f6:8289:541d,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
129.159.248.74,443,23.236.112.222,AE,Frankfurt,隧道,115 ms,150 Mbps,19251 kB/s
158.101.220.165,443,2a0b:21c0:1007:1cb:0:d5c7:1cfa:5df3,DE,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s
152.70.180.47,443,2a0b:21c0:1007:1c8:0:ff04:1266:9b3a,DE,Frankfurt,隧道,108 ms,151 Mbps,19353 kB/s
138.3.241.28,443,2a0b:21c0:1007:1c8:0:ea76:4f16:3358,DE,Frankfurt,隧道,88 ms,149 Mbps,19148 kB/s
129.159.202.179,443,98.98.166.190,AE,Frankfurt,隧道,124 ms,140 Mbps,18022 kB/s
144.21.34.132,443,98.98.166.194,AE,Frankfurt,隧道,117 ms,144 Mbps,18432 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,101 ms,41 Mbps,5298 kB/s
158.101.206.62,443,2a0b:21c0:100a:1fa:0:8340:2dba:31b5,DE,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s
141.147.85.12,443,2a0b:21c0:1007:c9:0:d191:f024:b9e6,DE,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s
141.147.118.4,443,2a0b:21c0:1007:ca:0:9afb:2bb7:2a45,DE,Frankfurt,隧道,127 ms,136 Mbps,17510 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,40 Mbps,5216 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,212 ms,32 Mbps,4145 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,215 ms,83 Mbps,10649 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,238 ms,61 Mbps,7862 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,106 ms,0 Mbps,70 kB/s
141.147.105.0,443,2606:f240:f00:6acf:0:10c8:757e:fdc7,US,Frankfurt,隧道,111 ms,226 Mbps,28979 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,632 Mbps,80998 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,245 ms,31 Mbps,3988 kB/s
130.162.229.32,443,2a0b:21c0:1007:ca:0:d16a:620b:aa70,DE,Frankfurt,隧道,120 ms,133 Mbps,17100 kB/s
158.101.84.191,443,2602:ffe4:407:20da:0:5892:5c8:135,SG,Singapore,隧道,258 ms,56 Mbps,7177 kB/s
129.154.56.86,443,2602:ffe4:407:20d9:0:d3d9:4c8e:451b,SG,Singapore,隧道,243 ms,56 Mbps,7228 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,8 Mbps,1096 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,261 ms,33 Mbps,4318 kB/s
146.56.154.22,443,2602:ffe4:407:20da:0:2c3e:2c44:87b5,SG,Singapore,隧道,262 ms,46 Mbps,5888 kB/s
130.162.255.182,443,2606:f240:f00:6acf:0:d2a2:c817:a4c4,US,Frankfurt,隧道,140 ms,246 Mbps,31539 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,241 ms,38 Mbps,4890 kB/s
193.122.7.82,443,2a0b:21c0:100a:1b2:0:e110:492f:a0c2,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
150.230.151.112,443,2a0b:21c0:1007:1c7:0:157f:44ee:5fce,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,211 ms,43 Mbps,5547 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,265 Mbps,33996 kB/s
150.230.117.236,443,98.98.166.170,AE,Frankfurt,隧道,99 ms,136 Mbps,17510 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,95 ms,296 Mbps,37888 kB/s
158.180.81.248,443,2602:ffe4:407:21d9:0:9b21:a0a1:4d1d,SG,Singapore,隧道,258 ms,65 Mbps,8339 kB/s
129.154.213.177,443,128.14.110.206,US,Singapore,隧道,282 ms,52 Mbps,6667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,33 Mbps,4262 kB/s
144.24.91.144,443,2602:ffe4:407:20da:0:9d82:8b3b:df0b,SG,Singapore,隧道,265 ms,64 Mbps,8270 kB/s
129.154.198.238,443,2602:ffe4:407:20d9:0:8261:5436:ab81,SG,Singapore,隧道,261 ms,61 Mbps,7904 kB/s
146.56.117.174,443,128.14.110.204,US,Singapore,隧道,242 ms,61 Mbps,7914 kB/s
141.147.11.117,443,2a0b:21c0:1007:1cb:0:3d6a:be7e:64fd,DE,Frankfurt,隧道,131 ms,128 Mbps,16384 kB/s
64.110.78.112,443,2602:ffe4:407:21d9:0:2609:192e:ae85,SG,Singapore,隧道,259 ms,38 Mbps,4919 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,208 ms,56 Mbps,7257 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,81 Mbps,10444 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,73 Mbps,9352 kB/s
144.24.65.236,443,2602:ffe4:407:20d9:0:a66b:1ff4:e549,SG,Singapore,隧道,261 ms,61 Mbps,7851 kB/s
64.110.71.4,443,2602:ffe4:407:20d9:0:eb7e:a6f5:666,SG,Singapore,隧道,253 ms,44 Mbps,5733 kB/s
138.2.11.194,443,2602:ffe4:407:20d9:0:d4e9:a0f0:160b,SG,Singapore,隧道,253 ms,68 Mbps,8815 kB/s
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,259 ms,68 Mbps,8758 kB/s
144.24.185.38,443,2a0b:21c0:1007:1c7:0:bb2e:bef8:5757,DE,Frankfurt,隧道,113 ms,142 Mbps,18227 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,46 Mbps,5911 kB/s
158.101.215.223,443,2a0b:21c0:100a:1b2:0:1da9:4a12:f9f6,DE,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
144.21.62.119,443,2a0b:21c0:100a:1b0:0:a5da:74be:ed69,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
140.238.121.109,443,2a0b:21c0:100a:1b0:0:8ad7:b2f5:6fde,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
141.148.229.25,443,2606:f240:f00:46c4:0:7d3a:fe1f:1312,US,Frankfurt,隧道,158 ms,128 Mbps,16384 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,34 Mbps,4437 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,264 ms,3 Mbps,473 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,97 ms,74 Mbps,9545 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:fe7d:3fcc:fbcc,SG,Singapore,隧道,275 ms,54 Mbps,6946 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,201 ms,72 Mbps,9287 kB/s
131.186.61.192,443,2602:ffe4:407:20d9:0:7af4:3da7:7386,SG,Singapore,隧道,281 ms,61 Mbps,7818 kB/s
103.137.63.2,443,61.224.82.192,TW,,隧道,224 ms,74 Mbps,9533 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,112 ms,223 Mbps,28569 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,200 ms,31 Mbps,3972 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,79 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,1093 ms,91 Mbps,11673 kB/s
