中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,309 ms,26 Mbps,3395 kB/s
152.70.161.88,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,62 Mbps,8040 kB/s
141.147.112.209,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4608 kB/s
132.145.248.174,443,2a0b:21c0:100a:1f9:0:1a52:ca7b:4862,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,64 Mbps,8217 kB/s
141.148.235.80,443,2a0b:21c0:100a:1f9:0:3c5d:1880:5329,DE,San Jose,隧道,100 ms,113 Mbps,14540 kB/s
150.230.23.194,443,2606:f240:f00:dd8d:0:689f:edc7:9f06,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
158.101.217.241,443,2606:f240:f00:2be4:0:23d5:bfe2:fb5e,US,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
144.21.39.130,443,98.98.166.186,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,93 ms,149 Mbps,19148 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,315 ms,35 Mbps,4524 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,212 ms,71 Mbps,9172 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,69 Mbps,8915 kB/s
155.248.177.119,443,2602:ffe4:407:20d9:0:2d6b:774d:c22f,SG,Singapore,隧道,238 ms,56 Mbps,7263 kB/s
141.147.173.180,443,2602:ffe4:407:20d9:0:c516:6ece:17c9,SG,Singapore,隧道,348 ms,56 Mbps,7265 kB/s
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,177 ms,2 Mbps,365 kB/s
