中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,304 Mbps,39014 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,73 ms,108 Mbps,13824 kB/s
141.148.237.98,443,2a0b:21c0:1007:1cb:0:c75b:320:9507,DE,Frankfurt,隧道,90 ms,153 Mbps,19660 kB/s
193.122.14.236,443,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,37 Mbps,4740 kB/s
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,161 ms,158 Mbps,20275 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,46 Mbps,5930 kB/s
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,103 ms,227 Mbps,29081 kB/s
141.148.235.118,443,2a0b:21c0:1007:1c7:0:4db1:5ee2:c0a0,DE,Frankfurt,隧道,92 ms,161 Mbps,20684 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4594 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,81 ms,0 Mbps,39 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,31 Mbps,4061 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,77 Mbps,9962 kB/s
141.148.229.42,443,2a0b:21c0:100a:1f9:0:e141:3b50:5a89,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,239 Mbps,30617 kB/s
143.47.184.55,443,2a0b:21c0:100a:1b7:0:435d:e351:a75a,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,95 Mbps,12185 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,106 ms,42 Mbps,5487 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,38 Mbps,4951 kB/s
141.148.233.10,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
141.148.243.253,443,2a0b:21c0:1007:c8:0:c752:b2d4:f90,DE,Frankfurt,隧道,177 ms,136 Mbps,17510 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,71 ms,0 Mbps,28 kB/s
193.123.39.89,443,2a0b:21c0:100a:1b6:0:6cdb:d5b7:1a95,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,49 Mbps,6399 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,248 Mbps,31744 kB/s
130.162.44.165,443,2a0b:21c0:1007:c7:0:7a44:53e6:1993,DE,Frankfurt,隧道,154 ms,133 Mbps,17100 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,52 Mbps,6777 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6155 kB/s
141.147.111.56,443,2a0b:21c0:100a:1b1:0:6e8f:6690:23e9,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b5:0:ea6d:6904:c255,DE,Düsseldorf,隧道,92 ms,120 Mbps,15462 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,80 Mbps,10342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,31 Mbps,4047 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,232 Mbps,29798 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,290 ms,71 Mbps,9139 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,67 Mbps,8605 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,79 Mbps,10137 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,38 Mbps,4901 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,52 Mbps,6732 kB/s
130.162.235.153,443,2a0b:21c0:100a:1b5:0:d1c3:edb2:c8b9,DE,Paris,隧道,94 ms,117 Mbps,15052 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,5 Mbps,694 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,253 ms,75 Mbps,9642 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,220 ms,65 Mbps,8397 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,33 Mbps,4318 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,58 Mbps,7467 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,65 Mbps,8376 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,305 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b3:0:d5c5:df26:a7c4,DE,Amsterdam,隧道,229 ms,104 Mbps,13312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,34 Mbps,4380 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,62 Mbps,7953 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,26 Mbps,3420 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,32 Mbps,4188 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,225 ms,76 Mbps,9746 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,159 ms,2 Mbps,314 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,31 Mbps,4019 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,39 Mbps,5049 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,69 Mbps,8894 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,77 ms,3 Mbps,413 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,62 Mbps,8055 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,178 ms,80 Mbps,10240 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,253 ms,3 Mbps,404 kB/s
146.56.140.202,443,128.14.104.155,SG,Singapore,隧道,265 ms,42 Mbps,5405 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,1 Mbps,143 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,126 ms,42 Mbps,5378 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,189 ms,13 Mbps,1786 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,39 Mbps,5097 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,269 ms,5 Mbps,724 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,223 ms,30 Mbps,3892 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,83 ms,0 Mbps,103 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,47 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,391 ms,0 Mbps,12 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,189 ms,38 Mbps,4867 kB/s
