中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,240 ms,92 Mbps,11776 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,10 Mbps,1399 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,96 Mbps,12390 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,173 ms,38 Mbps,4979 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,10 Mbps,1281 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,183 ms,55 Mbps,7107 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,173 ms,39 Mbps,4993 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,219 ms,84 Mbps,10752 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,55 Mbps,7066 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,24 Mbps,3192 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,54 Mbps,7013 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,227 ms,3 Mbps,422 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,22 Mbps,2898 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,26 Mbps,3427 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,135 ms,2 Mbps,307 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,148 ms,2 Mbps,302 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,20 Mbps,2662 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,129 ms,2 Mbps,303 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,1156 ms,27 Mbps,3573 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,2 Mbps,340 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,169 ms,24 Mbps,3137 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,1167 ms,102 Mbps,13107 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,238 ms,26 Mbps,3392 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,219 ms,0 Mbps,35 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,273 ms,12 Mbps,1635 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,139 ms,42 Mbps,5437 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,157 ms,0 Mbps,14 kB/s
