中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,246 ms,52 Mbps,6718 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,52 Mbps,6759 kB/s
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,1 Mbps,178 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,52 Mbps,6674 kB/s
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,169 ms,64 Mbps,8195 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,62 Mbps,7949 kB/s
143.47.239.199,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,67 Mbps,8652 kB/s
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,248 ms,50 Mbps,6506 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,246 ms,48 Mbps,6224 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,49 Mbps,6321 kB/s
141.147.100.49,443,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,246 ms,60 Mbps,7772 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,54 Mbps,6980 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,252 ms,59 Mbps,7638 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,53 Mbps,6829 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,54 Mbps,7023 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,245 ms,56 Mbps,7214 kB/s
144.24.64.6,443,2602:ffe4:407:21d9:0:dd5a:f5b2:bfa5,SG,Singapore,隧道,192 ms,84 Mbps,10854 kB/s
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,65 Mbps,8445 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,245 ms,56 Mbps,7219 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,310 ms,52 Mbps,6701 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,244 ms,53 Mbps,6787 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,197 ms,1 Mbps,231 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,84 ms,284 Mbps,36454 kB/s
130.162.171.41,443,2a0b:21c0:100a:1b2:0:8c1e:c53a:c0d3,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
143.47.244.189,443,2a0b:21c0:1007:1c7:0:b743:87a3:1f74,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
103.137.63.2,443,122.118.137.41,TW,,隧道,145 ms,80 Mbps,10240 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,156 ms,69 Mbps,8833 kB/s
141.147.115.22,443,2a0b:21c0:1007:cb:0:bd3a:3ad2:e545,DE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
143.47.252.221,443,2a0b:21c0:100a:1b2:0:b222:277f:717,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,92 Mbps,11878 kB/s
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,199 ms,77 Mbps,9881 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,245 ms,53 Mbps,6797 kB/s
143.47.224.237,443,2a0b:21c0:1007:1c8:0:94f1:1892:a5ac,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
143.47.246.51,443,2a0b:21c0:100a:1fa:0:68fd:9793:4327,DE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
130.162.185.118,443,2a0b:21c0:100a:1b5:0:ade3:3b5b:70d5,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
143.47.235.152,443,2a0b:21c0:1007:c9:0:f39d:3e39:6ae4,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,14 ms,444 Mbps,56832 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,56 Mbps,7291 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,272 Mbps,34816 kB/s
132.145.9.34,443,2a0b:21c0:1007:1cb:0:af20:adec:f077,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,105 ms,200 Mbps,25600 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,188 ms,38 Mbps,4985 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,47 Mbps,6056 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,246 ms,56 Mbps,7220 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,48 Mbps,6268 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,40 Mbps,5173 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,160 ms,34 Mbps,4444 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,21 Mbps,2692 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,163 Mbps,20889 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,43 Mbps,5523 kB/s
143.47.191.172,443,2a0b:21c0:100a:1b1:0:8b65:1b3c:ab5c,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,248 ms,52 Mbps,6689 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,84 ms,45 Mbps,5862 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,173 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5420 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,213 ms,44 Mbps,5652 kB/s
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,106 ms,184 Mbps,23552 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,207 ms,54 Mbps,6922 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,325 ms,48 Mbps,6212 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,106 Mbps,13619 kB/s
150.230.115.95,443,2a0b:21c0:1007:1c7:0:e1cf:5a4b:2c02,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,99 Mbps,12697 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,120 Mbps,15462 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,160 ms,46 Mbps,5931 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,245 ms,58 Mbps,7498 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,149 ms,144 Mbps,18432 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,149 ms,120 Mbps,15462 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,143 ms,136 Mbps,17510 kB/s
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,265 ms,116 Mbps,14848 kB/s
144.24.174.99,443,2a0b:21c0:1007:1ca:0:6b98:4ab9:615b,DE,Frankfurt,隧道,207 ms,118 Mbps,15155 kB/s
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,201 ms,42 Mbps,5500 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,387 Mbps,49561 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,146 ms,108 Mbps,13824 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,22 Mbps,2848 kB/s
150.230.113.149,443,2a0b:21c0:100a:1b5:0:ccfd:5629:3155,DE,Frankfurt,隧道,154 ms,73 Mbps,9424 kB/s
141.147.18.49,443,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,202 ms,93 Mbps,11980 kB/s
152.70.172.1,443,2a0b:21c0:100a:1b4:0:2071:4b76:2467,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,38 Mbps,4875 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,133 ms,41 Mbps,5375 kB/s
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,244 ms,48 Mbps,6222 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,246 ms,48 Mbps,6228 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,249 ms,56 Mbps,7257 kB/s
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,177 ms,4 Mbps,544 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,71 Mbps,9123 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,318 ms,59 Mbps,7667 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,248 ms,56 Mbps,7257 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,246 ms,55 Mbps,7139 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,246 ms,1 Mbps,150 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,246 ms,56 Mbps,7208 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,56 Mbps,7214 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,248 ms,64 Mbps,8319 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,266 ms,56 Mbps,7248 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,345 ms,56 Mbps,7227 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,314 ms,59 Mbps,7567 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,58 Mbps,7543 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,56 Mbps,7246 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,361 ms,55 Mbps,7081 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,174 ms,1 Mbps,153 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,63 Mbps,8109 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,98 Mbps,12595 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,7 Mbps,974 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,61 Mbps,7873 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,41 Mbps,5315 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,201 Mbps,25804 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,43 Mbps,5601 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1265 ms,17 Mbps,2294 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,118 kB/s
