中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:91,US,San Jose,隧道,181 ms,31 Mbps,4095 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,279 ms,31 Mbps,4069 kB/s
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Amsterdam,隧道,111 ms,159 Mbps,20377 kB/s
144.21.56.246,443,2a0b:21c0:100a:1b7:0:2e85:f8d9:fecc,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.144.235.134,443,2a0b:21c0:1007:c9:0:667e:93d7:31dd,DE,Frankfurt,隧道,187 ms,114 Mbps,14643 kB/s
152.70.58.215,443,2a0b:21c0:1007:1cb:0:98ae:6dd0:8f29,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
130.162.232.192,443,2a0b:21c0:1007:1c8:0:492e:c103:8130,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
141.144.205.224,443,98.98.166.194,AE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
158.101.214.42,443,2a0b:21c0:1007:1c7:0:dedf:69d:90c6,DE,Frankfurt,隧道,136 ms,111 Mbps,14233 kB/s
193.123.61.95,443,2a0b:21c0:1007:cb:0:c8bd:3250:84cf,DE,Frankfurt,隧道,216 ms,192 Mbps,24576 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::299:2f,KR,Seoul,隧道,175 ms,63 Mbps,8139 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,43 Mbps,5532 kB/s
130.162.56.220,443,2a0b:21c0:1007:1cb:0:7763:b75b:bdbf,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b7:0:8423:f187:b433,DE,Frankfurt,隧道,123 ms,95 Mbps,12185 kB/s
144.21.34.153,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4483 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,78 Mbps,10035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,169 ms,91 Mbps,11673 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,204 ms,33 Mbps,4335 kB/s
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,65 Mbps,8409 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,128 Mbps,16486 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,40 Mbps,5217 kB/s
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,233 ms,66 Mbps,8478 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,90 Mbps,11571 kB/s
132.226.211.192,443,2606:f240:f00:83a7:0:6db0:dccd:a721,US,Frankfurt,隧道,141 ms,171 Mbps,21913 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,201 ms,67 Mbps,8622 kB/s
130.162.190.126,443,2606:f240:f00:b2ed:0:d514:8885:f5e1,US,Frankfurt,隧道,156 ms,183 Mbps,23449 kB/s
141.147.91.98,443,2606:f240:f00:b2ed:0:7b3b:ab16:b9e,US,Frankfurt,隧道,105 ms,178 Mbps,22835 kB/s
193.123.37.115,443,2a0b:21c0:100a:1b5:0:6a4b:5560:d25f,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,30 Mbps,3876 kB/s
144.24.82.54,443,2602:ffe4:407:20d9:0:a357:84ab:e569,SG,Singapore,隧道,230 ms,49 Mbps,6351 kB/s
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,193 ms,54 Mbps,6940 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,33 Mbps,4351 kB/s
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,233 ms,53 Mbps,6839 kB/s
131.186.21.168,443,2602:ffe4:407:20da:0:b699:1395:9c55,SG,Singapore,隧道,233 ms,61 Mbps,7880 kB/s
150.230.108.125,443,2602:ffe4:407:21d9:0:9411:af30:76aa,SG,Singapore,隧道,224 ms,65 Mbps,8331 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,18 Mbps,2412 kB/s
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,122 ms,108 Mbps,13926 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,33 Mbps,4336 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,198 ms,71 Mbps,9147 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1c,AE,Dubai,隧道,213 ms,39 Mbps,5071 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,68 Mbps,8816 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,214 ms,0 Mbps,35 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,216 ms,73 Mbps,9397 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,59 Mbps,7620 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,60 Mbps,7698 kB/s
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,335 ms,58 Mbps,7440 kB/s
130.162.132.230,443,2602:ffe4:407:20d9:0:9ba2:b194:33a6,SG,Singapore,隧道,437 ms,55 Mbps,7099 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,213 ms,31 Mbps,4094 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,73 Mbps,9359 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,215 ms,0 Mbps,13 kB/s
103.137.63.2,443,122.118.164.223,TW,,隧道,176 ms,84 Mbps,10752 kB/s
152.70.255.42,443,2602:ffe4:407:21d9:0:cadd:8e76:e9b0,SG,Singapore,隧道,233 ms,55 Mbps,7134 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,193 Mbps,24780 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,122 ms,86 Mbps,11059 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,384 Mbps,49254 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,45 Mbps,5802 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,35 Mbps,4500 kB/s
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,89 ms,77 Mbps,9876 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,404 Mbps,51814 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,54 Mbps,6982 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,24 ms,80 Mbps,10342 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,120 ms,43 Mbps,5592 kB/s
150.230.124.85,443,163.123.193.24,DE,Amsterdam,隧道,167 ms,103 Mbps,13209 kB/s
141.144.232.153,443,2606:f240:f00:a683:0:c4ba:7233:5324,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
130.162.238.169,443,2a0b:21c0:100a:1b5:0:7bc5:9603:478d,DE,Frankfurt,隧道,111 ms,88 Mbps,11366 kB/s
193.122.49.31,443,2a0b:21c0:100a:1b6:0:c7c4:2b04:4c7a,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
193.122.52.154,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,253 ms,88 Mbps,11264 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,66 Mbps,8457 kB/s
141.147.59.83,443,2606:f240:f00:eaf1:0:dbe5:49f2:3aad,US,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
130.162.173.60,443,2a0b:21c0:1007:c8:0:afc8:f71:6f09,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
143.47.241.31,443,2a0b:21c0:100a:1b5:0:7aff:a3a:ebd2,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,4 Mbps,607 kB/s
141.147.75.40,443,2a0b:21c0:1007:1c8:0:abab:9ab3:766b,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,213 ms,67 Mbps,8666 kB/s
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,171 ms,36 Mbps,4631 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,184 Mbps,23552 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,151 ms,46 Mbps,5955 kB/s
141.147.23.207,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
132.226.132.193,443,98.98.166.182,AE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
141.148.228.196,443,2a0b:21c0:1007:c8:0:e90c:87ce:79b9,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,96 Mbps,12390 kB/s
138.2.141.208,443,2a0b:21c0:100a:1b2:0:2eb5:155f:6ed6,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,123 Mbps,15769 kB/s
150.230.145.246,443,2a0b:21c0:100a:1fa:0:ed2b:8107:9d01,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
144.24.67.126,443,2602:ffe4:407:21d9:0:e692:7fc4:328,SG,Singapore,隧道,232 ms,55 Mbps,7092 kB/s
141.147.82.167,443,2606:f240:f00:eaf1:0:67da:aaa8:ada7,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,69 Mbps,8842 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,215 ms,37 Mbps,4779 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,81 Mbps,10444 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4399 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,169 ms,38 Mbps,4968 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,249 ms,25 Mbps,3200 kB/s
131.186.42.155,443,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,222 ms,66 Mbps,8489 kB/s
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,230 ms,59 Mbps,7614 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,156 ms,33 Mbps,4226 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,351 ms,64 Mbps,8290 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,249 ms,28 Mbps,3617 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,172 ms,7 Mbps,975 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,105 ms,188 Mbps,24064 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,274 ms,0 Mbps,37 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,0 Mbps,35 kB/s
