中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,168 Mbps,21504 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,99 ms,44 Mbps,5676 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,129 ms,59 Mbps,7642 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,43 Mbps,5527 kB/s
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,106 ms,265 Mbps,33996 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6255 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,164 Mbps,20992 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,201 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,82 Mbps,10547 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,74 Mbps,9518 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,90 ms,198 Mbps,25395 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,66 Mbps,8505 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,75 Mbps,9718 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,200 ms,30 Mbps,3869 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,210 ms,34 Mbps,4443 kB/s
131.186.22.123,443,2a09:bac5:4757:1482::20b:4c,KR,Seoul,隧道,212 ms,30 Mbps,3878 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,195 ms,68 Mbps,8730 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,30 Mbps,3914 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,208 ms,31 Mbps,3987 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,234 ms,49 Mbps,6304 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,31 Mbps,4009 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,53 Mbps,6846 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,30 Mbps,3879 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,252 ms,87 Mbps,11161 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,27 Mbps,3529 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,238 ms,67 Mbps,8629 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,34 Mbps,4353 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,226 ms,27 Mbps,3572 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,33 Mbps,4269 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,40 Mbps,5222 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,253 ms,69 Mbps,8833 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,68 Mbps,8727 kB/s
138.2.30.162,443,2602:ffe4:407:20da:0:fe09:b45e:cade,SG,Singapore,隧道,236 ms,54 Mbps,6990 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,243 ms,0 Mbps,6 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,113 Mbps,14540 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,89 Mbps,11468 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,121 ms,136 Mbps,17408 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,93 ms,254 Mbps,32563 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,139 ms,42 Mbps,5470 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,0 Mbps,4 kB/s
