中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.32.209,443,2a0b:21c0:100a:1b5:0:fb99:1e15:78e8,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
141.144.193.24,443,163.123.193.7,DE,Amsterdam,隧道,126 ms,192 Mbps,24678 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,46 Mbps,5916 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,148 Mbps,19046 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,21 ms,33 Mbps,4339 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,169 ms,39 Mbps,5092 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,192 Mbps,24678 kB/s
141.147.108.126,443,2a0b:21c0:100a:1b5:0:6464:cb9e:5b5c,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
144.24.187.75,443,2a0b:21c0:1007:ca:0:f6d0:dff5:60cb,DE,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,197 ms,36 Mbps,4714 kB/s
143.47.234.79,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,58 Mbps,7535 kB/s
132.145.13.197,443,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
144.21.36.164,443,2a0b:21c0:100a:1f9:0:9007:3b70:4e34,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,132 ms,164 Mbps,20992 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,39 Mbps,4996 kB/s
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
144.24.172.137,443,2a0b:21c0:100a:1b6:0:a233:6c80:edf5,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,97 ms,51 Mbps,6575 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,403 Mbps,51609 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,49 Mbps,6293 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,139 Mbps,17817 kB/s
141.144.202.31,443,98.98.156.10,AE,Frankfurt,隧道,105 ms,105 Mbps,13516 kB/s
130.162.160.9,443,2a0b:21c0:100a:1b3:0:b938:851b:7917,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
150.230.123.186,443,98.98.156.30,AE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,95 Mbps,12185 kB/s
152.70.191.137,443,2a0b:21c0:100a:1b4:0:8be4:aef4:efbe,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
158.101.209.210,443,2a0b:21c0:100a:1b0:0:e9f9:d86d:c3d,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
152.70.176.210,443,2a0b:21c0:1007:1cb:0:95c5:74d0:1ca8,DE,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,196 ms,35 Mbps,4529 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,100 ms,17 Mbps,2303 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,196 Mbps,25190 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,173 ms,42 Mbps,5383 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,44 Mbps,5720 kB/s
130.162.247.134,443,2a0b:21c0:1007:c9:0:52cd:7ef3:8962,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,174 ms,40 Mbps,5130 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
141.148.227.100,443,2a0b:21c0:1007:ca:0:d0b0:f0aa:1053,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,125 ms,42 Mbps,5450 kB/s
130.162.53.116,443,2a0b:21c0:100a:1b5:0:5767:9ce7:4186,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,139 ms,43 Mbps,5568 kB/s
143.47.237.237,443,23.236.112.222,AE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,81 Mbps,10444 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,43 Mbps,5515 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,29 Mbps,3799 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,37 Mbps,4812 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,153 ms,32 Mbps,4176 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,27 Mbps,3536 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,81 Mbps,10444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,38 Mbps,4870 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,93 Mbps,11980 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,207 ms,36 Mbps,4699 kB/s
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s
138.2.6.247,443,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,257 ms,49 Mbps,6330 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,157 ms,29 Mbps,3832 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,25 Mbps,3244 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,24 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,80 Mbps,10342 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,279 ms,42 Mbps,5457 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,251 ms,29 Mbps,3774 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,220 ms,69 Mbps,8890 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,86 Mbps,11059 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,370 ms,0 Mbps,23 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,223 ms,2 Mbps,369 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,203 ms,22 Mbps,2837 kB/s
152.70.57.134,443,2a0b:21c0:1007:1c7:0:e82d:2e47:401c,DE,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,1 Mbps,223 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,130 ms,50 Mbps,6413 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,137 Mbps,17612 kB/s
143.47.244.147,443,2a0b:21c0:1007:1c7:0:b9cf:e304:4565,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,176 Mbps,22528 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,197 ms,46 Mbps,5973 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,167 ms,13 Mbps,1737 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,38 Mbps,4961 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,76 Mbps,9807 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,73 Mbps,9437 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,65 Mbps,8326 kB/s
103.137.63.2,443,61.224.66.159,TW,,隧道,280 ms,95 Mbps,12185 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,219 ms,0 Mbps,16 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,360 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,49 Mbps,6348 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,332 Mbps,42496 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,43 Mbps,5545 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,0 ms,3 Mbps,445 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,33 Mbps,4343 kB/s
