中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,138 ms,139 Mbps,17817 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,26 Mbps,3371 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,156 ms,95 Mbps,12185 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,79 ms,48 Mbps,6164 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,95 ms,48 Mbps,6216 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,161 ms,132 Mbps,16998 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,149 Mbps,19148 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,160 ms,45 Mbps,5789 kB/s
143.47.188.174,443,2a0b:21c0:100a:1b5:0:77cf:dfe8:fee0,DE,Frankfurt,隧道,162 ms,70 Mbps,9023 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,149 ms,120 Mbps,15462 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,157 ms,140 Mbps,18022 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,168 ms,73 Mbps,9385 kB/s
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,183 ms,117 Mbps,15052 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,120 Mbps,15462 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b0:0:b799:8fbb:777a,DE,Frankfurt,隧道,177 ms,71 Mbps,9158 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,142 ms,137 Mbps,17612 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,140 Mbps,17920 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,164 ms,40 Mbps,5214 kB/s
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,221 ms,88 Mbps,11366 kB/s
138.2.150.170,443,2a0b:21c0:100a:1f9:0:4511:2674:30ab,DE,Frankfurt,隧道,167 ms,77 Mbps,9876 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:c9c9:6c3e:820e,DE,Frankfurt,隧道,166 ms,86 Mbps,11059 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,6 Mbps,830 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,156 ms,2 Mbps,322 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,112 Mbps,14438 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,155 ms,77 Mbps,9875 kB/s
143.47.186.150,443,2a0b:21c0:1007:1c8:0:b9b8:5c34:e12f,DE,Frankfurt,隧道,211 ms,99 Mbps,12697 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,164 ms,33 Mbps,4350 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,163 ms,38 Mbps,4894 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,171 ms,107 Mbps,13721 kB/s
141.148.233.149,443,2a0b:21c0:100a:1f9:0:fc7b:11a2:5327,DE,Frankfurt,隧道,164 ms,74 Mbps,9576 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,38 Mbps,4946 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,163 ms,8 Mbps,1141 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,171 ms,38 Mbps,4955 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,143 Mbps,18329 kB/s
144.24.86.25,443,2602:ffe4:407:21d9:0:c28e:8667:25d4,SG,Singapore,隧道,246 ms,93 Mbps,11980 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,154 ms,34 Mbps,4401 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,182 ms,64 Mbps,8298 kB/s
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,200 ms,101 Mbps,13004 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,146 ms,42 Mbps,5436 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,126 ms,34 Mbps,4379 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,208 ms,56 Mbps,7291 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
152.70.49.204,443,2a0b:21c0:100a:1b6:0:565a:2471:5774,DE,Frankfurt,隧道,163 ms,68 Mbps,8732 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,162 ms,38 Mbps,4945 kB/s
158.180.75.221,443,2602:ffe4:407:21d9:0:ab65:c3c:2acc,SG,Singapore,隧道,216 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,28 Mbps,3681 kB/s
141.147.5.200,443,2a0b:21c0:1007:1ca:0:f208:d01e:e83,DE,Frankfurt,隧道,165 ms,88 Mbps,11366 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,199 ms,115 Mbps,14745 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,199 ms,47 Mbps,6133 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,201 ms,105 Mbps,13516 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,227 ms,40 Mbps,5197 kB/s
103.137.63.2,443,122.118.138.99,TW,,隧道,143 ms,143 Mbps,18329 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,177 ms,77 Mbps,9862 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,180 ms,41 Mbps,5371 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,51 Mbps,6651 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,147 ms,112 Mbps,14438 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,168 ms,0 Mbps,17 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,7 Mbps,1000 kB/s
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,191 ms,116 Mbps,14950 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,34 Mbps,4352 kB/s
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s
146.56.43.1,443,2602:ffe4:407:20d9:0:3563:7567:23df,SG,Singapore,隧道,235 ms,85 Mbps,10956 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,1197 ms,0 Mbps,34 kB/s
8.222.67.79,443,8.221.33.169,US,Ashburn,隧道,113 ms,138 Mbps,17715 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,219 ms,32 Mbps,4118 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,113 Mbps,14540 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,189 ms,0 Mbps,19 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,270 ms,26 Mbps,3427 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,179 ms,0 Mbps,23 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,170 ms,36 Mbps,4704 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,162 ms,2 Mbps,341 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,282 ms,25 Mbps,3202 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,159 ms,20 Mbps,2640 kB/s
