中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,125 ms,98 Mbps,12595 kB/s
158.101.215.51,443,2a0b:21c0:100a:1b6:0:8cc8:429d:af5a,DE,Frankfurt,隧道,115 ms,90 Mbps,11571 kB/s
140.238.83.184,443,2a0b:21c0:100a:1b2:0:6c52:e086:a505,DE,Frankfurt,隧道,115 ms,92 Mbps,11776 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,143 ms,35 Mbps,4557 kB/s
132.226.215.232,443,2a0b:21c0:100a:1b0:0:c4d2:5039:aaa,DE,Frankfurt,隧道,121 ms,111 Mbps,14233 kB/s
193.123.33.235,443,2a0b:21c0:1007:cb:0:7572:8a83:ee53,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
150.230.21.108,443,98.98.156.14,AE,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
158.101.204.68,443,2a0b:21c0:100a:1b1:0:6b02:714:8c6f,DE,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s
158.101.203.144,443,2a0b:21c0:100a:1b3:0:7e58:c24e:eb05,DE,Frankfurt,隧道,121 ms,105 Mbps,13516 kB/s
130.162.182.0,443,163.123.193.9,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,48 ms,71 Mbps,9102 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,36 Mbps,4707 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,50 ms,91 Mbps,11673 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,244 ms,91 Mbps,11673 kB/s
193.123.36.225,443,2a0b:21c0:100a:1b4:0:2cb:82ab:c6bf,DE,Frankfurt,隧道,248 ms,97 Mbps,12492 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,209 ms,7 Mbps,973 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,56 Mbps,7256 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,50 ms,349 Mbps,44748 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
152.70.59.9,443,98.98.166.198,AE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,176 ms,92 Mbps,11878 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,197 ms,32 Mbps,4222 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,101 Mbps,13004 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,98 Mbps,12595 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,44 Mbps,5729 kB/s
144.21.36.134,443,2a0b:21c0:100a:1b5:0:a37f:9eb8:4551,DE,Frankfurt,隧道,122 ms,106 Mbps,13619 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,75 Mbps,9606 kB/s
158.101.213.116,443,163.123.193.9,DE,Frankfurt,隧道,115 ms,158 Mbps,20275 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,204 ms,63 Mbps,8139 kB/s
155.248.161.108,443,2602:ffe4:407:20d9:0:5d05:5349:6d05,SG,Singapore,隧道,219 ms,54 Mbps,6971 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,67 Mbps,8684 kB/s
143.47.176.218,443,2a0b:21c0:1007:1c8:0:c283:f43c:a8e1,DE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,35 Mbps,4568 kB/s
144.24.72.124,443,2602:ffe4:407:20da:0:bb45:c60a:f5d3,SG,Singapore,隧道,231 ms,64 Mbps,8247 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,77 Mbps,9932 kB/s
141.147.180.146,443,2602:ffe4:407:20d9:0:1ba1:6727:f497,SG,Singapore,隧道,225 ms,67 Mbps,8659 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,40 Mbps,5154 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
150.230.127.1,443,2a0b:21c0:1007:1cb:0:b508:8953:21a4,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,251 ms,0 Mbps,26 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,258 ms,93 Mbps,11980 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,244 ms,56 Mbps,7186 kB/s
130.162.167.248,443,2606:f240:f00:2be4:0:6179:8d6e:ba35,US,Frankfurt,隧道,105 ms,176 Mbps,22528 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,172 ms,34 Mbps,4355 kB/s
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,161 ms,180 Mbps,23142 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,105 ms,160 Mbps,20480 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,169 ms,38 Mbps,4952 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,146 ms,35 Mbps,4594 kB/s
138.2.178.47,443,2606:f240:f00:b2ed:0:20df:347a:f9e6,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,200 ms,75 Mbps,9656 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,38 Mbps,4865 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,200 ms,40 Mbps,5124 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,201 ms,38 Mbps,4987 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,57 ms,45 Mbps,5856 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,63 ms,397 Mbps,50892 kB/s
138.2.148.137,443,2a0b:21c0:100a:1b3:0:8806:5a2b:3138,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,54 Mbps,6947 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
138.2.134.182,443,2a0b:21c0:100a:1b3:0:165:9329:9fe0,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,114 ms,96 Mbps,12390 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,281 ms,8 Mbps,1137 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
132.145.231.148,443,2a0b:21c0:1007:1c8:0:2ee2:dd7c:3dcd,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
129.146.134.77,443,2a09:bac5:60e9:183c::26a:83,US,Los Angeles,隧道,52 ms,47 Mbps,6132 kB/s
144.21.34.196,443,2a0b:21c0:1007:1c8:0:8397:e8c3:a56c,DE,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,113 Mbps,14540 kB/s
141.147.35.200,443,2a0b:21c0:100a:1b4:0:7ea7:cc38:a9a0,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.148.240.162,443,98.98.166.58,AE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
152.70.175.95,443,2a0b:21c0:1007:1ca:0:1411:9920:61a8,DE,Frankfurt,隧道,302 ms,129 Mbps,16588 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,12 Mbps,1662 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,49 Mbps,6297 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,99 Mbps,12697 kB/s
193.123.61.136,443,2a0b:21c0:100a:1b0:0:ab7e:99d7:5dda,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
144.21.43.202,443,2a0b:21c0:1007:c8:0:176c:5786:7f37,DE,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
150.230.117.21,443,2606:f240:f00:6acf:0:50e:d6e1:94c4,US,Frankfurt,隧道,231 ms,154 Mbps,19763 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
152.70.51.67,443,2a0b:21c0:1007:1ca:0:40bb:c542:d075,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,45 Mbps,5867 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,44 Mbps,5752 kB/s
138.2.171.47,443,2a0b:21c0:100a:1b3:0:2d23:a0f9:cf03,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,201 ms,31 Mbps,4026 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,180 ms,165 Mbps,21196 kB/s
144.21.38.69,443,2a0b:21c0:100a:1b2:0:39d5:b33e:f949,DE,Frankfurt,隧道,161 ms,89 Mbps,11468 kB/s
150.230.22.37,443,2a0b:21c0:100a:1fa:0:f0d:2adf:b08a,DE,Frankfurt,隧道,105 ms,87 Mbps,11161 kB/s
138.3.240.46,443,2a0b:21c0:100a:1b1:0:a5e0:f160:c65c,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,252 Mbps,32256 kB/s
141.144.192.159,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
152.67.134.173,443,2a0b:21c0:1007:1c7:0:61eb:24ae:f59a,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
141.147.116.29,443,98.98.166.170,AE,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s
152.70.63.181,443,2a0b:21c0:1007:1cb:0:ceb0:916a:f294,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,102 Mbps,13107 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,57 Mbps,7384 kB/s
152.70.54.168,443,2a0b:21c0:100a:1b1:0:b60e:1d8e:35cc,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
152.70.57.246,443,2a0b:21c0:100a:1b6:0:d6ed:b291:4141,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s
150.230.118.106,443,2606:f240:f00:a683:0:9569:a0c6:c388,US,Frankfurt,隧道,179 ms,142 Mbps,18227 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,48 Mbps,6192 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,256 ms,64 Mbps,8282 kB/s
141.144.198.182,443,2606:f240:f00:5a42:0:e944:c9e2:14df,US,Frankfurt,隧道,159 ms,196 Mbps,25190 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,212 ms,72 Mbps,9228 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,202 ms,75 Mbps,9631 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,204 ms,69 Mbps,8896 kB/s
129.154.217.98,443,2602:ffe4:407:20da:0:e304:3a38:a3d5,SG,Singapore,隧道,231 ms,59 Mbps,7678 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,43 Mbps,5523 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,320 ms,26 Mbps,3439 kB/s
138.2.12.215,443,2602:ffe4:407:21d9:0:736f:1e8c:c964,SG,Singapore,隧道,216 ms,67 Mbps,8585 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,218 ms,0 Mbps,35 kB/s
144.24.73.164,443,2602:ffe4:407:20da:0:6ed4:b9fa:15d2,SG,Singapore,隧道,229 ms,54 Mbps,6966 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,230 ms,53 Mbps,6894 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,26 Mbps,3407 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,267 ms,66 Mbps,8458 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,215 ms,63 Mbps,8089 kB/s
103.137.63.2,443,122.118.164.185,TW,,隧道,173 ms,86 Mbps,11059 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,2 kB/s
140.238.45.139,443,2602:ffe4:407:21d9:0:9ed0:5216:6b18,SG,Singapore,隧道,219 ms,56 Mbps,7275 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,987 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,219 ms,3 Mbps,424 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,96 ms,221 Mbps,28364 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,51 Mbps,6604 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,300 Mbps,38502 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,57 Mbps,7317 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,172 ms,170 Mbps,21811 kB/s
152.70.93.127,443,2602:ffe4:407:21d9:0:eae2:cede:6d68,SG,Singapore,隧道,230 ms,61 Mbps,7813 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,41 Mbps,5345 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,67 Mbps,8616 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,213 ms,0 Mbps,1 kB/s
