中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.8.41,443,98.98.166.178,AE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b6:0:9139:2632:dda6,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
158.101.221.34,443,2606:f240:f00:a683:0:eb02:26c6:4e61,US,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s
144.21.52.31,443,2a0b:21c0:1007:cb:0:b9eb:510c:6084,DE,Paris,隧道,109 ms,140 Mbps,18022 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,202 Mbps,25907 kB/s
130.162.234.156,443,2a0b:21c0:1007:1c7:0:bc27:f711:bdd9,DE,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s
158.101.202.91,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
141.144.194.41,443,2a0b:21c0:100a:1b0:0:871:c12b:e953,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,200 Mbps,25600 kB/s
132.226.196.95,443,2606:f240:f00:eaf1:0:553c:3111:1997,US,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b0:0:daf9:4f56:45fb,DE,Frankfurt,隧道,295 ms,107 Mbps,13721 kB/s
193.123.59.148,443,2606:f240:f00:dd8d:0:f844:383:92e0,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
130.162.168.153,443,2a0b:21c0:100a:1fa:0:4ce5:ed67:3a96,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
143.47.251.181,443,2a0b:21c0:1007:c8:0:b36d:fcd8:37cb,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
130.162.189.27,443,98.98.166.186,AE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
152.70.57.114,443,2a0b:21c0:100a:1fa:0:e6d2:278c:cc42,DE,Frankfurt,隧道,125 ms,100 Mbps,12800 kB/s
132.226.215.20,443,2606:f240:f00:eaf1:0:6503:e138:590c,US,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s
193.123.56.110,443,2a0b:21c0:100a:1f9:0:5f8:f0ec:ab62,DE,Paris,隧道,107 ms,102 Mbps,13107 kB/s
130.162.231.23,443,2606:f240:f00:a683:0:d5ff:35a9:aa40,US,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s
152.70.59.62,443,98.98.166.190,AE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Frankfurt,隧道,108 ms,50 Mbps,6458 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,78 ms,177 Mbps,22732 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,167 kB/s
138.2.157.133,443,2a0b:21c0:100a:1b6:0:1d99:8cd2:c093,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
138.2.182.18,443,2a0b:21c0:1007:1ca:0:a3c1:5249:b53c,DE,Frankfurt,隧道,197 ms,161 Mbps,20684 kB/s
130.162.161.78,443,2a0b:21c0:1007:1cb:0:f1bf:c067:9ab9,DE,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
152.67.137.241,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,117 Mbps,15052 kB/s
143.47.246.179,443,2a0b:21c0:1007:1c9:0:862f:aab5:5d9b,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
130.162.61.193,443,2a0b:21c0:1007:c8:0:70e8:e768:4c38,DE,Frankfurt,隧道,112 ms,85 Mbps,10956 kB/s
141.144.192.105,443,98.98.166.198,AE,Frankfurt,隧道,130 ms,186 Mbps,23859 kB/s
193.122.13.114,443,2a0b:21c0:1007:1c8:0:42cf:fcc1:d137,DE,Frankfurt,隧道,148 ms,133 Mbps,17100 kB/s
150.230.115.108,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,32 Mbps,4196 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,73 Mbps,9407 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Frankfurt,隧道,107 ms,81 Mbps,10444 kB/s
150.230.118.37,443,98.98.156.14,DE,Frankfurt,隧道,222 ms,103 Mbps,13209 kB/s
152.70.55.32,443,2a0b:21c0:1007:1c9:0:f605:6134:7fc5,DE,Frankfurt,隧道,117 ms,160 Mbps,20480 kB/s
141.147.102.11,443,2a0b:21c0:1007:c7:0:dda3:59a5:6fd6,DE,Frankfurt,隧道,113 ms,152 Mbps,19558 kB/s
140.238.94.76,443,2a0b:21c0:100a:1b1:0:8077:7cfc:7d70,DE,Frankfurt,隧道,232 ms,80 Mbps,10240 kB/s
141.147.89.113,443,98.98.166.174,AE,Frankfurt,隧道,313 ms,114 Mbps,14643 kB/s
138.2.151.93,443,2a0b:21c0:100a:1b6:0:bf15:d8e9:a69b,DE,Frankfurt,隧道,170 ms,94 Mbps,12083 kB/s
138.2.145.159,443,2a0b:21c0:100a:1b5:0:e71c:6e09:1bd5,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
144.21.38.45,443,2a0b:21c0:100a:1b0:0:6fd4:d7ba:3625,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
141.144.207.214,443,2606:f240:f00:6acf:0:1a24:2996:963b,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
138.2.133.240,443,2a0b:21c0:1007:cb:0:4050:e0f9:e6a8,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s
130.162.172.207,443,2a0b:21c0:1007:1cb:0:8ca5:ecbc:3e73,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,46 Mbps,5985 kB/s
150.230.125.95,443,2a0b:21c0:100a:1b1:0:f8a7:d29f:a610,DE,Paris,隧道,110 ms,100 Mbps,12800 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,90 Mbps,11571 kB/s
193.122.58.95,443,98.98.156.22,DE,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s
138.2.175.37,443,2a0b:21c0:100a:1b2:0:c140:15e3:c0db,DE,Frankfurt,隧道,116 ms,115 Mbps,14745 kB/s
193.123.34.216,443,2a0b:21c0:100a:1b6:0:10f9:430f:c993,DE,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
143.47.190.214,443,2a0b:21c0:100a:1b0:0:bca2:bf50:8d89,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
130.162.217.43,443,2a0b:21c0:100a:1b6:0:2158:f32:7755,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,68 Mbps,8769 kB/s
129.159.196.146,443,2606:f240:f00:dd8d:0:f18a:12eb:fb14,US,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4654 kB/s
155.248.171.157,443,2602:ffe4:407:21d9:0:27f5:9e09:9689,SG,Singapore,隧道,234 ms,57 Mbps,7306 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,73 Mbps,9400 kB/s
131.186.36.20,443,2602:ffe4:407:21d9:0:9186:c795:cd3f,SG,Singapore,隧道,231 ms,53 Mbps,6895 kB/s
152.67.151.9,443,2a0b:21c0:1007:1ca:0:4238:3396:c456,DE,Los Angeles,隧道,108 ms,127 Mbps,16281 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,73 Mbps,9408 kB/s
141.148.247.35,443,2606:f240:f00:83a7:0:193d:a5d3:e81a,US,Singapore,隧道,107 ms,72 Mbps,9305 kB/s
152.70.188.103,443,2a0b:21c0:1007:1c9:0:7c48:d425:e982,DE,Seattle,隧道,125 ms,152 Mbps,19456 kB/s
141.147.102.73,443,2a0b:21c0:100a:1b5:0:367b:e47a:ab77,DE,Singapore,隧道,153 ms,77 Mbps,9886 kB/s
129.159.243.212,443,2a0b:21c0:100a:1fa:0:a7d:ab05:666b,DE,San Jose,隧道,109 ms,96 Mbps,12390 kB/s
129.154.63.145,443,2602:ffe4:407:21d9:0:e5bf:c1ce:b21f,SG,Singapore,隧道,224 ms,70 Mbps,9001 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,37 Mbps,4758 kB/s
158.101.220.134,443,2a0b:21c0:100a:1fa:0:476c:9651:e620,DE,Singapore,隧道,108 ms,92 Mbps,11878 kB/s
155.248.170.68,443,2602:ffe4:407:20da:0:ad2d:3aaf:b214,SG,Singapore,隧道,244 ms,64 Mbps,8222 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,229 ms,2 Mbps,326 kB/s
141.147.71.22,443,2a0b:21c0:100a:1b1:0:3a5a:2463:b51c,DE,Singapore,隧道,137 ms,99 Mbps,12697 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,186 ms,36 Mbps,4688 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,132 Mbps,16998 kB/s
158.101.218.123,443,2a0b:21c0:1007:cb:0:8056:3b2e:e67,DE,Singapore,隧道,109 ms,94 Mbps,12083 kB/s
193.122.14.128,443,2a0b:21c0:1007:1c8:0:71b4:152f:ce42,DE,Frankfurt,隧道,108 ms,148 Mbps,18944 kB/s
193.123.63.145,443,2606:f240:f00:46c4:0:6939:a77:970,US,Frankfurt,隧道,106 ms,84 Mbps,10854 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,151 ms,48 Mbps,6266 kB/s
141.147.10.19,443,2606:f240:f00:dd8d:0:dc78:824e:faec,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,31 Mbps,4032 kB/s
143.47.227.100,443,2a0b:21c0:1007:c8:0:e0a0:3123:3cc6,DE,Munich,隧道,109 ms,133 Mbps,17100 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,13 Mbps,1704 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,178 ms,86 Mbps,11059 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,456 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
132.145.64.66,443,98.98.166.198,AE,Frankfurt,隧道,112 ms,147 Mbps,18841 kB/s
141.147.8.140,443,98.98.156.26,DE,Frankfurt,隧道,221 ms,94 Mbps,12083 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,174 ms,81 Mbps,10444 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,39 Mbps,5094 kB/s
141.147.99.111,443,98.98.166.198,AE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
158.101.208.79,443,98.98.166.186,AE,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s
130.162.181.196,443,2a0b:21c0:1007:c8:0:2e50:b36c:f5a1,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,88 Mbps,11366 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,400 Mbps,51200 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,200 ms,39 Mbps,5091 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,178 ms,59 Mbps,7613 kB/s
143.47.238.202,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,136 Mbps,17408 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,36 Mbps,4724 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,47 Mbps,6097 kB/s
144.24.178.124,443,2606:f240:f00:83a7:0:1488:9339:45c5,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s
138.2.145.121,443,98.98.166.182,AE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
138.2.168.164,443,2a0b:21c0:1007:1c8:0:9707:fbf5:6070,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
143.47.252.229,443,2a0b:21c0:1007:c9:0:a13a:28f4:93b4,DE,Frankfurt,隧道,112 ms,140 Mbps,17920 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,81 ms,161 Mbps,20684 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,71 Mbps,9132 kB/s
141.147.43.59,443,2a0b:21c0:1007:c7:0:404:7e9b:9168,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,265 ms,96 Mbps,12288 kB/s
130.162.167.241,443,2a0b:21c0:100a:1b6:0:cf51:28de:64b6,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
141.147.110.95,443,2a0b:21c0:100a:1b3:0:98e1:a7e1:a59e,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
141.147.30.140,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,196 ms,66 Mbps,8532 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,34 Mbps,4388 kB/s
158.101.215.162,443,2606:f240:f00:83a7:0:8131:b665:5699,US,Frankfurt,隧道,108 ms,80 Mbps,10240 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,324 kB/s
138.2.131.16,443,2606:f240:f00:dd8d:0:e476:c2ab:6145,US,Paris,隧道,118 ms,110 Mbps,14131 kB/s
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,240 ms,56 Mbps,7170 kB/s
141.147.113.56,443,2a0b:21c0:100a:1b4:0:3c9a:ea79:cc5d,DE,Frankfurt,隧道,108 ms,86 Mbps,11059 kB/s
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,106 ms,81 Mbps,10444 kB/s
141.147.98.71,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,67 Mbps,8654 kB/s
141.144.197.59,443,2a0b:21c0:100a:1b0:0:fdb:d537:ed46,DE,Frankfurt,隧道,112 ms,68 Mbps,8788 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,140 Mbps,18022 kB/s
152.70.54.15,443,98.98.166.170,AE,Frankfurt,隧道,224 ms,138 Mbps,17715 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,75 Mbps,9637 kB/s
141.144.197.80,443,98.98.166.190,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,302 ms,47 Mbps,6044 kB/s
141.148.240.36,443,2a0b:21c0:1007:1cb:0:f48b:b977:fe10,DE,Singapore,隧道,108 ms,91 Mbps,11673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,95 Mbps,12185 kB/s
141.147.66.108,443,163.123.193.5,DE,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s
143.47.187.243,443,2606:f240:f00:eaf1:0:1257:2853:c9a5,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
141.147.189.129,443,2602:ffe4:407:20d9:0:ba2d:79e8:5ab9,SG,Singapore,隧道,238 ms,56 Mbps,7279 kB/s
130.162.186.89,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
152.70.61.48,443,2a0b:21c0:100a:1b2:0:59ab:757e:ba73,DE,Paris,隧道,108 ms,90 Mbps,11571 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,345 ms,33 Mbps,4279 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,273 Mbps,35020 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,186 ms,0 Mbps,29 kB/s
152.69.234.44,443,128.14.104.155,SG,Singapore,隧道,221 ms,59 Mbps,7575 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,190 ms,12 Mbps,1596 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,101 ms,2 Mbps,277 kB/s
158.101.213.24,443,98.98.156.22,DE,Frankfurt,隧道,192 ms,88 Mbps,11264 kB/s
141.147.69.48,443,2a0b:21c0:100a:1b1:0:9242:3bfd:d064,DE,Atlanta,隧道,172 ms,78 Mbps,10035 kB/s
130.162.37.237,443,2a0b:21c0:100a:1b4:0:2a00:d3cd:7090,DE,Singapore,隧道,222 ms,69 Mbps,8927 kB/s
130.162.182.48,443,2a0b:21c0:1007:1c9:0:2301:9a39:b69f,DE,San Jose,隧道,108 ms,142 Mbps,18227 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,304 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,6003 kB/s
138.2.163.68,443,2a0b:21c0:100a:1f9:0:398:e601:3d3b,DE,Singapore,隧道,117 ms,89 Mbps,11468 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,40 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,190 ms,0 Mbps,19 kB/s
150.230.121.250,443,2a0b:21c0:1007:c8:0:6d94:914d:f643,DE,Los Angeles,隧道,110 ms,152 Mbps,19558 kB/s
141.144.194.67,443,2a0b:21c0:1007:1c9:0:bac1:84bb:de86,DE,Singapore,隧道,108 ms,54 Mbps,6959 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,327 kB/s
152.70.172.228,443,98.98.156.6,DE,Frankfurt,隧道,195 ms,97 Mbps,12492 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,0 Mbps,33 kB/s
141.147.69.133,443,2a0b:21c0:100a:1fa:0:6217:2b0f:b6c7,DE,Frankfurt,隧道,192 ms,100 Mbps,12800 kB/s
141.147.106.173,443,2a0b:21c0:100a:1b6:0:89b7:1a76:8e06,DE,Singapore,隧道,110 ms,109 Mbps,14028 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,189 ms,0 Mbps,84 kB/s
138.3.250.227,443,2a0b:21c0:100a:1f9:0:600:b695:9ad,DE,Singapore,隧道,113 ms,94 Mbps,12083 kB/s
152.70.53.163,443,2a0b:21c0:1007:1c7:0:da7d:70bd:5461,DE,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s
158.101.203.127,443,2a0b:21c0:100a:1f9:0:317b:9990:c610,DE,San Jose,隧道,114 ms,100 Mbps,12902 kB/s
132.226.199.23,443,2606:f240:f00:eaf1:0:47cc:525:545f,US,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,108 ms,117 Mbps,15052 kB/s
141.147.10.23,443,98.98.166.182,AE,Frankfurt,隧道,111 ms,97 Mbps,12492 kB/s
152.70.56.122,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
144.21.40.150,443,2a0b:21c0:100a:1b3:0:ea84:83e7:9f2e,DE,Frankfurt,隧道,109 ms,88 Mbps,11366 kB/s
141.147.75.40,443,2a0b:21c0:100a:1b4:0:a63b:19bb:2741,DE,Frankfurt,隧道,109 ms,84 Mbps,10854 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,1 Mbps,242 kB/s
150.230.254.57,443,128.14.110.206,SG,Singapore,隧道,226 ms,68 Mbps,8726 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,325 kB/s
152.70.59.219,443,2606:f240:f00:2be4:0:a8a5:b8c9:155d,US,Los Angeles,隧道,107 ms,185 Mbps,23756 kB/s
143.47.238.52,443,2606:f240:f00:83a7:0:27a8:7c68:d464,US,Singapore,隧道,107 ms,104 Mbps,13312 kB/s
143.47.186.73,443,2606:f240:f00:83a7:0:d86d:e412:744d,US,Singapore,隧道,107 ms,59 Mbps,7658 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,30 Mbps,3959 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,192 ms,33 Mbps,4279 kB/s
