中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.2.101,443,98.98.156.26,AE,Frankfurt,隧道,175 ms,137 Mbps,17612 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,246 Mbps,31539 kB/s
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
143.47.253.173,443,2a0b:21c0:100a:1b0:0:980d:bacd:83e4,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,157 ms,28 Mbps,3687 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:696a:d800:c184,DE,Frankfurt,隧道,158 ms,128 Mbps,16384 kB/s
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,240 ms,48 Mbps,6216 kB/s
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,40 Mbps,5135 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,29 Mbps,3771 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,51 Mbps,6569 kB/s
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,32 Mbps,4169 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,295 ms,28 Mbps,3697 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,32 Mbps,4220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,37 Mbps,4750 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,212 ms,70 Mbps,9061 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,75 Mbps,9715 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,65 Mbps,8346 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,275 ms,58 Mbps,7496 kB/s
132.145.231.130,443,2606:f240:f00:eaf1:0:a793:9548:ca25,US,Vienna,隧道,93 ms,127 Mbps,16281 kB/s
150.230.220.212,443,2602:ffe4:407:21d9:0:c2cd:d9b0:304b,SG,Singapore,隧道,232 ms,62 Mbps,8014 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,304 ms,80 Mbps,10342 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,333 ms,65 Mbps,8445 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,55 Mbps,7092 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,266 ms,87 Mbps,11161 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,178 ms,35 Mbps,4591 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,222 ms,46 Mbps,5959 kB/s
64.110.87.209,443,2602:ffe4:407:20da:0:3c72:fba5:c57f,SG,Singapore,隧道,248 ms,53 Mbps,6819 kB/s
64.110.87.126,443,2602:ffe4:407:21d9:0:5a6a:6298:149c,SG,Singapore,隧道,243 ms,53 Mbps,6905 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,58 Mbps,7444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,89 Mbps,11468 kB/s
103.137.63.2,443,122.118.168.29,TW,,隧道,183 ms,76 Mbps,9821 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,32 Mbps,4179 kB/s
158.180.72.151,443,2602:ffe4:407:20da:0:82a8:851e:2769,SG,Singapore,隧道,246 ms,49 Mbps,6301 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,73 Mbps,9458 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,5 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,132 Mbps,16998 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,976 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,317 Mbps,40652 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,232 Mbps,29696 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,7 Mbps,1016 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,165 ms,264 Mbps,33792 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,73 ms,74 Mbps,9474 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,1 Mbps,233 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,231 Mbps,29593 kB/s
152.70.172.94,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,144 Mbps,18534 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,250 Mbps,32051 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,144 ms,146 Mbps,18739 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,30 Mbps,3944 kB/s
141.147.60.208,443,2a0b:21c0:1007:1ca:0:6f76:e4da:7fb8,DE,Frankfurt,隧道,86 ms,159 Mbps,20377 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,46 Mbps,5944 kB/s
138.2.151.148,443,2a0b:21c0:1007:c9:0:a4b5:8ef0:4d90,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
144.24.177.113,443,2a0b:21c0:1007:1cb:0:8984:eece:f468,DE,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s
144.24.168.7,443,2a0b:21c0:100a:1b5:0:5f1a:24af:7140,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
150.230.121.103,443,98.98.166.170,AE,Frankfurt,隧道,202 ms,174 Mbps,22323 kB/s
130.162.54.26,443,163.123.193.10,DE,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,246 ms,28 Mbps,3657 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,94 ms,50 Mbps,6492 kB/s
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,32 Mbps,4129 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,187 ms,41 Mbps,5294 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,130 ms,47 Mbps,6124 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,40 Mbps,5150 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,232 ms,27 Mbps,3528 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,277 ms,24 Mbps,3078 kB/s
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,75 Mbps,9607 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,178 ms,80 Mbps,10240 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,246 ms,80 Mbps,10342 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,55 Mbps,7120 kB/s
193.123.252.238,443,2602:ffe4:407:21d9:0:f796:5aee:fd1d,SG,Singapore,隧道,234 ms,64 Mbps,8296 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,187 ms,31 Mbps,4071 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,214 ms,20 Mbps,2609 kB/s
130.162.143.35,443,2602:ffe4:407:21d9:0:e46d:ed08:4c58,SG,Singapore,隧道,322 ms,58 Mbps,7476 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,29 Mbps,3819 kB/s
131.186.37.76,443,2602:ffe4:407:21d9:0:eb4f:78fe:c18c,SG,Singapore,隧道,237 ms,56 Mbps,7258 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,262 ms,65 Mbps,8325 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,84 ms,233 Mbps,29900 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,0 Mbps,50 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,39 Mbps,5020 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,74 Mbps,9501 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,38 Mbps,4961 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,1 Mbps,139 kB/s
