中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s
138.2.143.74,443,98.98.166.190,AE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
141.148.231.74,443,2a0b:21c0:100a:1b1:0:5bd5:86e1:7375,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,27 Mbps,3486 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,108 Mbps,13926 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,71 Mbps,9089 kB/s
130.162.253.169,443,2a0b:21c0:100a:1b4:0:2e70:e53c:55b,DE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
132.226.6.28,443,2602:ffe4:407:20d9:0:eab4:d42f:694e,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
138.2.180.82,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
143.47.235.120,443,2a0b:21c0:100a:1f9:0:118a:d119:ca11,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
158.101.207.27,443,2a0b:21c0:1007:1c7:0:3835:a294:ce4d,DE,Frankfurt,隧道,161 ms,92 Mbps,11776 kB/s
141.147.83.38,443,2a0b:21c0:100a:1b3:0:8470:a74c:1dcf,DE,Frankfurt,隧道,155 ms,76 Mbps,9770 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,38 Mbps,4908 kB/s
141.147.188.111,443,2602:ffe4:407:20d9:0:10b8:9c7a:55a1,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
130.162.161.0,443,98.98.166.190,AE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
158.101.219.238,443,2606:f240:f00:5a42:0:4f2c:5f2:954f,US,Frankfurt,隧道,159 ms,0 Mbps,85 kB/s
152.70.191.97,443,2606:f240:f00:2be4:0:b6eb:f33a:1b8d,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
143.47.177.133,443,98.98.156.18,AE,Frankfurt,隧道,162 ms,70 Mbps,8993 kB/s
143.47.229.49,443,2606:f240:f00:6acf:0:ec2c:b84b:7ffc,US,Frankfurt,隧道,165 ms,100 Mbps,12902 kB/s
143.47.225.175,443,2606:f240:f00:eaf1:0:4f36:5518:4939,US,Frankfurt,隧道,153 ms,62 Mbps,8040 kB/s
130.162.156.211,443,2602:ffe4:407:20d9:0:bc76:f42:df10,SG,Singapore,隧道,383 ms,66 Mbps,8470 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,24 Mbps,3110 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,35 Mbps,4536 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:2f,JP,Osaka,隧道,159 ms,36 Mbps,4726 kB/s
132.145.14.89,443,2a0b:21c0:100a:1b7:0:d163:c1b9:b478,DE,Frankfurt,隧道,209 ms,101 Mbps,13004 kB/s
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,152 ms,73 Mbps,9424 kB/s
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,232 ms,116 Mbps,14848 kB/s
64.110.64.162,443,2602:ffe4:407:20d9:0:3753:9166:7842,SG,Singapore,隧道,190 ms,84 Mbps,10854 kB/s
141.144.247.69,443,2a0b:21c0:100a:1b2:0:de9:6c05:a1de,DE,Frankfurt,隧道,160 ms,71 Mbps,9197 kB/s
132.145.235.36,443,2606:f240:f00:2be4:0:ea19:98c5:da44,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
103.137.63.2,443,61.224.109.186,TW,,隧道,136 ms,128 Mbps,16486 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,174 ms,2 Mbps,330 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,34 Mbps,4368 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,254 ms,19 Mbps,2515 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5059 kB/s
193.123.60.181,443,2a0b:21c0:100a:1b1:0:e5a7:2ead:3069,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
143.47.240.198,443,163.123.193.5,DE,Frankfurt,隧道,164 ms,0 Mbps,122 kB/s
130.162.216.96,443,2a0b:21c0:1007:1c7:0:6afa:4033:f9af,DE,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s
141.147.116.187,443,2a0b:21c0:100a:1b0:0:496f:2d61:48d,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
130.162.236.248,443,2a0b:21c0:100a:1b4:0:8cea:e79:641a,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
141.148.226.108,443,2a0b:21c0:1007:1c7:0:7256:9ff2:879d,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
141.147.102.232,443,2a0b:21c0:1007:c7:0:e33b:bc7f:9812,DE,Frankfurt,隧道,242 ms,83 Mbps,10649 kB/s
155.248.178.221,443,2602:ffe4:407:20d9:0:9067:2cb0:4c05,SG,Singapore,隧道,186 ms,77 Mbps,9963 kB/s
193.122.125.78,443,128.14.104.155,US,Singapore,隧道,194 ms,82 Mbps,10547 kB/s
152.70.48.65,443,2a0b:21c0:1007:cb:0:44e7:291:48f5,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,155 ms,67 Mbps,8669 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,83 Mbps,10649 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,67 Mbps,8698 kB/s
132.226.197.28,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
130.162.191.8,443,2a0b:21c0:100a:1f9:0:3940:d788:5d67,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
141.147.108.19,443,2a0b:21c0:1007:c7:0:3e35:9f14:f377,DE,Frankfurt,隧道,154 ms,78 Mbps,9989 kB/s
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,192 ms,74 Mbps,9557 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:eb,US,Los Angeles,隧道,22 ms,52 Mbps,6762 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,6 ms,71 Mbps,9098 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,272 ms,40 Mbps,5226 kB/s
132.226.135.21,443,2a0b:21c0:1007:cb:0:cbb7:cd8e:8e5f,DE,Frankfurt,隧道,154 ms,73 Mbps,9400 kB/s
141.147.95.15,443,98.98.156.30,AE,Frankfurt,隧道,154 ms,65 Mbps,8439 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,48 Mbps,6158 kB/s
132.145.241.83,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,0 Mbps,71 kB/s
141.144.196.75,443,2a0b:21c0:100a:1b5:0:4e74:fc20:2cf3,DE,Frankfurt,隧道,155 ms,72 Mbps,9297 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,28 Mbps,3669 kB/s
141.147.96.79,443,2a0b:21c0:1007:c7:0:89cc:7ac4:4905,DE,Frankfurt,隧道,156 ms,73 Mbps,9449 kB/s
150.230.22.61,443,2a0b:21c0:1007:c8:0:e023:1258:1a5a,DE,Frankfurt,隧道,207 ms,75 Mbps,9713 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,144 ms,27 Mbps,3483 kB/s
193.123.32.220,443,2a0b:21c0:1007:cb:0:ef3b:2c58:96d0,DE,Frankfurt,隧道,157 ms,69 Mbps,8842 kB/s
141.148.238.120,443,2a0b:21c0:100a:1fa:0:5313:de46:72e3,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,195 ms,35 Mbps,4568 kB/s
141.147.29.73,443,2606:f240:f00:5a42:0:d47:faf0:933a,US,Frankfurt,隧道,155 ms,0 Mbps,74 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,257 ms,32 Mbps,4106 kB/s
130.162.184.206,443,2a0b:21c0:100a:1b6:0:8a9d:5df6:75ca,DE,Frankfurt,隧道,156 ms,77 Mbps,9957 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,331 ms,30 Mbps,3871 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,155 ms,40 Mbps,5229 kB/s
129.154.201.115,443,2602:ffe4:407:20d9:0:2b81:42ee:38af,SG,Singapore,隧道,192 ms,86 Mbps,11059 kB/s
141.148.239.47,443,2a0b:21c0:1007:c8:0:278d:bc1:4143,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
141.147.81.155,443,2a0b:21c0:1007:1cb:0:b40d:e7d3:58e1,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s
152.67.205.57,443,2602:ffe4:407:21d9:0:2071:10e4:2edf,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,117 Mbps,15052 kB/s
141.144.196.137,443,2a0b:21c0:100a:1b1:0:3d81:26cc:bdf5,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,178 ms,31 Mbps,4026 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,42 Mbps,5455 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,109 Mbps,14028 kB/s
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,274 ms,96 Mbps,12390 kB/s
141.147.119.137,443,2606:f240:f00:5a42:0:af78:67cf:bba1,US,Frankfurt,隧道,197 ms,0 Mbps,83 kB/s
130.162.39.2,443,98.98.156.30,AE,Frankfurt,隧道,169 ms,65 Mbps,8351 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,116 Mbps,14950 kB/s
129.159.251.108,443,2a0b:21c0:1007:c9:0:4c72:934a:94f1,DE,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s
144.24.94.181,443,128.14.104.155,US,Singapore,隧道,192 ms,76 Mbps,9790 kB/s
141.147.116.154,443,2a0b:21c0:100a:1b4:0:1078:8c54:4bcb,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
193.123.35.188,443,2a0b:21c0:1007:cb:0:1e73:849f:9cd2,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,156 ms,72 Mbps,9272 kB/s
144.21.33.161,443,23.236.112.222,AE,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b5:0:5991:1b56:5ff7,DE,Frankfurt,隧道,160 ms,92 Mbps,11776 kB/s
141.147.72.153,443,2a0b:21c0:1007:1ca:0:e54f:6a91:d9ed,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
143.47.245.165,443,98.98.166.174,AE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,117 Mbps,15052 kB/s
141.148.227.226,443,2a0b:21c0:100a:1f9:0:c4ef:6483:6cd4,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
130.162.183.13,443,2a0b:21c0:100a:1b4:0:1aa7:112f:f0d6,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,223 ms,41 Mbps,5265 kB/s
144.24.165.125,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,275 ms,2 Mbps,292 kB/s
146.56.170.230,443,2602:ffe4:407:21d9:0:b198:6eaf:ccf5,SG,Singapore,隧道,193 ms,80 Mbps,10342 kB/s
130.162.181.42,443,2606:f240:f00:5a42:0:bafd:4659:e2cf,US,Frankfurt,隧道,152 ms,0 Mbps,105 kB/s
138.2.180.152,443,2606:f240:f00:6acf:0:7223:bc78:d942,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
141.147.16.206,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,11 Mbps,1494 kB/s
143.47.235.104,443,2a0b:21c0:1007:ca:0:871d:471a:6660,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
144.24.81.11,443,128.14.104.155,US,Singapore,隧道,191 ms,85 Mbps,10956 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,184 ms,33 Mbps,4252 kB/s
130.162.165.38,443,2606:f240:f00:6acf:0:c167:e371:2ca,US,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s
130.162.213.40,443,163.123.193.7,DE,Frankfurt,隧道,268 ms,120 Mbps,15360 kB/s
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,392 Mbps,50176 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,36 Mbps,4664 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,56 Mbps,7190 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,127 ms,108 Mbps,13824 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,169 ms,48 Mbps,6269 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,195 ms,99 Mbps,12697 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,24 Mbps,3131 kB/s
