中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,138 ms,138 Mbps,17715 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,195 ms,19 Mbps,2469 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,151 ms,130 Mbps,16691 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,175 ms,117 Mbps,15052 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,132 Mbps,16998 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,161 ms,125 Mbps,16076 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,187 ms,107 Mbps,13721 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Paris,隧道,170 ms,71 Mbps,9182 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,149 ms,36 Mbps,4647 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,105 Mbps,13516 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,167 ms,3 Mbps,455 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5047 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,111 Mbps,14233 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,0 Mbps,83 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,124 Mbps,15974 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,169 ms,48 Mbps,6182 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,23 Mbps,3062 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,35 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,168 ms,28 Mbps,3693 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,184 ms,0 Mbps,35 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,105 Mbps,13516 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,191 ms,31 Mbps,4078 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,179 ms,41 Mbps,5335 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,192 ms,6 Mbps,796 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,213 ms,31 Mbps,4087 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,96 Mbps,12390 kB/s
103.137.63.2,443,61.224.79.191,TW,,隧道,144 ms,14 Mbps,1842 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,182 ms,4 Mbps,514 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,9 ms,325 Mbps,41676 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,138 ms,144 Mbps,18534 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,42 Mbps,5471 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,198 ms,2 Mbps,314 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,31 Mbps,4084 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,149 ms,140 Mbps,17920 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,19 Mbps,2499 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,136 Mbps,17510 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,194 ms,42 Mbps,5377 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,183 ms,59 Mbps,7632 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,178 ms,0 Mbps,55 kB/s
