中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,43 Mbps,5526 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,18 ms,3 Mbps,404 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5394 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,23 Mbps,3021 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,171 Mbps,21913 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,113 ms,50 Mbps,6484 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,47 Mbps,6073 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,210 Mbps,26931 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,110 ms,165 Mbps,21196 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,141 Mbps,18124 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,120 ms,44 Mbps,5718 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,39 Mbps,5009 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,120 Mbps,15360 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Paris,隧道,119 ms,91 Mbps,11673 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,38 Mbps,4950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,76 Mbps,9789 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,167 ms,36 Mbps,4651 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,27 Mbps,3545 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,31 Mbps,4073 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,213 ms,67 Mbps,8621 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,193 ms,77 Mbps,9944 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,174 ms,36 Mbps,4726 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,190 ms,78 Mbps,10035 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,69 Mbps,8881 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4275 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,188 ms,0 Mbps,126 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,35 Mbps,4514 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,233 ms,1 Mbps,141 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,10 Mbps,1332 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,75 Mbps,9652 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,71 Mbps,9128 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,284 ms,40 Mbps,5140 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,216 ms,38 Mbps,4957 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,101 ms,2 Mbps,303 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,99 ms,2 Mbps,334 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,253 ms,18 Mbps,2393 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,29 Mbps,3786 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,350 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,251 ms,26 Mbps,3429 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,147 ms,1 Mbps,228 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,45 Mbps,5829 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,3 Mbps,476 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,171 ms,0 Mbps,46 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,212 ms,0 Mbps,93 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,0 Mbps,12 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,16 Mbps,2132 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,36 Mbps,4625 kB/s
