中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,150 ms,40 Mbps,5193 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,156 ms,73 Mbps,9375 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,128 Mbps,16384 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,173 ms,121 Mbps,15564 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,156 ms,38 Mbps,4936 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,151 ms,41 Mbps,5340 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,24 Mbps,3082 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,133 ms,43 Mbps,5529 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,107 Mbps,13721 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,157 ms,41 Mbps,5293 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,110 Mbps,14131 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,35 Mbps,4552 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,13 Mbps,1705 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,148 ms,11 Mbps,1476 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,39 Mbps,5050 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,142 ms,22 Mbps,2833 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,40 Mbps,5182 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,73 ms,3 Mbps,429 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,244 ms,45 Mbps,5831 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,152 ms,44 Mbps,5653 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,167 ms,114 Mbps,14643 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,158 ms,32 Mbps,4135 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,69 Mbps,8914 kB/s
150.230.122.76,443,150.230.122.76,GB,Paris,中转,144 ms,125 Mbps,16076 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,175 ms,0 Mbps,65 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,74 Mbps,9578 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,21 Mbps,2711 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,181 ms,111 Mbps,14233 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,107 ms,2 Mbps,338 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,3971 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,69 Mbps,8917 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,40 Mbps,5213 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,1207 ms,36 Mbps,4690 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,154 ms,2 Mbps,330 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,161 ms,2 Mbps,323 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,150 ms,3 Mbps,418 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,1 Mbps,159 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,19 kB/s
