中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,196 ms,13 Mbps,1730 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,9 Mbps,1225 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,40 Mbps,5212 kB/s
193.122.58.158,443,193.122.58.158,DE,Chicago,中转,91 ms,43 Mbps,5622 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,31 Mbps,4057 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,32 Mbps,4147 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,69 Mbps,8913 kB/s
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,176 ms,32 Mbps,4157 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,207 ms,38 Mbps,4941 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,260 ms,37 Mbps,4832 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,76 Mbps,9829 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,47 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,217 ms,37 Mbps,4816 kB/s
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,217 ms,88 Mbps,11264 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,227 ms,58 Mbps,7548 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,68 ms,0 Mbps,73 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,325 ms,67 Mbps,8695 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,249 ms,46 Mbps,5892 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,66 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,249 ms,1 Mbps,204 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,1 Mbps,153 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,26 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,205 ms,3 Mbps,400 kB/s
