中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,24 ms,455 Mbps,58265 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,1 Mbps,164 kB/s
130.61.70.58,443,2a0b:21c0:100a:1b3:0:2a2:eb54:2ed3,DE,Frankfurt,隧道,152 ms,75 Mbps,9696 kB/s
193.123.38.70,443,2a0b:21c0:100a:1b0:0:bd54:bf5b:eb32,DE,Frankfurt,隧道,139 ms,74 Mbps,9578 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,43 Mbps,5548 kB/s
144.21.42.90,443,2a0b:21c0:100a:1b2:0:13a9:2ee9:3697,DE,Frankfurt,隧道,142 ms,68 Mbps,8831 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,121 Mbps,15564 kB/s
141.148.237.229,443,2a0b:21c0:1007:1c9:0:ae53:9155:33f7,DE,Frankfurt,隧道,144 ms,74 Mbps,9597 kB/s
143.47.239.11,443,2a0b:21c0:1007:cb:0:988a:5176:b01b,DE,Frankfurt,隧道,148 ms,72 Mbps,9269 kB/s
130.162.162.219,443,163.123.193.7,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s
144.21.61.69,443,2a0b:21c0:100a:1b1:0:ea58:8246:7a70,DE,Frankfurt,隧道,150 ms,70 Mbps,8965 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,156 ms,44 Mbps,5677 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5729 kB/s
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
152.70.60.112,443,2a0b:21c0:1007:1c7:0:bb67:5944:8648,DE,Frankfurt,隧道,312 ms,77 Mbps,9973 kB/s
143.47.190.19,443,2606:f240:f00:2be4:0:d990:f80c:3f23,US,Frankfurt,隧道,144 ms,108 Mbps,13926 kB/s
132.226.199.201,443,2a0b:21c0:1007:c8:0:1d1b:9120:8c48,DE,Frankfurt,隧道,138 ms,71 Mbps,9097 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,245 ms,28 Mbps,3655 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,208 ms,128 Mbps,16486 kB/s
132.226.135.139,443,2a0b:21c0:100a:1b4:0:1bf1:6aa6:734d,DE,Frankfurt,隧道,147 ms,67 Mbps,8665 kB/s
138.2.133.96,443,2a0b:21c0:1007:c8:0:186:7a43:17eb,DE,Frankfurt,隧道,143 ms,75 Mbps,9696 kB/s
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s
141.144.205.164,443,2a0b:21c0:1007:1c9:0:1b43:a152:83bc,DE,Frankfurt,隧道,144 ms,74 Mbps,9507 kB/s
150.230.98.186,443,2602:ffe4:407:20da:0:c49f:71c1:11d5,SG,Singapore,隧道,191 ms,76 Mbps,9850 kB/s
138.3.216.241,443,2602:ffe4:407:20da:0:dec8:411:2695,SG,Singapore,隧道,191 ms,59 Mbps,7657 kB/s
138.2.130.99,443,2606:f240:f00:dd8d:0:200b:c701:6e2c,US,Frankfurt,隧道,162 ms,94 Mbps,12083 kB/s
141.144.196.73,443,2606:f240:f00:b2ed:0:b226:a5de:27f,US,Frankfurt,隧道,144 ms,82 Mbps,10547 kB/s
141.147.103.106,443,2606:f240:f00:b2ed:0:156c:184d:6733,US,Frankfurt,隧道,146 ms,74 Mbps,9563 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,142 ms,112 Mbps,14336 kB/s
132.226.168.201,443,2602:ffe4:407:21d9:0:bf18:e4d6:7ee3,SG,Singapore,隧道,197 ms,71 Mbps,9100 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,217 ms,38 Mbps,4891 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,174 ms,62 Mbps,7951 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,159 ms,0 Mbps,31 kB/s
