中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,196 ms,2 Mbps,271 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,248 ms,0 Mbps,35 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,207 ms,42 Mbps,5453 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,193 ms,15 Mbps,1956 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,25 Mbps,3327 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,153 ms,137 Mbps,17612 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,58 Mbps,7456 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,2 Mbps,369 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,23 Mbps,2997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,33 Mbps,4289 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,17 ms,65 Mbps,8445 kB/s
