中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,234 Mbps,30003 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,185 ms,114 Mbps,14643 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,233 Mbps,29900 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5834 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,145 Mbps,18636 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,224 ms,204 Mbps,26112 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,202 ms,39 Mbps,5011 kB/s
144.21.53.148,443,2a0b:21c0:1007:1ca:0:74e3:471b:4c52,DE,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,112 Mbps,14438 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,63 Mbps,8146 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,188 ms,76 Mbps,9798 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,283 ms,30 Mbps,3921 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,29 Mbps,3786 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,188 ms,35 Mbps,4601 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,217 ms,28 Mbps,3691 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,212 ms,35 Mbps,4593 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,76 Mbps,9769 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,14 Mbps,1892 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,240 ms,53 Mbps,6906 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,33 Mbps,4254 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,67 Mbps,8693 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,226 ms,46 Mbps,5991 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,222 ms,30 Mbps,3964 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,74 Mbps,9559 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,202 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,59 Mbps,7561 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,64 Mbps,8224 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,249 ms,27 Mbps,3496 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,37 Mbps,4848 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,263 ms,33 Mbps,4306 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,259 ms,32 Mbps,4121 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,217 Mbps,27852 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,72 Mbps,9238 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,0 Mbps,42 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,2 Mbps,289 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,238 ms,4 Mbps,560 kB/s
103.137.63.2,443,61.224.93.115,TW,,隧道,187 ms,71 Mbps,9209 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,131 Mbps,16793 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,26 Mbps,3401 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,12 kB/s
