中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.55.246,443,163.123.193.9,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
130.162.185.41,443,2a0b:21c0:1007:c7:0:6a27:2de1:e6e0,DE,Paris,隧道,157 ms,76 Mbps,9804 kB/s
144.21.49.116,443,2a0b:21c0:100a:1b4:0:1cdc:2e35:b5af,DE,Frankfurt,隧道,181 ms,77 Mbps,9930 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,46 Mbps,5953 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,107 Mbps,13721 kB/s
138.2.169.254,443,2606:f240:f00:eaf1:0:29e2:88ea:f9e8,US,Frankfurt,隧道,158 ms,73 Mbps,9360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,84 Mbps,10752 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,28 Mbps,3642 kB/s
152.70.51.74,443,2a0b:21c0:1007:1cb:0:5c80:3d16:8102,DE,Frankfurt,隧道,169 ms,112 Mbps,14336 kB/s
143.47.255.80,443,2a0b:21c0:100a:1b5:0:c8f7:8680:60df,DE,Frankfurt,隧道,286 ms,76 Mbps,9830 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,133 Mbps,17100 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,190 ms,117 Mbps,15052 kB/s
143.47.225.99,443,2a0b:21c0:1007:cb:0:444:7c58:784e,DE,Frankfurt,隧道,165 ms,66 Mbps,8500 kB/s
129.154.51.172,443,2602:ffe4:407:20da:0:7aa3:e2f6:3b29,SG,Singapore,隧道,187 ms,54 Mbps,7036 kB/s
141.147.68.227,443,2606:f240:f00:83a7:0:74e1:147a:e3ce,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,38 Mbps,4888 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,158 ms,36 Mbps,4729 kB/s
144.21.61.220,443,2a0b:21c0:1007:1c7:0:6ce:476e:64b4,DE,Frankfurt,隧道,156 ms,65 Mbps,8331 kB/s
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s
143.47.244.29,443,2a0b:21c0:100a:1b2:0:6f6e:a662:a7b9,DE,Frankfurt,隧道,173 ms,58 Mbps,7529 kB/s
158.180.75.73,443,2602:ffe4:407:20da:0:77d:7832:da3,SG,Singapore,隧道,185 ms,47 Mbps,6042 kB/s
130.162.32.36,443,2a0b:21c0:100a:1f9:0:3987:261:84df,DE,Frankfurt,隧道,159 ms,88 Mbps,11264 kB/s
141.147.117.106,443,98.98.166.182,US,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s
141.147.30.189,443,2606:f240:f00:eaf1:0:1bd3:66c5:dd51,US,Paris,隧道,158 ms,73 Mbps,9371 kB/s
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,265 ms,96 Mbps,12288 kB/s
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
152.67.215.173,443,2602:ffe4:407:21d9:0:b756:8ffb:75da,SG,Singapore,隧道,188 ms,52 Mbps,6751 kB/s
138.2.117.181,443,2602:ffe4:407:21d9:0:b9f2:f94a:5f1d,SG,Singapore,隧道,184 ms,52 Mbps,6755 kB/s
138.2.168.229,443,2a0b:21c0:1007:1cb:0:4dc9:ba28:f2ec,DE,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s
150.230.125.237,443,2a0b:21c0:100a:1b7:0:7315:4773:76e7,DE,Frankfurt,隧道,189 ms,110 Mbps,14131 kB/s
141.148.243.125,443,2a0b:21c0:1007:cb:0:e517:d758:c317,DE,Frankfurt,隧道,160 ms,67 Mbps,8642 kB/s
158.101.215.156,443,163.123.193.24,DE,Frankfurt,隧道,158 ms,72 Mbps,9302 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,226 ms,37 Mbps,4823 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,357 kB/s
152.70.57.69,443,2a0b:21c0:1007:ca:0:524:948:3d01,DE,Paris,隧道,157 ms,88 Mbps,11264 kB/s
146.56.117.175,443,2602:ffe4:407:20da:0:d97c:f673:19cb,SG,Singapore,隧道,186 ms,51 Mbps,6652 kB/s
141.147.83.67,443,2a0b:21c0:1007:1c8:0:f8dc:e91f:1144,DE,Frankfurt,隧道,159 ms,65 Mbps,8434 kB/s
130.162.169.162,443,2a0b:21c0:1007:c9:0:8f84:8288:9773,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,26 Mbps,3416 kB/s
141.148.234.52,443,2606:f240:f00:a683:0:617a:54c8:2a6f,US,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
141.144.230.93,443,2a0b:21c0:1007:1c9:0:745c:b8f3:784e,DE,Frankfurt,隧道,165 ms,80 Mbps,10342 kB/s
130.162.217.22,443,2a0b:21c0:1007:cb:0:bee8:7c67:1db4,DE,Frankfurt,隧道,159 ms,78 Mbps,9993 kB/s
130.162.215.176,443,163.123.193.4,DE,Frankfurt,隧道,165 ms,116 Mbps,14848 kB/s
152.70.246.246,443,2602:ffe4:407:20da:0:f02c:548:b711,SG,Singapore,隧道,188 ms,54 Mbps,7011 kB/s
158.180.78.228,443,2602:ffe4:407:20d9:0:17f0:d585:6111,SG,Singapore,隧道,183 ms,60 Mbps,7769 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,221 ms,68 Mbps,8767 kB/s
143.47.191.150,443,163.123.193.8,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,25 Mbps,3293 kB/s
141.147.65.10,443,2606:f240:f00:dd8d:0:ed72:de2d:a3a2,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,158 ms,52 Mbps,6708 kB/s
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,160 ms,80 Mbps,10342 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,44 Mbps,5729 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,163 ms,2 Mbps,319 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,66 Mbps,8558 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,261 ms,78 Mbps,9998 kB/s
144.24.181.123,443,2a0b:21c0:1007:c9:0:97b6:d1bc:2e26,DE,Ashburn,隧道,171 ms,79 Mbps,10137 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,2 Mbps,362 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:55,KR,Seoul,隧道,130 ms,26 Mbps,3334 kB/s
130.162.230.106,443,2606:f240:f00:2be4:0:10d3:dd63:324,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Tokyo,隧道,158 ms,91 Mbps,11673 kB/s
130.162.158.126,443,2602:ffe4:407:20da:0:b909:d646:1711,SG,Singapore,隧道,189 ms,45 Mbps,5878 kB/s
150.230.113.113,443,2a0b:21c0:1007:1c7:0:3fee:da3:9090,DE,Frankfurt,隧道,158 ms,70 Mbps,8971 kB/s
168.138.218.59,443,2602:ffe4:407:21d9:0:8974:1730:773,SG,Singapore,隧道,181 ms,48 Mbps,6251 kB/s
158.101.92.145,443,2602:ffe4:407:20da:0:2f04:5aa1:6f97,SG,Singapore,隧道,180 ms,48 Mbps,6244 kB/s
140.238.127.196,443,2a0b:21c0:100a:1b2:0:1377:c3af:867f,DE,Frankfurt,隧道,157 ms,70 Mbps,8973 kB/s
138.2.4.3,443,2602:ffe4:407:21d9:0:5e1f:c629:77b,SG,Singapore,隧道,180 ms,49 Mbps,6312 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,25 Mbps,3269 kB/s
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,155 ms,77 Mbps,9931 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,46 Mbps,5964 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,147 Mbps,18841 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,440 Mbps,56320 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,4 ms,58 Mbps,7472 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,85 Mbps,10956 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,13 ms,68 Mbps,8757 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,44 Mbps,5711 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5569 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,428 Mbps,54886 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,106 ms,451 Mbps,57753 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,117 Mbps,15052 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,39 Mbps,5098 kB/s
141.148.245.104,443,2a0b:21c0:100a:1f9:0:859a:37a3:6976,DE,Paris,隧道,157 ms,88 Mbps,11366 kB/s
143.47.232.80,443,2a0b:21c0:100a:1b5:0:7390:7cdc:9d36,DE,Frankfurt,隧道,156 ms,67 Mbps,8607 kB/s
130.162.162.204,443,2a0b:21c0:1007:c7:0:e571:44ca:aa10,DE,Frankfurt,隧道,206 ms,80 Mbps,10342 kB/s
143.47.176.69,443,2a0b:21c0:1007:c7:0:841c:9ca6:e462,DE,Frankfurt,隧道,161 ms,75 Mbps,9686 kB/s
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
141.147.119.67,443,2a0b:21c0:100a:1b5:0:4447:2c26:aa14,DE,Frankfurt,隧道,157 ms,61 Mbps,7925 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,34 ms,444 Mbps,56934 kB/s
130.162.181.22,443,98.98.166.174,US,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s
144.21.34.88,443,163.123.193.24,DE,Frankfurt,隧道,157 ms,66 Mbps,8565 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,153 ms,68 Mbps,8786 kB/s
144.24.178.72,443,2a0b:21c0:100a:1b2:0:861d:39ae:d70c,DE,Frankfurt,隧道,159 ms,72 Mbps,9275 kB/s
141.144.226.34,443,2a0b:21c0:1007:cb:0:d835:a691:27ae,DE,Frankfurt,隧道,158 ms,73 Mbps,9360 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,29 Mbps,3827 kB/s
130.162.215.138,443,2a0b:21c0:1007:1c7:0:5434:15b5:e6f7,DE,Frankfurt,隧道,159 ms,71 Mbps,9145 kB/s
152.70.55.131,443,98.98.166.202,US,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
141.147.106.88,443,2606:f240:f00:5a42:0:4541:e9e1:c6aa,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
143.47.239.112,443,163.123.193.4,DE,Frankfurt,隧道,205 ms,101 Mbps,13004 kB/s
152.70.54.111,443,2a0b:21c0:1007:1cb:0:f311:9be0:1135,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b5:0:35c1:36c3:f67d,DE,Frankfurt,隧道,162 ms,64 Mbps,8215 kB/s
144.21.40.41,443,163.123.193.5,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,193 ms,97 Mbps,12492 kB/s
141.147.4.101,443,2606:f240:f00:dd8d:0:a01a:9887:864b,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,158 ms,76 Mbps,9811 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,161 ms,70 Mbps,9063 kB/s
193.123.59.21,443,2a0b:21c0:100a:1b0:0:a6c0:423d:a890,DE,Frankfurt,隧道,159 ms,73 Mbps,9355 kB/s
130.162.175.92,443,98.98.156.10,DE,Frankfurt,隧道,158 ms,73 Mbps,9424 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,17 Mbps,2286 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,162 ms,87 Mbps,11161 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,141 ms,11 Mbps,1435 kB/s
144.21.35.149,443,98.98.156.10,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,155 ms,42 Mbps,5453 kB/s
141.147.119.212,443,2a0b:21c0:100a:1b4:0:49f4:ebc4:b07,DE,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s
143.47.242.83,443,2a0b:21c0:1007:c7:0:426e:1a6c:a526,DE,Frankfurt,隧道,156 ms,76 Mbps,9757 kB/s
158.101.213.99,443,98.98.156.30,DE,Paris,隧道,163 ms,65 Mbps,8322 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s
141.144.200.30,443,98.98.156.6,DE,Frankfurt,隧道,157 ms,77 Mbps,9933 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,238 ms,74 Mbps,9594 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,184 ms,33 Mbps,4244 kB/s
193.123.58.204,443,2a0b:21c0:1007:c8:0:5e82:c690:e711,DE,Frankfurt,隧道,165 ms,74 Mbps,9475 kB/s
146.56.115.67,443,2602:ffe4:407:20d9:0:4a94:1393:cb9b,SG,Singapore,隧道,182 ms,47 Mbps,6080 kB/s
143.47.240.195,443,2a0b:21c0:100a:1b0:0:7ed1:a73e:c166,DE,Frankfurt,隧道,157 ms,69 Mbps,8852 kB/s
193.122.15.117,443,2a0b:21c0:100a:1b7:0:66fa:e01a:fa98,DE,Frankfurt,隧道,204 ms,92 Mbps,11776 kB/s
141.148.242.132,443,98.98.166.194,US,Frankfurt,隧道,261 ms,69 Mbps,8951 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,149 ms,36 Mbps,4687 kB/s
144.21.50.180,443,98.98.156.34,DE,Frankfurt,隧道,156 ms,76 Mbps,9854 kB/s
150.230.220.184,443,2602:ffe4:407:20da:0:41a6:26c9:ab78,SG,Singapore,隧道,178 ms,56 Mbps,7290 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,42 Mbps,5482 kB/s
158.101.223.245,443,2a0b:21c0:100a:1b5:0:3af0:8479:9b9f,DE,Frankfurt,隧道,157 ms,74 Mbps,9493 kB/s
146.56.96.227,443,128.14.104.155,SG,Singapore,隧道,183 ms,55 Mbps,7087 kB/s
132.226.14.17,443,2602:ffe4:407:20da:0:6936:29ba:6327,SG,Singapore,隧道,185 ms,53 Mbps,6815 kB/s
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
130.162.174.221,443,2a0b:21c0:1007:ca:0:a174:9524:8db0,DE,Paris,隧道,232 ms,85 Mbps,10956 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,35 Mbps,4495 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b1:0:5b12:9223:28c9,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
152.67.192.7,443,2602:ffe4:407:20d9:0:3116:f148:4b29,SG,Singapore,隧道,186 ms,48 Mbps,6218 kB/s
143.47.181.47,443,2a0b:21c0:100a:1b2:0:59d6:16da:7cf,DE,Frankfurt,隧道,223 ms,68 Mbps,8820 kB/s
193.123.39.89,443,2a0b:21c0:1007:1c7:0:1856:617b:c4cd,DE,Düsseldorf,隧道,157 ms,80 Mbps,10240 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,282 ms,49 Mbps,6303 kB/s
138.3.253.241,443,2a0b:21c0:1007:c9:0:7cf:675c:4d4e,DE,Paris,隧道,161 ms,114 Mbps,14643 kB/s
132.145.84.251,443,2602:ffe4:407:20d9:0:e804:283f:3551,SG,Singapore,隧道,188 ms,55 Mbps,7147 kB/s
152.70.55.237,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
141.147.106.233,443,2a0b:21c0:1007:c7:0:abb9:7b4c:8dfe,DE,Paris,隧道,173 ms,97 Mbps,12492 kB/s
130.162.239.236,443,2606:f240:f00:5a42:0:f7cc:8d3d:8dc6,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
143.47.189.137,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,70 Mbps,9074 kB/s
141.144.245.130,443,2a0b:21c0:1007:1ca:0:e03f:4a9e:d459,DE,Paris,隧道,158 ms,112 Mbps,14438 kB/s
141.147.26.50,443,2606:f240:f00:a683:0:ad80:a5ad:e076,US,Paris,隧道,159 ms,110 Mbps,14131 kB/s
144.24.174.36,443,2606:f240:f00:46c4:0:9886:b1b7:24bf,US,Ashburn,隧道,162 ms,80 Mbps,10240 kB/s
64.110.91.87,443,2602:ffe4:407:20da:0:8bef:1bd:6e65,SG,Singapore,隧道,190 ms,51 Mbps,6554 kB/s
130.162.173.117,443,2a0b:21c0:1007:1c8:0:4321:77ee:e6d,DE,Frankfurt,隧道,156 ms,62 Mbps,7952 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,102 Mbps,13107 kB/s
141.144.203.177,443,98.98.166.182,US,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,15 Mbps,1965 kB/s
130.162.238.151,443,2a0b:21c0:1007:1ca:0:c0cf:1fa8:6605,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,130 ms,11 Mbps,1469 kB/s
138.2.135.164,443,2606:f240:f00:5a42:0:10ff:d12e:e493,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,168 ms,123 Mbps,15769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,49 Mbps,6327 kB/s
150.230.118.36,443,2606:f240:f00:83a7:0:67a0:6f93:98ea,US,Paris,隧道,155 ms,118 Mbps,15155 kB/s
152.67.213.6,443,2602:ffe4:407:20d9:0:b6d8:9cc:7952,SG,Singapore,隧道,212 ms,56 Mbps,7252 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,112 Mbps,14438 kB/s
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
158.101.191.105,443,2606:f240:f00:83a7:0:a36d:eaec:69f1,US,Paris,隧道,311 ms,110 Mbps,14131 kB/s
143.47.234.194,443,2a0b:21c0:1007:1c8:0:6143:fdb4:1e57,DE,Paris,隧道,157 ms,74 Mbps,9486 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,295 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,160 ms,2 Mbps,300 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,53 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,42 Mbps,5378 kB/s
