中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.244.9,443,129.151.244.9,FR,Paris,中转,112 ms,277 Mbps,35532 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,86 Mbps,11059 kB/s
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,48 Mbps,6145 kB/s
130.162.188.10,443,98.98.166.182,AE,Frankfurt,隧道,91 ms,52 Mbps,6709 kB/s
158.101.215.223,443,2a0b:21c0:1007:c9:0:295d:c204:e0fd,DE,Frankfurt,隧道,104 ms,126 Mbps,16179 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,227 Mbps,29081 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,124 ms,40 Mbps,5141 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,72 Mbps,9278 kB/s
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,85 ms,218 Mbps,27955 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,22 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,172 Mbps,22016 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,223 ms,51 Mbps,6573 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,207 ms,3 Mbps,414 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,209 ms,38 Mbps,4874 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,203 ms,84 Mbps,10752 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,236 ms,36 Mbps,4691 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,211 ms,79 Mbps,10137 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,235 ms,16 Mbps,2108 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,79 Mbps,10137 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,231 ms,28 Mbps,3682 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,10 Mbps,1350 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,245 ms,34 Mbps,4360 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,223 ms,40 Mbps,5177 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,282 ms,36 Mbps,4637 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:1c,KR,Seoul,隧道,221 ms,33 Mbps,4303 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,70 Mbps,9030 kB/s
152.69.224.186,443,2602:ffe4:407:21d9:0:40fa:e60c:7f0a,SG,Singapore,隧道,245 ms,62 Mbps,7970 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4736 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,29 Mbps,3731 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:18,AE,Dubai,隧道,258 ms,35 Mbps,4567 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,281 ms,54 Mbps,6954 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,234 ms,5 Mbps,643 kB/s
158.180.78.210,443,2602:ffe4:407:20da:0:69cd:86c2:6b09,SG,Singapore,隧道,255 ms,58 Mbps,7465 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,47 Mbps,6043 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,96 ms,185 Mbps,23756 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,252 Mbps,32358 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,132 Mbps,16998 kB/s
152.70.69.199,443,2a09:bac5:3b21:1a46::29e:35,IN,Mumbai,隧道,230 ms,7 Mbps,975 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,500 ms,52 Mbps,6733 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,87 Mbps,11161 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,30 Mbps,3862 kB/s
103.137.63.2,443,122.118.165.32,TW,,隧道,0 ms,75 Mbps,9606 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,285 ms,1 Mbps,200 kB/s
150.230.199.90,443,2602:ffe4:407:21d9:0:cf3a:d7a2:f617,SG,Singapore,隧道,317 ms,69 Mbps,8874 kB/s
